rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	Segotep999	125
3	noam464	95
4	xzvu	65
5	Sral7	48
6	Soplight	42
7	Apollo_993	38
8	YungMaki	29
9	eitanzaki	27
10	dimondking777	24
11	12Magner05	23
12	kekhon	22
13	CLG_Kata	18
14	ECstardust	17
14	_Mythic____	17
16	thewindmillman	16
17	xxPipperDipperxx	15
17	EcksD	15
19	RebelAndroid	13
19	rarrq	13
19	Jackattack53	13
22	Eraxa	12
23	Vizzoid	11
23	asspharte	11
25	Smashic	10
26	Lez_	9
26	fw3xy74	9
26	Spacewardharpy7	9
29	Historical_Sand	8
29	Da_Boss_Rani	8
29	Manaateee	8
29	Blaiku	8
33	Fullut	7
33	Rebytre	7
33	stavgod	7
33	PlasticOtari	7
37	Alteriity	6
37	FirsTimeGamingTV	6
37	Hyp3rion_	6
37	luseis	6
37	NameGenerat0r	6
37	lordpipe	6
37	HesDemonPants	6
44	k_ce	5
44	PazinGaming	5
44	Mahoose	5
44	beeperbeeper5	5
44	lorpus	5
44	LeonelSalamanca	5
44	sp00ky_ghost977	5
44	_i_ERROR_i_	5
44	AdmiralSmoke	5
53	Mr_Byzantine	4
53	q_wq	4
53	gren_ben	4
53	NinjaKnifeKill	4
53	joethahobo	4
53	Mattesco	4
53	alderban107	4
53	Enderxz3	4
53	Jimb0nat0r	4
62	pintsizedrogue	3
62	_Virify_	3
62	EMC_	3
62	Sleek_Storm_721	3
62	ImpavidArcher	3
62	Blackberry1310	3
62	_Dean_123	3
62	mwrty	3
62	emrekn	3
62	Inchef	3
62	yheece	3
62	Truckoss	3
62	KliBeast21	3
62	Akoot_	3
62	Inbefour	3
62	HellsSponge	3
62	StinkyDiplomat	3
62	Nycteus_	3
62	mihimihimihi	3
62	WyngGoy	3
62	UCP_TheKingK	3
62	UrbanPlanningEx	3
84	mix9ine_maz	2
84	SmashingPump	2
84	Merv__	2
84	teslawolf38	2
84	Frozil20	2
84	I_Am_Mushkin	2
84	DinoDoctor_	2
84	blevster	2
84	MinttyFressh	2
84	catandmoose	2
84	Secret_Canary	2
84	ROY4LE	2
84	XboxPanda	2
84	ImDisconnected_	2
84	Di_infiri	2
84	SuperPooch06	2
84	hanaryheatwave	2
84	BlitzGG	2
84	Rocco_Lane	2
84	oscminus	2
84	F_Uhre	2
84	TruestTurnip	2
84	lillips	2
84	claivin	2
84	fluddd	2
84	pixelviolin	2
84	lcvezra	2
84	jcool7	2
84	Hermanni__	2
84	FelixPSY375	2
114	TheBiggestFeller	1
114	PhantomsGhost_	1
114	BPTY4618	1
114	Jackywho	1
114	diamondgolem35	1
114	jessemgaming	1
114	bigstankyy	1
114	Incinere	1
114	nattybears	1
114	jimintyy	1
114	Natty	1
114	AlazelTheReal	1
114	Huwulling	1
114	ITDV	1
114	Frxnkz	1
114	I_Moose	1
114	TheSecondLord	1
114	Comma__	1
114	MattieHD	1
114	poopybh	1
114	500am	1
114	excelsionprime	1
114	Z3braYTIL	1
114	IforgotCS_Source	1
114	Trixididntdie	1
114	Pineapplesugr	1
114	Xalithia	1
114	r123moore	1
114	KingEgg1	1
114	Touched_Bread	1
114	shadowthemonkey	1
114	CUDI_SAVES	1
114	Freeman666	1
114	Chromary	1
114	Krowuss	1
114	Onennon	1
114	J4k__	1
114	sammidk	1
114	HolyVenom	1
114	GooseWithin	1
114	nice_try_sir	1
114	ese_wn_po	1
114	EveryonesUncle	1
114	Tyrannosplart	1
114	FreakGenius	1
114	Blu3beast	1
114	Steve897	1
114	Warlord324	1
114	SkateboardR6	1
114	Kura2218	1
114	TheEnderMan548	1
114	Kowcio_	1
114	AssFullaCum	1
114	Kyrum2169	1
114	MineMaster0012	1
114	BlankityMcBlank	1
114	__tomato	1
114	AshleySpiritHawk	1
114	SpacesickPrism	1
114	obzii	1
114	Winston_Ingram	1
114	Eczbek	1
114	TheOuterCore	1
114	Skippeh	1
114	Ezekson	1
114	Nicserso	1
114	Weepingbiel	1
114	jnp_gaming	1
114	TechnoNinja64	1
114	skrongus	1
114	aubergined	1
114	JayToe	1
114	h2p_emrld	1
114	00000000-0000-0000-0009-01faf4342590	1
