rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	noam464	95
3	Segotep999	88
4	stahouo	65
5	Sral7	48
6	Soplight	41
7	YungMaki	28
8	eitanzaki	27
9	dimondking777	23
10	12Magner05	22
10	kekhon	22
12	thewindmillman	16
12	KG1999	16
14	xxPipperDipperxx	15
15	RebelAndroid	13
16	Eraxa	12
17	Vizzoid	11
17	zylanzagreat	11
17	EcksD	11
20	Jackattack53	9
20	Spacewardharpy7	9
22	Historical_Sand	8
22	Da_Boss_Rani	8
22	Blaiku	8
25	Fullut	7
25	Rebytre	7
25	stavgod	7
28	FirsTimeGamingTV	6
28	rarrq	6
28	NameGenerat0r	6
28	lordpipe	6
28	HesDemonPants	6
33	Alteriity	5
33	beeperbeeper5	5
33	egglapras	5
33	fw3xywashere	5
33	sp00ky_ghost977	5
38	error10101	4
38	NinjaKnifeKill	4
38	Mahoose	4
38	alderban107	4
38	PlasticOtari	4
38	Smoke____	4
44	_Virify_	3
44	EMC_	3
44	Sleek_Storm_721	3
44	ImpavidArcher	3
44	joethahobo	3
44	Blackberry1310	3
44	_Dean_123	3
44	Smashic	3
44	mwrty	3
44	emrekn	3
44	Inchef	3
44	gabriels543	3
44	Truckoss	3
44	KliBeast21	3
44	Akoot_	3
44	Inbefour	3
44	HellsSponge	3
44	StinkyDiplomat	3
44	Nycteus_	3
44	WyngGoy	3
44	UrbanPlanner1978	3
65	mix9ine_maz	2
65	Drlzyy	2
65	Merv__	2
65	teslawolf38	2
65	I_Am_Mushkin	2
65	Freebolt	2
65	ROY4LE	2
65	XboxPanda	2
65	ImDisconnected_	2
65	Di_infiri	2
65	SuperPooch06	2
65	Hyp3rion_	2
65	Rocco_Lane	2
65	fred870d	2
65	lillips	2
65	claivin	2
65	Frozil12	2
65	fluddd	2
65	lcvezra	2
65	jcool7	2
65	Hermanni__	2
65	FelixPSY375	2
65	Enderslayerxz3	2
88	TheBiggestFeller	1
88	pintsizedrogue	1
88	Mr_Byzantine	1
88	PhantomsGhost_	1
88	Jackywho	1
88	diamondgolem35	1
88	jessemgaming	1
88	bigstankyy	1
88	Incinere	1
88	jimintyy	1
88	Natty	1
88	AlazelTheReal	1
88	MSK__	1
88	Frxnkz	1
88	TheSecondLord	1
88	Comma__	1
88	MinttyFressh	1
88	500am	1
88	Z3braYTIL	1
88	IforgotCS_Source	1
88	NotTrixi	1
88	Xalithia	1
88	r123moore	1
88	KingEgg1	1
88	Freeman666	1
88	Chromary	1
88	Onennon	1
88	Mattesco	1
88	TTNG	1
88	sammidk	1
88	HolyVenom	1
88	nice_try_sir	1
88	ese_wn_po	1
88	EveryonesUncle	1
88	chipklip	1
88	Freak_Genius	1
88	Blu3beast	1
88	Steven1282598	1
88	Warlord324	1
88	SkateboardR6	1
88	Nagasaki_Riku	1
88	TheEnderman548	1
88	pixelviolin	1
88	AssFullaCum	1
88	Kyrum2169	1
88	BlankityMcBlank	1
88	__tomato	1
88	GlitchyPlate810	1
88	obzii	1
88	Winston_Ingram	1
88	TheOuterCore	1
88	Skippeh	1
88	Ezekson	1
88	Nicserso	1
88	Weepingbiel	1
88	jnp_gaming	1
88	TechnoNinja64	1
88	kinas45y5	1
88	aubergined	1
88	JayToe	1
88	h2p_emrld	1
