rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	noam464	95
3	stahouo	65
4	Sral7	48
5	Soplight	41
6	YungMaki	28
7	eitanzaki	27
8	12Magner05	22
8	kekhon	22
10	thewindmillman	16
10	KG1999	16
12	xxPipperDipperxx	15
13	Eraxa	12
14	Vizzoid	11
14	zylanzagreat	11
14	EcksD	11
17	Spacewardharpy7	9
18	Historical_Sand	8
18	Blaiku	8
20	Fullut	7
20	stavgod	7
22	FirsTimeGamingTV	6
22	rarrq	6
22	lordpipe	6
22	HesDemonPants	6
26	beeperbeeper5	5
26	egglapras	5
26	NameGenerat0r	5
26	sp00ky_ghost977	5
30	error10101	4
30	NinjaKnifeKill	4
30	Mahoose	4
30	Segotep999	4
30	alderban107	4
35	_Virify_	3
35	Sleek_Storm_721	3
35	ImpavidArcher	3
35	joethahobo	3
35	Blackberry1310	3
35	_Dean_123	3
35	mwrty	3
35	emrekn	3
35	Inchef	3
35	gabriels543	3
35	Jackattack53	3
35	Truckoss	3
35	KliBeast21	3
35	Akoot_	3
35	Inbefour	3
35	HellsSponge	3
35	Nycteus_	3
35	WyngGoy	3
35	UrbanPlanner1978	3
35	Smoke____	3
55	Drlzyy	2
55	Merv__	2
55	teslawolf38	2
55	I_Am_Mushkin	2
55	Freebolt	2
55	ROY4LE	2
55	XboxPanda	2
55	ImDisconnected_	2
55	Di_infiri	2
55	SuperPooch06	2
55	Hyp3rion_	2
55	Rocco_Lane	2
55	fred870d	2
55	fw3xywashere	2
55	lillips	2
55	claivin	2
55	Frozil12	2
55	fluddd	2
55	lcvezra	2
55	jcool7	2
55	Hermanni__	2
55	FelixPSY375	2
55	Enderslayerxz3	2
78	TheBiggestFeller	1
78	pintsizedrogue	1
78	Mr_Byzantine	1
78	PhantomsGhost_	1
78	Jackywho	1
78	diamondgolem35	1
78	bigstankyy	1
78	Incinere	1
78	jimintyy	1
78	Natty	1
78	AlazelTheReal	1
78	MSK__	1
78	Frxnkz	1
78	TheSecondLord	1
78	Comma__	1
78	MinttyFressh	1
78	500am	1
78	Z3braYTIL	1
78	IforgotCS_Source	1
78	NotTrixi	1
78	Xalithia	1
78	r123moore	1
78	KingEgg1	1
78	Freeman666	1
78	Chromary	1
78	Rebytre	1
78	Onennon	1
78	Mattesco	1
78	TTNG	1
78	sammidk	1
78	HolyVenom	1
78	nice_try_sir	1
78	ese_wn_po	1
78	EveryonesUncle	1
78	chipklip	1
78	Freak_Genius	1
78	Blu3beast	1
78	Steven1282598	1
78	Warlord324	1
78	SkateboardR6	1
78	Nagasaki_Riku	1
78	TheEnderman548	1
78	pixelviolin	1
78	AssFullaCum	1
78	Kyrum2169	1
78	BlankityMcBlank	1
78	__tomato	1
78	GlitchyPlate810	1
78	obzii	1
78	Winston_Ingram	1
78	TheOuterCore	1
78	Skippeh	1
78	Ezekson	1
78	Nicserso	1
78	Weepingbiel	1
78	jnp_gaming	1
78	TechnoNinja64	1
78	PlasticOtari	1
78	kinas45y5	1
78	aubergined	1
78	JayToe	1
78	h2p_emrld	1
