rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	139
2	Segotep999	125
3	noam464	96
4	oscminus	73
5	xzvu	65
6	Apollo_993	63
7	Sral7	48
8	Soplight	42
9	ECstardust	41
10	YungMaki	29
11	eitanzaki	27
12	dimondking777	24
13	12Magner05	23
14	kekhon	22
15	Lazy_geniusig	19
16	CLG_Kata	18
17	OreTheBear	17
17	That_tech_head	17
17	_Mythic____	17
20	Lez_	16
20	thewindmillman	16
20	Mr_Froxy	16
23	xxPipperDipperxx	15
23	EcksD	15
25	RebelAndroid	13
25	rarrq	13
25	Jackattack53	13
28	Eraxa	12
29	Vizzoid	11
29	Smashic	11
29	asspharte	11
29	Hyp3rion_	11
29	StarCookiees_	11
34	fw3xy74	10
34	Manaateee	10
36	Spacewardharpy7	9
37	shineh10	8
37	Historical_Sand	8
37	Da_Boss_Rani	8
37	TheSecondLord	8
37	pretty_pink_reno	8
37	Blaiku	8
43	Mr_Byzantine	7
43	Fullut	7
43	RebytreGT	7
43	Mattesco	7
43	Synthoum	7
43	stavgod	7
43	PlasticOtari	7
50	Alteriity	6
50	beeperbeeper5	6
50	FirsTimeGamingTV	6
50	royal_2	6
50	luseis	6
50	NameGenerat0r	6
50	lordpipe	6
50	HesDemonPants	6
58	k_ce	5
58	PazinGaming	5
58	Mahoose	5
58	lorpus	5
58	Hahaa_0	5
58	EdGalbraith	5
58	sp00ky_ghost977	5
58	pixelviolin	5
58	_i_ERROR_i_	5
58	Enderxz3	5
58	Jimb0nat0r	5
58	Yamdalorian	5
70	pintsizedrogue	4
70	Merv__	4
70	q_wq	4
70	gren_ben	4
70	Minimize501	4
70	NinjaKnifeKill	4
70	joethahobo	4
70	MattieHD	4
70	Blasterboy54	4
70	elliebelle107	4
80	_Virify_	3
80	EMC_	3
80	Sleek_Storm_721	3
80	ImpavidArcher	3
80	Blackberry1310	3
80	_Dean_123	3
80	mwrty	3
80	emrekn	3
80	Inchef	3
80	yheece	3
80	hanaryheatwave	3
80	Truckoss	3
80	KliBeast21	3
80	Akoot_	3
80	Inbefour	3
80	HellsSponge	3
80	StinkyDiplomat	3
80	blackeemperor	3
80	THEKINGLyric10	3
80	mihimihimihi	3
80	WyngGoy	3
80	TheKingK_	3
80	UrbanPlanningEx	3
103	mix9ine_maz	2
103	SmashingPump	2
103	teslawolf38	2
103	Frozil20	2
103	I_Am_Mushkin	2
103	DinoDoctor_	2
103	blevster	2
103	QuiCreans	2
103	akap47	2
103	Sleepy_Evelyn	2
103	MinttyFressh	2
103	catandmoose	2
103	Secret_Canary	2
103	Fullbit_	2
103	ROY4LE	2
103	Touched_Bread	2
103	XboxPanda	2
103	bl1ss0	2
103	ImDisconnected_	2
103	Di_infiri	2
103	SuperPooch06	2
103	ReverbSGG	2
103	Rocco_Lane	2
103	F_Uhre	2
103	TruestTurnip	2
103	Veillax135	2
103	emreknugrlu	2
103	claivin	2
103	fluddd	2
103	Kowcio_	2
103	miramyu	2
103	NATE_the_HALO	2
103	jcool7	2
103	hermmm_	2
103	DairyNickel756	2
103	FelixPSY375	2
103	skitzxo	2
140	TheBiggestFeller	1
140	PhantomsGhost_	1
140	BPTY4618	1
140	Jackywho	1
140	KarlKaek	1
140	diamondgolem35	1
140	jessemgaming	1
140	bigstankyy	1
140	Incinere	1
140	nattybears	1
140	jimintyy	1
140	lorywithay	1
140	Natty	1
140	AlazelTheReal	1
140	Huwulling	1
140	MSK__	1
140	Tersea_	1
140	Frxnkz	1
140	I_Moose	1
140	Comma__	1
140	poopybh	1
140	500am	1
140	excelsionprime	1
140	Z3braYTIL	1
140	hijeatsdirt	1
140	Blammm	1
140	Pineapplesugr	1
140	Xalithia	1
140	r123moore	1
140	KingEgg1	1
140	shadowthemonkey	1
140	CUDI_SAVES	1
140	Freeman666	1
140	Chromary	1
140	Krowuss	1
140	Onennon	1
140	Mr_Sun15	1
140	J4k__	1
140	sammidk	1
140	HolyVenom	1
140	GooseWithin	1
140	nice_try_sir	1
140	ese_wn_po	1
140	EveryonesUncle	1
140	Tyrannosplart	1
140	FreakGenius	1
140	kalzor	1
140	Blu3beast	1
140	Gus2005	1
140	Warlord324	1
140	SkateboardR6	1
140	_Purple	1
140	Kura2218	1
140	TheEnderMan548	1
140	AssFullaCum	1
140	Kyrum2169	1
140	Pumpkin_P_Patch	1
140	BlankityMcBlank	1
140	__tomato	1
140	AlessTheGamer_69	1
140	Mairyu_	1
140	SpacesickPrism	1
140	obzii	1
140	BungalowBeet	1
140	Winston_Ingram	1
140	Eczbek	1
140	TheOuterCore	1
140	Skippeh	1
140	Ezekson	1
140	11Brewer	1
140	Nicserso	1
140	Weepingbiel	1
140	jnp_gaming	1
140	TechnoNinja64	1
140	Blueishberry	1
140	annebolyn	1
140	aubergined	1
140	JayToe	1
140	h2p_emrld	1
140	00000000-0000-0000-0009-01faf4342590	1
140	00000000-0000-0000-0009-01f3e0064b49	1
