rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	RealGroot	123
3	noam464	95
4	xzvu	65
5	Sral7	48
6	Soplight	42
7	YungMaki	29
8	eitanzaki	27
9	dimondking777	23
10	12Magner05	22
10	kekhon	22
12	FazeObama69	18
13	Mythic1130	17
14	thewindmillman	16
15	xxPipperDipperxx	15
15	EcksD	15
17	RebelAndroid	13
17	rarrq	13
19	Jackattack53	12
19	Eraxa	12
21	Vizzoid	11
21	asspharte	11
23	Spacewardharpy7	9
24	Historical_Sand	8
24	Da_Boss_Rani	8
24	Blaiku	8
27	Fullut	7
27	Rebytre	7
27	stavgod	7
27	PlasticOtari	7
31	Alteriity	6
31	FirsTimeGamingTV	6
31	Hyp3rion_	6
31	fw3xywashere	6
31	NameGenerat0r	6
31	lordpipe	6
31	HesDemonPants	6
38	beeperbeeper5	5
38	lorpus	5
38	binman420	5
38	luseis	5
38	sp00ky_ghost977	5
38	Smoke____	5
44	Mr_Byzantine	4
44	gren_ben	4
44	NinjaKnifeKill	4
44	Mahoose	4
44	joethahobo	4
44	Smashic	4
44	alderban107	4
44	Enderxz3	4
52	_Virify_	3
52	Apollo_993	3
52	EMC_	3
52	Sleek_Storm_721	3
52	ImpavidArcher	3
52	Blackberry1310	3
52	_Dean_123	3
52	mwrty	3
52	emrekn	3
52	Inchef	3
52	gabriels543	3
52	Truckoss	3
52	KliBeast21	3
52	Akoot_	3
52	Inbefour	3
52	HellsSponge	3
52	StinkyDiplomat	3
52	Nycteus_	3
52	mihimihimihi	3
52	WyngGoy	3
52	GlitchyPlate810	3
52	UrbanPlanningEx	3
74	mix9ine_maz	2
74	SmashingPump	2
74	Merv__	2
74	teslawolf38	2
74	Frozil20	2
74	I_Am_Mushkin	2
74	DinoDoctor_	2
74	Lez_	2
74	blevster	2
74	MinttyFressh	2
74	catandmoose	2
74	Secret_Canary	2
74	ROY4LE	2
74	XboxPanda	2
74	ImDisconnected_	2
74	Di_infiri	2
74	SuperPooch06	2
74	BlitzGG	2
74	Rocco_Lane	2
74	F_Uhre	2
74	lillips	2
74	RoofTyler	2
74	claivin	2
74	fluddd	2
74	lcvezra	2
74	jcool7	2
74	Hermanni__	2
74	FelixPSY375	2
74	Jimb0nat0r	2
103	TheBiggestFeller	1
103	pintsizedrogue	1
103	PhantomsGhost_	1
103	Jackywho	1
103	diamondgolem35	1
103	jessemgaming	1
103	bigstankyy	1
103	Incinere	1
103	nattybears	1
103	jimintyy	1
103	Natty	1
103	AlazelTheReal	1
103	Huwulling	1
103	ITDV	1
103	Frxnkz	1
103	I_Moose	1
103	TheSecondLord	1
103	Comma__	1
103	500am	1
103	Z3braYTIL	1
103	IforgotCS_Source	1
103	NotTrixi	1
103	Pineapplesugr	1
103	Xalithia	1
103	r123moore	1
103	KingEgg1	1
103	Touched_Bread	1
103	CUDI_SAVES	1
103	Freeman666	1
103	Chromary	1
103	Onennon	1
103	Mattesco	1
103	J4ko8_	1
103	sammidk	1
103	ZA07	1
103	nice_try_sir	1
103	ese_wn_po	1
103	EveryonesUncle	1
103	Tyrannosplart	1
103	FreakGenius	1
103	Blu3beast	1
103	GoofySilly	1
103	Warlord324	1
103	SkateboardR6	1
103	Kura2218	1
103	TheEnderMan548	1
103	pixelviolin	1
103	Kowcio_	1
103	AssFullaCum	1
103	Kyrum2169	1
103	BlankityMcBlank	1
103	UCP_TheKingK	1
103	__tomato	1
103	obzii	1
103	Winston_Ingram	1
103	Eczbek	1
103	TheOuterCore	1
103	Skippeh	1
103	Ezekson	1
103	Nicserso	1
103	Weepingbiel	1
103	jnp_gaming	1
103	TechnoNinja64	1
103	bladeefan2009	1
103	aubergined	1
103	JayToe	1
103	h2p_emrld	1
