rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	Segotep999	115
3	noam464	95
4	stahouo	65
5	Sral7	48
6	Soplight	41
7	YungMaki	28
8	eitanzaki	27
9	dimondking777	23
10	12Magner05	22
10	kekhon	22
12	KG1999	17
13	thewindmillman	16
14	xxPipperDipperxx	15
14	EcksD	15
16	RebelAndroid	13
16	rarrq	13
18	Eraxa	12
19	Vizzoid	11
19	zylanzagreat	11
21	Jackattack53	9
21	Spacewardharpy7	9
23	Historical_Sand	8
23	Da_Boss_Rani	8
23	Blaiku	8
26	Fullut	7
26	Rebytre	7
26	stavgod	7
26	PlasticOtari	7
30	Alteriity	6
30	FirsTimeGamingTV	6
30	NameGenerat0r	6
30	lordpipe	6
30	HesDemonPants	6
35	beeperbeeper5	5
35	egglapras	5
35	fw3xywashere	5
35	binman420	5
35	sp00ky_ghost977	5
40	error10101	4
40	NinjaKnifeKill	4
40	Mahoose	4
40	joethahobo	4
40	Smashic	4
40	alderban107	4
40	Smoke____	4
47	_Virify_	3
47	EMC_	3
47	Sleek_Storm_721	3
47	ImpavidArcher	3
47	Blackberry1310	3
47	_Dean_123	3
47	mwrty	3
47	emrekn	3
47	Inchef	3
47	gabriels543	3
47	Hyp3rion_	3
47	Truckoss	3
47	KliBeast21	3
47	Akoot_	3
47	Inbefour	3
47	HellsSponge	3
47	StinkyDiplomat	3
47	Nycteus_	3
47	WyngGoy	3
47	Enderslayerxz3	3
47	UrbanPlanner1978	3
68	mix9ine_maz	2
68	Mr_Byzantine	2
68	Drlzyy	2
68	Merv__	2
68	teslawolf38	2
68	Frozil20	2
68	I_Am_Mushkin	2
68	DinoDoctor_	2
68	Freebolt	2
68	MinttyFressh	2
68	ROY4LE	2
68	XboxPanda	2
68	ImDisconnected_	2
68	Di_infiri	2
68	SuperPooch06	2
68	Rocco_Lane	2
68	fred870d	2
68	lillips	2
68	claivin	2
68	fluddd	2
68	lcvezra	2
68	jcool7	2
68	Hermanni__	2
68	FelixPSY375	2
92	TheBiggestFeller	1
92	pintsizedrogue	1
92	PhantomsGhost_	1
92	Jackywho	1
92	diamondgolem35	1
92	jessemgaming	1
92	bigstankyy	1
92	Incinere	1
92	jimintyy	1
92	Natty	1
92	AlazelTheReal	1
92	Lez_	1
92	MSK__	1
92	Frxnkz	1
92	I_Moose	1
92	TheSecondLord	1
92	Comma__	1
92	500am	1
92	Z3braYTIL	1
92	IforgotCS_Source	1
92	NotTrixi	1
92	Xalithia	1
92	r123moore	1
92	KingEgg1	1
92	Touched_Bread	1
92	CUDI_SAVES	1
92	Freeman666	1
92	Chromary	1
92	Onennon	1
92	Mattesco	1
92	TTNG	1
92	sammidk	1
92	HolyVenom	1
92	nice_try_sir	1
92	ese_wn_po	1
92	EveryonesUncle	1
92	chipklip	1
92	Freak_Genius	1
92	Blu3beast	1
92	Steven1282598	1
92	Warlord324	1
92	SkateboardR6	1
92	Nagasaki_Riku	1
92	TheEnderman548	1
92	pixelviolin	1
92	AssFullaCum	1
92	Kyrum2169	1
92	BlankityMcBlank	1
92	__tomato	1
92	GlitchyPlate810	1
92	obzii	1
92	Winston_Ingram	1
92	TheOuterCore	1
92	Skippeh	1
92	Ezekson	1
92	Nicserso	1
92	Weepingbiel	1
92	jnp_gaming	1
92	TechnoNinja64	1
92	kinas45y5	1
92	aubergined	1
92	JayToe	1
92	h2p_emrld	1
