rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	RealGroot	123
3	noam464	95
4	xzvu	65
5	Sral7	48
6	Soplight	42
7	YungMaki	29
8	eitanzaki	27
9	dimondking777	23
10	12Magner05	22
10	kekhon	22
12	FazeObama69	18
13	Mythic1130	17
14	thewindmillman	16
15	xxPipperDipperxx	15
15	EcksD	15
17	RebelAndroid	13
17	rarrq	13
19	Jackattack53	12
19	Eraxa	12
21	Vizzoid	11
21	asspharte	11
23	Spacewardharpy7	9
24	Historical_Sand	8
24	Da_Boss_Rani	8
24	Blaiku	8
27	Fullut	7
27	Rebytre	7
27	fw3xywashere	7
27	stavgod	7
27	PlasticOtari	7
32	Apollo_993	6
32	Alteriity	6
32	FirsTimeGamingTV	6
32	Hyp3rion_	6
32	NameGenerat0r	6
32	lordpipe	6
32	HesDemonPants	6
39	beeperbeeper5	5
39	lorpus	5
39	binman420	5
39	luseis	5
39	sp00ky_ghost977	5
39	Smoke____	5
45	Mr_Byzantine	4
45	gren_ben	4
45	NinjaKnifeKill	4
45	Mahoose	4
45	joethahobo	4
45	Smashic	4
45	RoofTyler	4
45	alderban107	4
45	Enderxz3	4
54	_Virify_	3
54	EMC_	3
54	Sleek_Storm_721	3
54	ImpavidArcher	3
54	Lez_	3
54	Blackberry1310	3
54	_Dean_123	3
54	mwrty	3
54	emrekn	3
54	Inchef	3
54	gabriels543	3
54	Truckoss	3
54	KliBeast21	3
54	Akoot_	3
54	Inbefour	3
54	HellsSponge	3
54	StinkyDiplomat	3
54	Nycteus_	3
54	mihimihimihi	3
54	WyngGoy	3
54	GlitchyPlate810	3
54	UrbanPlanningEx	3
76	mix9ine_maz	2
76	SmashingPump	2
76	Merv__	2
76	teslawolf38	2
76	Frozil20	2
76	I_Am_Mushkin	2
76	DinoDoctor_	2
76	blevster	2
76	MinttyFressh	2
76	catandmoose	2
76	Secret_Canary	2
76	ROY4LE	2
76	XboxPanda	2
76	ImDisconnected_	2
76	Di_infiri	2
76	SuperPooch06	2
76	BlitzGG	2
76	Rocco_Lane	2
76	F_Uhre	2
76	lillips	2
76	claivin	2
76	fluddd	2
76	lcvezra	2
76	jcool7	2
76	Hermanni__	2
76	FelixPSY375	2
76	Jimb0nat0r	2
103	TheBiggestFeller	1
103	pintsizedrogue	1
103	PhantomsGhost_	1
103	Jackywho	1
103	diamondgolem35	1
103	jessemgaming	1
103	bigstankyy	1
103	Incinere	1
103	nattybears	1
103	jimintyy	1
103	Natty	1
103	AlazelTheReal	1
103	Huwulling	1
103	ITDV	1
103	Frxnkz	1
103	I_Moose	1
103	TheSecondLord	1
103	Comma__	1
103	500am	1
103	Z3braYTIL	1
103	IforgotCS_Source	1
103	NotTrixi	1
103	Pineapplesugr	1
103	Xalithia	1
103	r123moore	1
103	KingEgg1	1
103	Touched_Bread	1
103	shadowthemonkey	1
103	CUDI_SAVES	1
103	Freeman666	1
103	Chromary	1
103	Onennon	1
103	Mattesco	1
103	J4ko8_	1
103	sammidk	1
103	ZA07	1
103	nice_try_sir	1
103	ese_wn_po	1
103	EveryonesUncle	1
103	Tyrannosplart	1
103	FreakGenius	1
103	Blu3beast	1
103	GoofySilly	1
103	Warlord324	1
103	SkateboardR6	1
103	Kura2218	1
103	TheEnderMan548	1
103	pixelviolin	1
103	Kowcio_	1
103	AssFullaCum	1
103	Kyrum2169	1
103	MineMaster0012	1
103	BlankityMcBlank	1
103	UCP_TheKingK	1
103	__tomato	1
103	obzii	1
103	Winston_Ingram	1
103	Eczbek	1
103	TheOuterCore	1
103	Skippeh	1
103	Ezekson	1
103	Nicserso	1
103	Weepingbiel	1
103	jnp_gaming	1
103	TechnoNinja64	1
103	bladeefan2009	1
103	aubergined	1
103	JayToe	1
103	h2p_emrld	1
103	00000000-0000-0000-0009-01faf4342590	1
