rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	139
2	Segotep999	125
3	noam464	96
4	oscminus	73
5	xzvu	65
6	Apollo_993	63
7	Sral7	48
8	Soplight	42
9	ECstardust	41
10	doublemaki	29
11	eitanzaki	27
12	dimondking777	24
13	12Magner05	23
14	kekhon	22
14	That_tech_head	22
16	Lazy_geniusig	19
17	CLG_Kata	18
18	thewindmillman	17
18	OreTheBear	17
18	_Mythic____	17
21	Lez_	16
21	Mr_Froxy	16
23	xxPipperDipperxx	15
23	EcksD	15
25	RebelAndroid	13
25	rarrq	13
25	Jackattack53	13
28	Eraxa	12
29	Vizzoid	11
29	knarian	11
29	asspharte	11
29	Hyp3rion_	11
29	IlkeCookes_	11
34	fw3xy	10
34	Manaateee	10
36	cutelilreno	9
36	Spacewardharpy7	9
38	Mr_Byzantine	8
38	shineh10	8
38	Historical_Sand	8
38	Rani_R	8
38	TheSecondLord	8
38	Blaiku	8
44	Fullut	7
44	Rebytre	7
44	Mattesco	7
44	Synthoum	7
44	stavgod	7
44	PlasticOtari	7
50	Alteriity	6
50	beeperbeeper5	6
50	FirsTimeGamingTV	6
50	royal_2	6
50	KaziMc_	6
50	luseis	6
50	NameGenerat0r	6
50	lordpipe	6
50	HesDemonPants	6
59	k_ce	5
59	PazinGaming	5
59	Mahoose	5
59	lorpus	5
59	Hahaa_0	5
59	EdGalbraith	5
59	sp00ky_ghost977	5
59	pixelviolin	5
59	_i_ERROR_i_	5
59	DairyNickel756	5
59	Enderxz3	5
59	Jimb0nat0r	5
59	Yamdalorian	5
72	pintsizedrogue	4
72	Merv__	4
72	q_wq	4
72	gren_ben	4
72	Minimize501	4
72	NinjaKnifeKill	4
72	joethahobo	4
72	MattieHD	4
72	Secret_Canary	4
72	Vetomo8000	4
72	elliebelle107	4
83	_Virify_	3
83	EMC_	3
83	Sleek_Storm_721	3
83	ImpavidArcher	3
83	Blackberry1310	3
83	_Dean_123	3
83	mwrty	3
83	emrekn	3
83	Inchef	3
83	yheece	3
83	hanaryheatwave	3
83	Truckoss	3
83	KliBeast21	3
83	Akoot_	3
83	Inbefour	3
83	HellsSponge	3
83	StinkyDiplomat	3
83	blackeemperor	3
83	THEKINGLyric10	3
83	mihimihimihi	3
83	WyngGoy	3
83	Kowcio_	3
83	TheKingK_	3
83	UrbanPlanningEx	3
107	mix9ine_maz	2
107	robertsnose	2
107	teslawolf38	2
107	Frozil20	2
107	I_Am_Mushkin	2
107	DinoDoctor_	2
107	blevster	2
107	QuiCreans	2
107	akap47	2
107	Sleepy_Evelyn	2
107	MinttyFressh	2
107	catandmoose	2
107	Fullbit_	2
107	ROY4LE	2
107	Touched_Bread	2
107	XboxPanda	2
107	bl1ss0	2
107	ImDisconnected_	2
107	Di_infiri	2
107	SuperPooch06	2
107	ReverbSGG	2
107	Rocco_Lane	2
107	F_Uhre	2
107	TruestTurnip	2
107	Veillax135	2
107	emreknugrlu	2
107	DJzombiehunter	2
107	claivin	2
107	Gus2005	2
107	_flud	2
107	miramyu	2
107	NATE_the_HALO	2
107	jcool7	2
107	hermmm_	2
107	FelixPSY375	2
107	Spaghettatron	2
107	00000000-0000-0000-0009-01fd1edc022d	2
144	TheBiggestFeller	1
144	Lorcout	1
144	PhantomsGhost_	1
144	BPTY4618	1
144	Jackywho	1
144	Caribouse	1
144	MyMawgDonaldsGon	1
144	diamondgolem35	1
144	jessemgaming	1
144	bigstankyy	1
144	Incinere	1
144	nattybears	1
144	jimintyy	1
144	lorywithay	1
144	Natty	1
144	AlazelTheReal	1
144	Huwulling	1
144	MSK__	1
144	Tersea_	1
144	Frxnkz	1
144	I_Moose	1
144	Comma__	1
144	poopybh	1
144	500am	1
144	excelsionprime	1
144	Z3braYTIL	1
144	hijeatsdirt	1
144	Blammm	1
144	Pineapplesugr	1
144	Xalithia	1
144	r123moore	1
144	KingEgg1	1
144	Dynamic_wolf_1	1
144	craaaash	1
144	shadowthemonkey	1
144	CUDI_SAVES	1
144	Freeman666	1
144	Chromary	1
144	Krowuss	1
144	LugusMcGrugus	1
144	Onennon	1
144	Mr_Sun15	1
144	J4k__	1
144	sammidk	1
144	HolyVenom	1
144	GooseWithin	1
144	nice_try_sir	1
144	InchoateOyster	1
144	ese_wn_po	1
144	EveryonesUncle	1
144	Tyrannosplart	1
144	FreakGenius	1
144	kalzor	1
144	Blu3beast	1
144	Warlord324	1
144	SkateboardR6	1
144	_purple	1
144	Kura2218	1
144	TheEnderMan548	1
144	AssFullaCum	1
144	Kyrum2169	1
144	Pumpkin_P_Patch	1
144	BlankityMcBlank	1
144	__tomato	1
144	AlessTheGamer_69	1
144	Hisidae	1
144	SpacesickPrism	1
144	obzii	1
144	BungalowBeet	1
144	Winston_Ingram	1
144	Eczbek	1
144	TheOuterCore	1
144	Skippeh	1
144	Ezekson	1
144	11Brewer	1
144	Nicserso	1
144	Weepingbiel	1
144	jnp_gaming	1
144	TechnoNinja64	1
144	Blueishberry	1
144	es0th	1
144	aubergined	1
144	JayToe	1
144	h2p_emrld	1
144	00000000-0000-0000-0009-01faf4342590	1
144	00000000-0000-0000-0009-01f3e0064b49	1
