rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	139
2	Segotep999	125
3	noam464	96
4	oscminus	73
5	xzvu	65
6	Apollo_993	63
7	Sral7	48
8	Soplight	42
9	ECstardust	40
10	YungMaki	29
11	eitanzaki	27
12	dimondking777	24
13	12Magner05	23
14	kekhon	22
15	CLG_Kata	18
16	OreTheBear	17
16	_Mythic____	17
18	thewindmillman	16
19	xxPipperDipperxx	15
19	EcksD	15
21	Lez_	14
22	RebelAndroid	13
22	rarrq	13
22	Jackattack53	13
25	Eraxa	12
26	Vizzoid	11
26	Smashic	11
26	asspharte	11
26	Hyp3rion_	11
26	StarCookiees_	11
31	fw3xy74	10
32	Spacewardharpy7	9
33	Historical_Sand	8
33	Da_Boss_Rani	8
33	TheSecondLord	8
33	Manaateee	8
33	Blaiku	8
38	Fullut	7
38	RebytreGT	7
38	Mattesco	7
38	stavgod	7
38	PlasticOtari	7
43	Mr_Byzantine	6
43	Alteriity	6
43	beeperbeeper5	6
43	FirsTimeGamingTV	6
43	luseis	6
43	NameGenerat0r	6
43	lordpipe	6
43	HesDemonPants	6
51	k_ce	5
51	PazinGaming	5
51	Mahoose	5
51	lorpus	5
51	Hahaa_0	5
51	EdGalbraith	5
51	pretty_pink_reno	5
51	sp00ky_ghost977	5
51	pixelviolin	5
51	_i_ERROR_i_	5
51	Enderxz3	5
51	Jimb0nat0r	5
51	Yamdalorian	5
64	Merv__	4
64	q_wq	4
64	gren_ben	4
64	Minimize501	4
64	NinjaKnifeKill	4
64	joethahobo	4
64	MattieHD	4
64	elliebelle107	4
72	pintsizedrogue	3
72	_Virify_	3
72	EMC_	3
72	Sleek_Storm_721	3
72	ImpavidArcher	3
72	Blackberry1310	3
72	_Dean_123	3
72	mwrty	3
72	emrekn	3
72	Inchef	3
72	yheece	3
72	hanaryheatwave	3
72	Truckoss	3
72	KliBeast21	3
72	Akoot_	3
72	Inbefour	3
72	HellsSponge	3
72	StinkyDiplomat	3
72	blackeemperor	3
72	mihimihimihi	3
72	WyngGoy	3
72	TheKingK_	3
72	UrbanPlanningEx	3
95	mix9ine_maz	2
95	SmashingPump	2
95	teslawolf38	2
95	Frozil20	2
95	I_Am_Mushkin	2
95	DinoDoctor_	2
95	blevster	2
95	Sleepy_Evelyn	2
95	MinttyFressh	2
95	catandmoose	2
95	Secret_Canary	2
95	ROY4LE	2
95	XboxPanda	2
95	ImDisconnected_	2
95	Di_infiri	2
95	SuperPooch06	2
95	ReverbSGG	2
95	Rocco_Lane	2
95	F_Uhre	2
95	TruestTurnip	2
95	emreknugrlu	2
95	claivin	2
95	fluddd	2
95	Kowcio_	2
95	miramyu	2
95	NATE_the_HALO	2
95	jcool7	2
95	hermmm_	2
95	FelixPSY375	2
95	skitzxo	2
125	TheBiggestFeller	1
125	PhantomsGhost_	1
125	BPTY4618	1
125	Jackywho	1
125	diamondgolem35	1
125	jessemgaming	1
125	bigstankyy	1
125	Incinere	1
125	nattybears	1
125	jimintyy	1
125	lorywithay	1
125	Natty	1
125	AlazelTheReal	1
125	Huwulling	1
125	MSK__	1
125	Frxnkz	1
125	I_Moose	1
125	Comma__	1
125	poopybh	1
125	500am	1
125	excelsionprime	1
125	Z3braYTIL	1
125	hijeatsdirt	1
125	Blammm	1
125	Pineapplesugr	1
125	Xalithia	1
125	r123moore	1
125	KingEgg1	1
125	Touched_Bread	1
125	bl1ss0	1
125	shadowthemonkey	1
125	CUDI_SAVES	1
125	Freeman666	1
125	Chromary	1
125	Krowuss	1
125	Onennon	1
125	Mr_Sun15	1
125	J4k__	1
125	sammidk	1
125	HolyVenom	1
125	GooseWithin	1
125	nice_try_sir	1
125	ese_wn_po	1
125	EveryonesUncle	1
125	Tyrannosplart	1
125	FreakGenius	1
125	kalzor	1
125	Blu3beast	1
125	Gus2005	1
125	THEKINGLyric10	1
125	Warlord324	1
125	SkateboardR6	1
125	Kura2218	1
125	TheEnderMan548	1
125	AssFullaCum	1
125	Kyrum2169	1
125	Pumpkin_P_Patch	1
125	BlankityMcBlank	1
125	__tomato	1
125	Mairyu_	1
125	SpacesickPrism	1
125	obzii	1
125	Winston_Ingram	1
125	Eczbek	1
125	TheOuterCore	1
125	Skippeh	1
125	Ezekson	1
125	Nicserso	1
125	Weepingbiel	1
125	jnp_gaming	1
125	TechnoNinja64	1
125	Blueishberry	1
125	annebolyn	1
125	aubergined	1
125	JayToe	1
125	h2p_emrld	1
125	00000000-0000-0000-0009-01faf4342590	1
