rank	username	minecraft:used/minecraft:totem_of_undying
1	Werbe	134
2	Segotep999	125
3	noam464	95
4	xzvu	65
5	Sral7	48
6	Soplight	42
7	Apollo_993	31
8	YungMaki	29
9	eitanzaki	27
10	dimondking777	24
11	12Magner05	23
12	kekhon	22
13	CLG_Kata	18
14	ECstardust	17
14	_Mythic____	17
16	thewindmillman	16
17	xxPipperDipperxx	15
17	EcksD	15
19	RebelAndroid	13
19	rarrq	13
19	Jackattack53	13
22	Eraxa	12
23	Vizzoid	11
23	asspharte	11
25	Smashic	10
26	Lez_	9
26	fw3xy74	9
26	Spacewardharpy7	9
29	Historical_Sand	8
29	Da_Boss_Rani	8
29	Manaateee	8
29	Blaiku	8
33	Fullut	7
33	Rebytre	7
33	stavgod	7
33	PlasticOtari	7
37	Alteriity	6
37	FirsTimeGamingTV	6
37	Hyp3rion_	6
37	luseis	6
37	NameGenerat0r	6
37	lordpipe	6
37	HesDemonPants	6
44	k_ce	5
44	PazinGaming	5
44	Mahoose	5
44	beeperbeeper5	5
44	lorpus	5
44	LeonelSalamanca	5
44	sp00ky_ghost977	5
44	_i_ERROR_i_	5
44	AdmiralSmoke	5
53	Mr_Byzantine	4
53	q_wq	4
53	gren_ben	4
53	NinjaKnifeKill	4
53	joethahobo	4
53	Mattesco	4
53	alderban107	4
53	Enderxz3	4
53	Jimb0nat0r	4
62	_Virify_	3
62	EMC_	3
62	Sleek_Storm_721	3
62	ImpavidArcher	3
62	Blackberry1310	3
62	_Dean_123	3
62	mwrty	3
62	emrekn	3
62	Inchef	3
62	yheece	3
62	Truckoss	3
62	KliBeast21	3
62	Akoot_	3
62	Inbefour	3
62	HellsSponge	3
62	StinkyDiplomat	3
62	Nycteus_	3
62	mihimihimihi	3
62	WyngGoy	3
62	UCP_TheKingK	3
62	UrbanPlanningEx	3
83	mix9ine_maz	2
83	SmashingPump	2
83	Merv__	2
83	teslawolf38	2
83	Frozil20	2
83	I_Am_Mushkin	2
83	DinoDoctor_	2
83	blevster	2
83	MinttyFressh	2
83	catandmoose	2
83	Secret_Canary	2
83	ROY4LE	2
83	XboxPanda	2
83	ImDisconnected_	2
83	Di_infiri	2
83	SuperPooch06	2
83	hanaryheatwave	2
83	BlitzGG	2
83	Rocco_Lane	2
83	oscminus	2
83	F_Uhre	2
83	TruestTurnip	2
83	lillips	2
83	claivin	2
83	fluddd	2
83	pixelviolin	2
83	lcvezra	2
83	jcool7	2
83	Hermanni__	2
83	FelixPSY375	2
113	TheBiggestFeller	1
113	pintsizedrogue	1
113	PhantomsGhost_	1
113	BPTY4618	1
113	Jackywho	1
113	diamondgolem35	1
113	jessemgaming	1
113	bigstankyy	1
113	Incinere	1
113	nattybears	1
113	jimintyy	1
113	Natty	1
113	AlazelTheReal	1
113	Huwulling	1
113	ITDV	1
113	Frxnkz	1
113	I_Moose	1
113	TheSecondLord	1
113	Comma__	1
113	MattieHD	1
113	poopybh	1
113	500am	1
113	excelsionprime	1
113	Z3braYTIL	1
113	IforgotCS_Source	1
113	Trixididntdie	1
113	Pineapplesugr	1
113	Xalithia	1
113	r123moore	1
113	KingEgg1	1
113	Touched_Bread	1
113	shadowthemonkey	1
113	CUDI_SAVES	1
113	Freeman666	1
113	Chromary	1
113	Krowuss	1
113	Onennon	1
113	J4k__	1
113	sammidk	1
113	HolyVenom	1
113	GooseWithin	1
113	nice_try_sir	1
113	ese_wn_po	1
113	EveryonesUncle	1
113	Tyrannosplart	1
113	FreakGenius	1
113	Blu3beast	1
113	Steve897	1
113	Warlord324	1
113	SkateboardR6	1
113	Kura2218	1
113	TheEnderMan548	1
113	Kowcio_	1
113	AssFullaCum	1
113	Kyrum2169	1
113	MineMaster0012	1
113	BlankityMcBlank	1
113	__tomato	1
113	SpacesickPrism	1
113	obzii	1
113	Winston_Ingram	1
113	Eczbek	1
113	TheOuterCore	1
113	Skippeh	1
113	Ezekson	1
113	Nicserso	1
113	Weepingbiel	1
113	jnp_gaming	1
113	TechnoNinja64	1
113	skrongus	1
113	aubergined	1
113	JayToe	1
113	h2p_emrld	1
113	00000000-0000-0000-0009-01faf4342590	1
