rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1273
3	kekhon	531
4	Akoot_	289
4	Smoke____	289
6	Enderslayerxz3	271
7	Eraxa	257
8	Lutres_Torane	216
9	Marbz_	215
10	TheEnderman548	180
11	pintsizedrogue	163
12	Legendosh	162
13	Steelynan	120
14	Fullut	118
15	YoshikageBites	112
16	Hpdinosaur	105
17	Historical_Sand	90
17	HolyVenom	90
19	teslawolf38	89
20	TheSecondLord	73
20	Xalithia	73
22	Lord_Jord	62
23	Mahoose	56
23	Optiprimus	56
25	12Magner05	53
26	Decaying_Lotus	50
27	Hoid_the_Roamer	48
28	cwartzo	46
29	MyNameIsDakar	45
30	diggydog67	41
31	thewindmillman	34
31	Ezekson	34
33	noam464	23
34	Shogunite	21
35	TheDankPlatypus	18
35	CalebDHawk	18
37	Kowcio_	16
38	PlasticOtari	14
39	BobDeBouwer1337	11
39	oxfordschool	11
41	joethahobo	10
41	Vegvisir	10
43	Jiminie	9
43	Freak_Genius	9
45	SuperPooch06	8
46	KarlKaek	7
46	Blackberry1310	7
46	EveryonesUncle	7
49	LexMakesHistory	6
50	Myszoaz	5
50	Jackattack53	5
52	MSK__	4
52	500am	4
52	SammiWolfGirl	4
55	Wooptey	3
55	eitanzaki	3
55	SteveCraftBlocks	3
55	Werbe	3
55	ooga47	3
55	PigDab	3
55	00000000-0000-0000-0009-01fbab7ea71d	3
62	CoffeeNoir	2
62	xxPipperDipperxx	2
62	Nycteus_	2
62	Quotary	2
66	Spacewardharpy7	1
66	YungMaki	1
