rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	U_Mos_	2010
3	beeperbeeper5	1555
4	IlkeCookes_	807
5	Fuad_R	570
6	Lutres_	550
7	kekhon	531
8	Manaateee	508
9	catandmoose	507
10	Akoot_	289
10	Yamdalorian	289
12	Jackattack53	276
13	Enderxz3	271
14	IgnoredBee	269
15	Legendosh	265
16	pintsizedrogue	264
17	Eraxa	257
18	weabis	244
19	Marbz_	215
20	Mr_Byzantine	192
21	Apollo_993	184
22	TheEnderMan548	180
23	Lez_	153
24	SpacesickPrism	139
25	Steelynan	133
26	Tersea_	125
27	noam464	123
28	Fullut	118
29	Biites	112
30	teslawolf38	111
30	Kowcio_	111
32	Hpdinosaur	105
33	Historical_Sand	90
33	HolyVenom	90
35	_witch_craft_	88
36	TheSecondLord	78
37	PazinGaming	74
37	Dakar_	74
39	Xalithia	73
40	milltesco	70
41	Alteriity	66
42	Jonafrog99	65
43	Lord_Jord	62
44	Caribouse	60
45	Mahoose	56
45	12Magner05	56
45	Optiprimus	56
48	Decaying_Lotus	50
49	Hoid_the_Roamer	48
50	podduszenie	46
51	diggydog67	41
52	00000000-0000-0000-0009-01ff0c3e5e4f	40
53	_Huge_Male_	36
53	joethahobo	36
55	Ezekson	35
56	thewindmillman	34
57	SvenskaHugo	33
58	FiguraDei	31
59	Nicserso	23
60	Shogunite	21
61	TheDankPlatypus	18
61	CalebDHawk	18
63	Paul_Katan	16
64	PlasticOtari	14
65	Niklas20114552	13
65	luseis	13
67	BobDeBouwer1337	11
67	ConnorDanky_	11
67	Jimb0nat0r	11
70	Mattesco	10
70	Vegvisir	10
72	FreakGenius	9
73	SuperPooch06	8
73	Soplight	8
75	Blackberry1310	7
75	LeCavalier636	7
75	EveryonesUncle	7
78	skroobiez	6
78	Sleepy_Time_	6
78	LexMakesHistory	6
81	Myszoaz	5
82	MyMawgDonaldsGon	4
82	MSK__	4
82	500am	4
82	craaaash	4
82	SammiWolfGirl	4
82	EngagedGrub41	4
88	BPTY4618	3
88	Wooptey	3
88	eitanzaki	3
88	SteveCraftBlocks	3
88	Werbe	3
88	ooga47	3
88	PigDab	3
95	CoffeeNoir	2
95	Huwulling	2
95	Alfred603	2
95	xxPipperDipperxx	2
95	blackeemperor	2
95	Moss_2006	2
95	Leaille	2
95	Quotary	2
103	Spacewardharpy7	1
103	doublemaki	1
