rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1273
3	kekhon	531
4	Akoot_	289
4	Smoke____	289
6	Enderslayerxz3	271
7	Eraxa	257
8	Lutres_Torane	216
9	Marbz_	215
10	TheEnderman548	180
11	pintsizedrogue	163
12	Legendosh	162
13	Steelynan	120
14	Fullut	118
15	YoshikageBites	112
16	Hpdinosaur	105
17	Historical_Sand	90
17	HolyVenom	90
19	teslawolf38	89
20	TheSecondLord	73
20	Xalithia	73
22	Lord_Jord	62
23	Mahoose	56
23	Optiprimus	56
25	12Magner05	53
26	Decaying_Lotus	50
27	iHuntWeeaboos	49
28	Hoid_the_Roamer	48
29	cwartzo	46
30	MyNameIsDakar	45
31	diggydog67	41
32	00000000-0000-0000-0009-01ff0c3e5e4f	40
33	thewindmillman	34
33	Ezekson	34
35	noam464	23
36	Shogunite	21
37	TheDankPlatypus	18
37	CalebDHawk	18
39	Kowcio_	16
40	PlasticOtari	14
41	BobDeBouwer1337	11
41	oxfordschool	11
43	joethahobo	10
43	Vegvisir	10
45	Jiminie	9
45	Freak_Genius	9
47	SuperPooch06	8
47	Soplight	8
49	KarlKaek	7
49	Blackberry1310	7
49	EveryonesUncle	7
52	Sleepy_Time_	6
52	LexMakesHistory	6
54	Myszoaz	5
54	Jackattack53	5
56	MSK__	4
56	500am	4
56	SammiWolfGirl	4
56	EngagedGrub41	4
60	Wooptey	3
60	eitanzaki	3
60	SteveCraftBlocks	3
60	Werbe	3
60	ooga47	3
60	PigDab	3
60	00000000-0000-0000-0009-01fbab7ea71d	3
67	CoffeeNoir	2
67	Huwulling	2
67	xxPipperDipperxx	2
67	Nycteus_	2
67	Quotary	2
72	Spacewardharpy7	1
72	YungMaki	1
