rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1537
3	U_Mos_	997
4	StarCookiees_	807
5	Fuad_R	570
6	Lutres_	550
7	kekhon	531
8	catandmoose	487
9	Manaateee	418
10	Akoot_	289
10	Yamdalorian	289
12	Jackattack53	276
13	Enderxz3	271
14	IgnoredBee	269
15	Legendosh	265
16	pintsizedrogue	264
17	Eraxa	257
18	weabis	244
19	Marbz_	215
20	Mr_Byzantine	186
21	Apollo_993	184
22	TheEnderMan548	180
23	Lez_	153
24	SpacesickPrism	139
25	Steelynan	133
26	noam464	123
27	Fullut	118
28	Biites	112
29	teslawolf38	111
30	Hpdinosaur	105
31	Historical_Sand	90
31	HolyVenom	90
33	PazinGaming	74
33	TheSecondLord	74
33	Dakar_	74
36	Xalithia	73
37	Jonafrog99	65
38	Lord_Jord	62
39	Kowcio_	58
40	Mahoose	56
40	Optiprimus	56
42	12Magner05	53
43	Decaying_Lotus	50
44	Hoid_the_Roamer	48
45	podduszenie	46
46	diggydog67	41
47	00000000-0000-0000-0009-01ff0c3e5e4f	40
48	_Huge_Male_	36
48	joethahobo	36
50	thewindmillman	34
50	Ezekson	34
52	SvenskaHugo	33
53	Nicserso	23
54	Shogunite	21
55	TheDankPlatypus	18
55	CalebDHawk	18
57	PlasticOtari	14
58	luseis	13
59	BobDeBouwer1337	11
59	ConnorDanky_	11
59	Jimb0nat0r	11
62	Vegvisir	10
63	FreakGenius	9
64	SuperPooch06	8
64	Soplight	8
66	KarlKaek	7
66	Blackberry1310	7
66	EveryonesUncle	7
69	skroobiez	6
69	Sleepy_Time_	6
69	LexMakesHistory	6
72	Myszoaz	5
73	MSK__	4
73	500am	4
73	SammiWolfGirl	4
73	EngagedGrub41	4
77	BPTY4618	3
77	Wooptey	3
77	eitanzaki	3
77	SteveCraftBlocks	3
77	Werbe	3
77	ooga47	3
77	PigDab	3
84	CoffeeNoir	2
84	Huwulling	2
84	Alfred603	2
84	xxPipperDipperxx	2
84	Mattesco	2
84	blackeemperor	2
84	Quotary	2
91	Spacewardharpy7	1
91	YungMaki	1
