rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1531
3	Fuad_R	570
4	Lutres_	550
5	kekhon	531
6	Akoot_	289
6	AdmiralSmoke	289
8	Manaateee	273
9	Jackattack53	272
10	Enderxz3	271
11	IgnoredBee	269
12	Eraxa	257
13	weabis	244
14	pintsizedrogue	237
15	Marbz_	215
16	Apollo_993	183
17	TheEnderMan548	180
18	Legendosh	162
19	Lez_	153
20	Mr_Byzantine	134
21	Steelynan	120
22	Fullut	118
23	Biites	112
24	teslawolf38	111
25	Hpdinosaur	105
26	Historical_Sand	90
26	HolyVenom	90
28	Dakar_	74
29	TheSecondLord	73
29	Xalithia	73
31	Jonafrog99	65
32	Lord_Jord	62
33	Kowcio_	58
34	Mahoose	56
34	Optiprimus	56
36	12Magner05	53
37	Decaying_Lotus	50
38	Hoid_the_Roamer	48
39	0Vyp_	46
40	diggydog67	41
41	00000000-0000-0000-0009-01ff0c3e5e4f	40
42	joethahobo	36
43	thewindmillman	34
43	Ezekson	34
45	SvenskaHugo	33
46	noam464	23
46	Nicserso	23
48	Shogunite	21
49	TheDankPlatypus	18
49	CalebDHawk	18
51	PlasticOtari	14
52	luseis	13
53	BobDeBouwer1337	11
53	ConnorDanky_	11
53	Jimb0nat0r	11
56	Vegvisir	10
57	FreakGenius	9
58	SuperPooch06	8
58	Soplight	8
60	KarlKaek	7
60	Blackberry1310	7
60	EveryonesUncle	7
63	jessewegottacook	6
63	Sleepy_Time_	6
63	LexMakesHistory	6
66	Myszoaz	5
67	ITDV	4
67	500am	4
67	SammiWolfGirl	4
67	EngagedGrub41	4
71	BPTY4618	3
71	Wooptey	3
71	eitanzaki	3
71	SteveCraftBlocks	3
71	Werbe	3
71	ooga47	3
71	PigDab	3
78	CoffeeNoir	2
78	Huwulling	2
78	Alfred603	2
78	xxPipperDipperxx	2
78	Nycteus_	2
78	Quotary	2
84	PazinGaming	1
84	Spacewardharpy7	1
84	YungMaki	1
