rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1273
3	kekhon	531
4	Akoot_	289
5	Smoke____	284
6	Enderslayerxz3	271
7	Eraxa	257
8	Lutres_Torane	216
9	TheEnderman548	180
10	pintsizedrogue	163
11	Legendosh	162
12	Fullut	118
13	YoshikageBites	112
14	Hpdinosaur	105
15	Steelynan	101
16	Historical_Sand	90
16	HolyVenom	90
18	teslawolf38	89
19	TheSecondLord	73
19	Xalithia	73
21	Lord_Jord	62
22	Mahoose	56
22	Optiprimus	56
24	12Magner05	53
25	Decaying_Lotus	50
26	Hoid_the_Roamer	48
27	cwartzo	46
28	MyNameIsDakar	45
29	diggydog67	41
30	Ezekson	34
31	noam464	23
32	Shogunite	21
33	CalebDHawk	18
34	thewindmillman	17
35	Kowcio_	16
36	PlasticOtari	14
37	BobDeBouwer1337	11
37	oxfordschool	11
39	joethahobo	10
39	Vegvisir	10
41	Jiminie	9
41	Freak_Genius	9
43	SuperPooch06	8
44	KarlKaek	7
44	Blackberry1310	7
44	EveryonesUncle	7
47	LexMakesHistory	6
48	Myszoaz	5
48	Jackattack53	5
50	MSK__	4
50	500am	4
50	SammiWolfGirl	4
53	Wooptey	3
53	eitanzaki	3
53	SteveCraftBlocks	3
53	Werbe	3
53	ooga47	3
53	PigDab	3
53	Hylo482y	3
60	CoffeeNoir	2
60	xxPipperDipperxx	2
60	Nycteus_	2
60	Quotary	2
64	Spacewardharpy7	1
64	YungMaki	1
