rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1273
3	Fuad_R	570
4	kekhon	531
5	Akoot_	289
5	Smoke____	289
7	Enderxz3	271
8	Eraxa	257
9	weabis	244
10	Lutres_Torane	216
11	Marbz_	215
12	TheEnderMan548	180
13	pintsizedrogue	163
14	Legendosh	162
15	Steelynan	120
16	Fullut	118
17	Biites	112
18	teslawolf38	111
19	Hpdinosaur	105
20	Historical_Sand	90
20	ZA07	90
22	TheSecondLord	73
22	Xalithia	73
24	Jonafrog99	65
25	Lord_Jord	62
26	Mahoose	56
26	Optiprimus	56
28	12Magner05	53
29	Decaying_Lotus	50
30	Hoid_the_Roamer	48
31	0Vyp_	46
32	MyNameIsDakar	45
33	diggydog67	41
34	00000000-0000-0000-0009-01ff0c3e5e4f	40
35	joethahobo	36
36	thewindmillman	34
36	Ezekson	34
38	noam464	23
39	Shogunite	21
40	TheDankPlatypus	18
40	CalebDHawk	18
42	Kowcio_	16
43	PlasticOtari	14
44	BobDeBouwer1337	11
44	ConnorDanky_	11
46	Vegvisir	10
47	luseis	9
47	FreakGenius	9
49	SuperPooch06	8
49	Soplight	8
51	KarlKaek	7
51	Blackberry1310	7
51	EveryonesUncle	7
54	Sleepy_Time_	6
54	LexMakesHistory	6
56	Myszoaz	5
56	Jackattack53	5
58	ITDV	4
58	500am	4
58	SammiWolfGirl	4
58	EngagedGrub41	4
62	Wooptey	3
62	eitanzaki	3
62	SteveCraftBlocks	3
62	Werbe	3
62	ooga47	3
62	PigDab	3
62	00000000-0000-0000-0009-01fbab7ea71d	3
69	CoffeeNoir	2
69	Huwulling	2
69	xxPipperDipperxx	2
69	Nycteus_	2
69	Quotary	2
74	Mr_Byzantine	1
74	Spacewardharpy7	1
74	YungMaki	1
