rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1531
3	Fuad_R	570
4	Lutres_	550
5	kekhon	531
6	catandmoose	487
7	Akoot_	289
7	AdmiralSmoke	289
9	Manaateee	273
10	Jackattack53	272
11	Enderxz3	271
12	IgnoredBee	269
13	Eraxa	257
14	weabis	244
15	pintsizedrogue	237
16	Marbz_	215
17	Apollo_993	183
18	TheEnderMan548	180
19	Legendosh	162
20	Lez_	153
21	Mr_Byzantine	134
22	Steelynan	120
23	Fullut	118
24	Biites	112
25	teslawolf38	111
26	Hpdinosaur	105
27	Historical_Sand	90
27	HolyVenom	90
29	Dakar_	74
30	TheSecondLord	73
30	Xalithia	73
32	Jonafrog99	65
33	Lord_Jord	62
34	Kowcio_	58
35	Mahoose	56
35	Optiprimus	56
37	12Magner05	53
38	Decaying_Lotus	50
39	Hoid_the_Roamer	48
40	0Vyp_	46
41	diggydog67	41
42	00000000-0000-0000-0009-01ff0c3e5e4f	40
43	joethahobo	36
44	thewindmillman	34
44	Ezekson	34
46	SvenskaHugo	33
47	noam464	23
47	Nicserso	23
49	Shogunite	21
50	TheDankPlatypus	18
50	CalebDHawk	18
52	PlasticOtari	14
53	luseis	13
54	BobDeBouwer1337	11
54	ConnorDanky_	11
54	Jimb0nat0r	11
57	Vegvisir	10
58	FreakGenius	9
59	SuperPooch06	8
59	Soplight	8
61	KarlKaek	7
61	Blackberry1310	7
61	EveryonesUncle	7
64	jessewegottacook	6
64	Sleepy_Time_	6
64	LexMakesHistory	6
67	Myszoaz	5
68	ITDV	4
68	500am	4
68	SammiWolfGirl	4
68	EngagedGrub41	4
72	BPTY4618	3
72	Wooptey	3
72	eitanzaki	3
72	SteveCraftBlocks	3
72	Werbe	3
72	ooga47	3
72	PigDab	3
79	CoffeeNoir	2
79	Huwulling	2
79	Alfred603	2
79	xxPipperDipperxx	2
79	Nycteus_	2
79	Quotary	2
85	PazinGaming	1
85	Spacewardharpy7	1
85	YungMaki	1
