rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1531
3	Fuad_R	570
4	Lutres_	550
5	kekhon	531
6	Akoot_	289
6	AdmiralSmoke	289
8	Jackattack53	272
9	Manaateee	271
9	Enderxz3	271
11	Eraxa	257
12	weabis	244
13	pintsizedrogue	237
14	Marbz_	215
15	Apollo_993	183
16	TheEnderMan548	180
17	Legendosh	162
18	Mr_Byzantine	132
19	Steelynan	120
20	Fullut	118
21	Biites	112
22	teslawolf38	111
23	Hpdinosaur	105
24	Historical_Sand	90
24	HolyVenom	90
26	Dakar_	74
27	TheSecondLord	73
27	Xalithia	73
29	Jonafrog99	65
30	Lord_Jord	62
31	Kowcio_	58
32	Mahoose	56
32	Optiprimus	56
34	12Magner05	53
35	Decaying_Lotus	50
36	Hoid_the_Roamer	48
37	0Vyp_	46
38	diggydog67	41
39	00000000-0000-0000-0009-01ff0c3e5e4f	40
40	joethahobo	36
41	thewindmillman	34
41	Ezekson	34
43	SvenskaHugo	33
44	noam464	23
45	Shogunite	21
46	TheDankPlatypus	18
46	CalebDHawk	18
48	PlasticOtari	14
49	luseis	13
50	BobDeBouwer1337	11
50	ConnorDanky_	11
50	Jimb0nat0r	11
53	Vegvisir	10
54	FreakGenius	9
55	SuperPooch06	8
55	Soplight	8
57	KarlKaek	7
57	Blackberry1310	7
57	EveryonesUncle	7
60	Sleepy_Time_	6
60	LexMakesHistory	6
62	Myszoaz	5
63	ITDV	4
63	500am	4
63	SammiWolfGirl	4
63	EngagedGrub41	4
67	BPTY4618	3
67	Wooptey	3
67	eitanzaki	3
67	SteveCraftBlocks	3
67	Werbe	3
67	ooga47	3
67	PigDab	3
74	CoffeeNoir	2
74	Huwulling	2
74	Alfred603	2
74	xxPipperDipperxx	2
74	Nycteus_	2
74	Quotary	2
80	PazinGaming	1
80	Spacewardharpy7	1
80	YungMaki	1
