rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1273
3	kekhon	531
4	Akoot_	289
5	Smoke____	284
6	Enderslayerxz3	271
7	Eraxa	257
8	TheEnderman548	180
9	Legendosh	162
10	pintsizedrogue	125
11	Fullut	118
12	YoshikageBites	112
13	Hpdinosaur	105
14	sebastiensaborio	101
15	Historical_Sand	90
16	teslawolf38	89
17	HolyVenom	76
18	TheSecondLord	73
18	Xalithia	73
20	Optiprimus	56
21	Lord_Jord	50
21	Decaying_Lotus	50
23	Hoid_the_Roamer	48
24	cwartzo	46
25	MyNameIsDakar	45
26	diggydog67	41
27	Ezekson	34
28	12Magner05	28
29	noam464	23
30	Shogunite	21
31	CalebDHawk	18
32	thewindmillman	17
33	Kowcio_	16
34	OtariCharlie	13
35	BobDeBouwer1337	11
35	oxfordschool	11
37	joethahobo	10
37	Vegvisir	10
39	Freak_Genius	9
40	SuperPooch06	8
41	Blackberry1310	7
41	EveryonesUncle	7
43	LexMakesHistory	6
44	Myszoaz	5
44	Jackattack53	5
46	Mahoose	4
46	500am	4
46	SammiWolfGirl	4
49	Wooptey	3
49	eitanzaki	3
49	SteveCraftBlocks	3
49	kapono209	3
49	Werbe	3
49	ooga47	3
49	PigDab	3
49	AssEatrAndLicker	3
57	CoffeeNoir	2
57	xxPipperDipperxx	2
57	Nycteus_	2
57	Quotary	2
61	YungMaki	1
