rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1404
3	Fuad_R	570
4	kekhon	531
5	Akoot_	289
5	Smoke____	289
7	Jackattack53	272
8	Enderxz3	271
9	Eraxa	257
10	weabis	244
11	RoofTyler	218
12	Lutres_Torane	216
13	Marbz_	215
14	Apollo_993	183
15	TheEnderMan548	180
16	pintsizedrogue	170
17	Legendosh	162
18	Mr_Byzantine	131
19	Steelynan	120
20	Fullut	118
21	Biites	112
22	teslawolf38	111
23	Hpdinosaur	105
24	Historical_Sand	90
24	ZA07	90
26	MyNameIsDakar	74
27	TheSecondLord	73
27	Xalithia	73
29	Jonafrog99	65
30	Lord_Jord	62
31	Kowcio_	58
32	Mahoose	56
32	Optiprimus	56
34	12Magner05	53
35	Decaying_Lotus	50
36	Hoid_the_Roamer	48
37	0Vyp_	46
38	diggydog67	41
39	00000000-0000-0000-0009-01ff0c3e5e4f	40
40	joethahobo	36
41	thewindmillman	34
41	Ezekson	34
43	noam464	23
44	Shogunite	21
45	TheDankPlatypus	18
45	CalebDHawk	18
47	PlasticOtari	14
48	luseis	13
49	BobDeBouwer1337	11
49	ConnorDanky_	11
51	Vegvisir	10
52	FreakGenius	9
53	SuperPooch06	8
53	Soplight	8
55	KarlKaek	7
55	Blackberry1310	7
55	EveryonesUncle	7
58	Sleepy_Time_	6
58	LexMakesHistory	6
60	Myszoaz	5
61	ITDV	4
61	500am	4
61	SammiWolfGirl	4
61	EngagedGrub41	4
65	BPTY4618	3
65	Wooptey	3
65	eitanzaki	3
65	SteveCraftBlocks	3
65	Werbe	3
65	ooga47	3
65	PigDab	3
72	CoffeeNoir	2
72	Huwulling	2
72	Alfred603	2
72	xxPipperDipperxx	2
72	Nycteus_	2
72	Quotary	2
78	Spacewardharpy7	1
78	SvenskaHugo	1
78	YungMaki	1
78	Jimb0nat0r	1
