rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	U_Mos_	2010
3	beeperbeeper5	1555
4	StarCookiees_	807
5	Fuad_R	570
6	Lutres_	550
7	kekhon	531
8	Manaateee	508
9	catandmoose	487
10	Akoot_	289
10	Yamdalorian	289
12	Jackattack53	276
13	Enderxz3	271
14	IgnoredBee	269
15	Legendosh	265
16	pintsizedrogue	264
17	Eraxa	257
18	weabis	244
19	Marbz_	215
20	Mr_Byzantine	191
21	Apollo_993	184
22	TheEnderMan548	180
23	Lez_	153
24	SpacesickPrism	139
25	Steelynan	133
26	Tersea_	125
27	noam464	123
28	Fullut	118
29	Biites	112
30	teslawolf38	111
31	Hpdinosaur	105
32	Historical_Sand	90
32	HolyVenom	90
34	PazinGaming	74
34	TheSecondLord	74
34	Dakar_	74
37	Xalithia	73
38	fragrantmonke444	70
39	Alteriity	66
40	Jonafrog99	65
41	Lord_Jord	62
42	KarlKaek	60
43	Kowcio_	58
44	Mahoose	56
44	12Magner05	56
44	Optiprimus	56
47	Decaying_Lotus	50
48	Hoid_the_Roamer	48
49	podduszenie	46
50	diggydog67	41
51	00000000-0000-0000-0009-01ff0c3e5e4f	40
52	_Huge_Male_	36
52	joethahobo	36
54	Ezekson	35
55	thewindmillman	34
56	SvenskaHugo	33
57	FiguraDei	31
58	Nicserso	23
59	Shogunite	21
60	TheDankPlatypus	18
60	CalebDHawk	18
62	PlasticOtari	14
63	Niklas20114552	13
63	luseis	13
65	BobDeBouwer1337	11
65	ConnorDanky_	11
65	Jimb0nat0r	11
68	Mattesco	10
68	Vegvisir	10
70	FreakGenius	9
71	SuperPooch06	8
71	Soplight	8
73	Blackberry1310	7
73	EveryonesUncle	7
75	skroobiez	6
75	Sleepy_Time_	6
75	LexMakesHistory	6
78	Myszoaz	5
79	myaccountwasgone	4
79	MSK__	4
79	500am	4
79	SammiWolfGirl	4
79	EngagedGrub41	4
84	BPTY4618	3
84	Wooptey	3
84	eitanzaki	3
84	SteveCraftBlocks	3
84	Werbe	3
84	ooga47	3
84	PigDab	3
91	CoffeeNoir	2
91	Huwulling	2
91	Alfred603	2
91	xxPipperDipperxx	2
91	blackeemperor	2
91	Moss_2006	2
91	Leaille	2
91	Quotary	2
99	Spacewardharpy7	1
99	YungMaki	1
