rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1536
3	Fuad_R	570
4	Lutres_	550
5	kekhon	531
6	catandmoose	487
7	Manaateee	410
8	Akoot_	289
8	AdmiralSmoke	289
10	Jackattack53	276
11	Enderxz3	271
12	IgnoredBee	269
13	pintsizedrogue	264
14	Eraxa	257
15	weabis	244
16	Marbz_	215
17	Apollo_993	184
18	TheEnderMan548	180
19	Legendosh	162
20	Lez_	153
21	SpacesickPrism	139
22	Mr_Byzantine	138
23	Steelynan	133
24	Fullut	118
25	Biites	112
26	teslawolf38	111
27	Hpdinosaur	105
28	Historical_Sand	90
28	HolyVenom	90
30	TheSecondLord	74
30	Dakar_	74
32	Xalithia	73
33	Jonafrog99	65
34	Lord_Jord	62
35	Kowcio_	58
36	Mahoose	56
36	Optiprimus	56
38	12Magner05	53
39	Decaying_Lotus	50
40	Hoid_the_Roamer	48
41	0Vyp_	46
42	diggydog67	41
43	00000000-0000-0000-0009-01ff0c3e5e4f	40
44	joethahobo	36
45	thewindmillman	34
45	Ezekson	34
47	SvenskaHugo	33
48	noam464	23
48	Nicserso	23
50	Shogunite	21
51	TheDankPlatypus	18
51	CalebDHawk	18
53	PlasticOtari	14
54	luseis	13
55	BobDeBouwer1337	11
55	ConnorDanky_	11
55	Jimb0nat0r	11
58	Vegvisir	10
59	FreakGenius	9
60	SuperPooch06	8
60	Soplight	8
62	KarlKaek	7
62	Blackberry1310	7
62	EveryonesUncle	7
65	jessewegottacook	6
65	Sleepy_Time_	6
65	LexMakesHistory	6
68	Myszoaz	5
69	ITDV	4
69	500am	4
69	SammiWolfGirl	4
69	EngagedGrub41	4
73	_Huge_Male_	3
73	BPTY4618	3
73	Wooptey	3
73	eitanzaki	3
73	SteveCraftBlocks	3
73	Werbe	3
73	ooga47	3
73	PigDab	3
81	CoffeeNoir	2
81	Huwulling	2
81	Alfred603	2
81	xxPipperDipperxx	2
81	Nycteus_	2
81	Quotary	2
87	PazinGaming	1
87	Spacewardharpy7	1
87	YungMaki	1
