rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1273
3	kekhon	531
4	Akoot_	289
4	Smoke____	289
6	Enderslayerxz3	271
7	Eraxa	257
8	iHuntWeeaboos	244
9	Lutres_Torane	216
10	Marbz_	215
11	TheEnderman548	180
12	pintsizedrogue	163
13	Legendosh	162
14	Steelynan	120
15	Fullut	118
16	YoshikageBites	112
17	Hpdinosaur	105
18	Historical_Sand	90
18	HolyVenom	90
20	teslawolf38	89
21	TheSecondLord	73
21	Xalithia	73
23	Jonafrog99	65
24	Lord_Jord	62
25	Mahoose	56
25	Optiprimus	56
27	12Magner05	53
28	Decaying_Lotus	50
29	Hoid_the_Roamer	48
30	cwartzo	46
31	MyNameIsDakar	45
32	diggydog67	41
33	00000000-0000-0000-0009-01ff0c3e5e4f	40
34	thewindmillman	34
34	Ezekson	34
36	noam464	23
37	Shogunite	21
38	TheDankPlatypus	18
38	CalebDHawk	18
40	Kowcio_	16
41	PlasticOtari	14
42	BobDeBouwer1337	11
42	oxfordschool	11
44	joethahobo	10
44	Vegvisir	10
46	Jiminie	9
46	Freak_Genius	9
48	SuperPooch06	8
48	Soplight	8
50	KarlKaek	7
50	Blackberry1310	7
50	EveryonesUncle	7
53	Sleepy_Time_	6
53	LexMakesHistory	6
55	Myszoaz	5
55	Jackattack53	5
57	MSK__	4
57	500am	4
57	SammiWolfGirl	4
57	EngagedGrub41	4
61	Wooptey	3
61	eitanzaki	3
61	SteveCraftBlocks	3
61	Werbe	3
61	ooga47	3
61	PigDab	3
61	00000000-0000-0000-0009-01fbab7ea71d	3
68	CoffeeNoir	2
68	Huwulling	2
68	xxPipperDipperxx	2
68	Nycteus_	2
68	Quotary	2
73	Spacewardharpy7	1
73	YungMaki	1
