rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1273
3	Fuad_R	570
4	kekhon	531
5	Akoot_	289
5	Smoke____	289
7	Enderslayerxz3	271
8	Eraxa	257
9	iHuntWeeaboos	244
10	Lutres_Torane	216
11	Marbz_	215
12	TheEnderman548	180
13	pintsizedrogue	163
14	Legendosh	162
15	Steelynan	120
16	Fullut	118
17	YoshikageBites	112
18	Hpdinosaur	105
19	Historical_Sand	90
19	HolyVenom	90
21	teslawolf38	89
22	TheSecondLord	73
22	Xalithia	73
24	Jonafrog99	65
25	Lord_Jord	62
26	Mahoose	56
26	Optiprimus	56
28	12Magner05	53
29	Decaying_Lotus	50
30	Hoid_the_Roamer	48
31	cwartzo	46
32	MyNameIsDakar	45
33	diggydog67	41
34	00000000-0000-0000-0009-01ff0c3e5e4f	40
35	thewindmillman	34
35	Ezekson	34
37	noam464	23
38	Shogunite	21
39	TheDankPlatypus	18
39	CalebDHawk	18
41	Kowcio_	16
42	PlasticOtari	14
43	BobDeBouwer1337	11
43	oxfordschool	11
45	joethahobo	10
45	Vegvisir	10
47	Jiminie	9
47	Freak_Genius	9
49	SuperPooch06	8
49	Soplight	8
51	KarlKaek	7
51	Blackberry1310	7
51	EveryonesUncle	7
54	Sleepy_Time_	6
54	LexMakesHistory	6
56	Myszoaz	5
56	Jackattack53	5
58	MSK__	4
58	500am	4
58	SammiWolfGirl	4
58	EngagedGrub41	4
62	Wooptey	3
62	eitanzaki	3
62	SteveCraftBlocks	3
62	Werbe	3
62	ooga47	3
62	PigDab	3
62	00000000-0000-0000-0009-01fbab7ea71d	3
69	CoffeeNoir	2
69	Huwulling	2
69	xxPipperDipperxx	2
69	Nycteus_	2
69	Quotary	2
74	Spacewardharpy7	1
74	YungMaki	1
