rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1273
3	kekhon	531
4	Akoot_	289
5	Smoke____	284
6	Enderslayerxz3	271
7	Eraxa	257
8	Lutres_Torane	216
9	Marbz_	215
10	TheEnderman548	180
11	Legendosh	162
12	pintsizedrogue	160
13	Fullut	118
14	YoshikageBites	112
15	Hpdinosaur	105
16	Steelynan	101
17	Historical_Sand	90
17	HolyVenom	90
19	teslawolf38	89
20	TheSecondLord	73
20	Xalithia	73
22	Lord_Jord	62
23	Mahoose	56
23	Optiprimus	56
25	12Magner05	53
26	Decaying_Lotus	50
27	Hoid_the_Roamer	48
28	cwartzo	46
29	MyNameIsDakar	45
30	diggydog67	41
31	Ezekson	34
32	noam464	23
33	Shogunite	21
34	CalebDHawk	18
35	thewindmillman	17
36	Kowcio_	16
37	PlasticOtari	14
38	BobDeBouwer1337	11
38	oxfordschool	11
40	joethahobo	10
40	Vegvisir	10
42	Jiminie	9
42	Freak_Genius	9
44	SuperPooch06	8
45	KarlKaek	7
45	Blackberry1310	7
45	EveryonesUncle	7
48	LexMakesHistory	6
49	Myszoaz	5
49	Jackattack53	5
51	MSK__	4
51	500am	4
51	SammiWolfGirl	4
54	Wooptey	3
54	eitanzaki	3
54	SteveCraftBlocks	3
54	Werbe	3
54	ooga47	3
54	PigDab	3
54	Hylo482y	3
61	CoffeeNoir	2
61	xxPipperDipperxx	2
61	Nycteus_	2
61	Quotary	2
65	Spacewardharpy7	1
65	YungMaki	1
