rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1404
3	Fuad_R	570
4	kekhon	531
5	Akoot_	289
5	Smoke____	289
7	Enderxz3	271
8	Eraxa	257
9	weabis	244
10	Lutres_Torane	216
11	Marbz_	215
12	Apollo_993	183
13	TheEnderMan548	180
14	pintsizedrogue	168
15	Legendosh	162
16	Mr_Byzantine	131
17	Steelynan	120
18	Fullut	118
19	Biites	112
20	teslawolf38	111
21	Hpdinosaur	105
22	Historical_Sand	90
22	ZA07	90
24	MyNameIsDakar	74
25	TheSecondLord	73
25	Xalithia	73
27	Jonafrog99	65
28	Lord_Jord	62
29	Kowcio_	58
30	Mahoose	56
30	Optiprimus	56
32	12Magner05	53
33	Decaying_Lotus	50
34	Hoid_the_Roamer	48
35	0Vyp_	46
36	diggydog67	41
37	00000000-0000-0000-0009-01ff0c3e5e4f	40
38	joethahobo	36
39	thewindmillman	34
39	Ezekson	34
41	noam464	23
42	Shogunite	21
43	TheDankPlatypus	18
43	CalebDHawk	18
45	PlasticOtari	14
46	BobDeBouwer1337	11
46	ConnorDanky_	11
48	Vegvisir	10
49	luseis	9
49	FreakGenius	9
51	SuperPooch06	8
51	Soplight	8
53	KarlKaek	7
53	Blackberry1310	7
53	EveryonesUncle	7
56	Sleepy_Time_	6
56	Jackattack53	6
56	LexMakesHistory	6
59	Myszoaz	5
60	ITDV	4
60	500am	4
60	SammiWolfGirl	4
60	EngagedGrub41	4
64	BPTY4618	3
64	Wooptey	3
64	eitanzaki	3
64	SteveCraftBlocks	3
64	Werbe	3
64	ooga47	3
64	PigDab	3
71	CoffeeNoir	2
71	Huwulling	2
71	Alfred603	2
71	xxPipperDipperxx	2
71	Nycteus_	2
71	Quotary	2
77	Spacewardharpy7	1
77	YungMaki	1
77	Jimb0nat0r	1
