rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	U_Mos_	2010
3	beeperbeeper5	1555
4	StarCookiees_	807
5	Fuad_R	570
6	Lutres_	550
7	kekhon	531
8	Manaateee	508
9	catandmoose	487
10	Akoot_	289
10	Yamdalorian	289
12	Jackattack53	276
13	Enderxz3	271
14	IgnoredBee	269
15	Legendosh	265
16	pintsizedrogue	264
17	Eraxa	257
18	weabis	244
19	Marbz_	215
20	Mr_Byzantine	191
21	Apollo_993	184
22	TheEnderMan548	180
23	Lez_	153
24	SpacesickPrism	139
25	Steelynan	133
26	noam464	123
27	Fullut	118
28	Biites	112
29	teslawolf38	111
30	Hpdinosaur	105
31	Historical_Sand	90
31	HolyVenom	90
33	PazinGaming	74
33	TheSecondLord	74
33	Dakar_	74
36	Xalithia	73
37	fragrantmonke444	70
38	Alteriity	66
39	Jonafrog99	65
40	Lord_Jord	62
41	KarlKaek	60
42	Kowcio_	58
43	Mahoose	56
43	Optiprimus	56
45	12Magner05	53
46	Decaying_Lotus	50
47	Hoid_the_Roamer	48
48	podduszenie	46
49	diggydog67	41
50	00000000-0000-0000-0009-01ff0c3e5e4f	40
51	_Huge_Male_	36
51	joethahobo	36
53	Ezekson	35
54	thewindmillman	34
55	SvenskaHugo	33
56	FiguraDei	31
57	Nicserso	23
58	Shogunite	21
59	TheDankPlatypus	18
59	CalebDHawk	18
61	PlasticOtari	14
62	Niklas20114552	13
62	luseis	13
64	BobDeBouwer1337	11
64	ConnorDanky_	11
64	Jimb0nat0r	11
67	Mattesco	10
67	Vegvisir	10
69	FreakGenius	9
70	SuperPooch06	8
70	Soplight	8
72	Blackberry1310	7
72	EveryonesUncle	7
74	skroobiez	6
74	Sleepy_Time_	6
74	LexMakesHistory	6
77	Myszoaz	5
78	MSK__	4
78	500am	4
78	SammiWolfGirl	4
78	EngagedGrub41	4
82	BPTY4618	3
82	Wooptey	3
82	eitanzaki	3
82	SteveCraftBlocks	3
82	Werbe	3
82	ooga47	3
82	PigDab	3
89	CoffeeNoir	2
89	Huwulling	2
89	Alfred603	2
89	xxPipperDipperxx	2
89	blackeemperor	2
89	Moss_2006	2
89	Leaille	2
89	Quotary	2
97	Spacewardharpy7	1
97	YungMaki	1
