rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1273
3	kekhon	531
4	Akoot_	289
5	Smoke____	284
6	Enderslayerxz3	271
7	Eraxa	257
8	Marbz_	206
9	TheEnderman548	180
10	Legendosh	162
11	pintsizedrogue	125
12	Fullut	118
13	YoshikageBites	112
14	Hpdinosaur	105
15	sebastiensaborio	101
16	Historical_Sand	90
17	teslawolf38	89
18	HolyVenom	76
19	TheSecondLord	73
19	Xalithia	73
21	Mahoose	56
21	Optiprimus	56
23	Lord_Jord	50
23	Decaying_Lotus	50
25	Hoid_the_Roamer	48
26	cwartzo	46
27	MyNameIsDakar	45
28	diggydog67	41
29	Ezekson	34
30	12Magner05	28
31	noam464	23
32	Shogunite	21
33	CalebDHawk	18
34	thewindmillman	17
35	Kowcio_	16
36	PlasticOtari	13
37	BobDeBouwer1337	11
37	oxfordschool	11
39	joethahobo	10
39	Vegvisir	10
41	Freak_Genius	9
42	SuperPooch06	8
43	Blackberry1310	7
43	EveryonesUncle	7
45	LexMakesHistory	6
46	Myszoaz	5
46	Jackattack53	5
48	500am	4
48	SammiWolfGirl	4
50	Wooptey	3
50	eitanzaki	3
50	SteveCraftBlocks	3
50	Werbe	3
50	ooga47	3
50	PigDab	3
50	AssEatrAndLicker	3
50	Hylo482y	3
58	CoffeeNoir	2
58	xxPipperDipperxx	2
58	Nycteus_	2
58	Quotary	2
62	Spacewardharpy7	1
62	YungMaki	1
