rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1404
3	Fuad_R	570
4	kekhon	531
5	Akoot_	289
5	Smoke____	289
7	Enderxz3	271
8	Eraxa	257
9	weabis	244
10	RoofTyler	218
11	Lutres_Torane	216
12	Marbz_	215
13	Apollo_993	183
14	TheEnderMan548	180
15	pintsizedrogue	168
16	Legendosh	162
17	Mr_Byzantine	131
18	Steelynan	120
19	Fullut	118
20	Biites	112
21	teslawolf38	111
22	Hpdinosaur	105
23	Historical_Sand	90
23	ZA07	90
25	MyNameIsDakar	74
26	TheSecondLord	73
26	Xalithia	73
28	Jonafrog99	65
29	Lord_Jord	62
30	Kowcio_	58
31	Mahoose	56
31	Optiprimus	56
33	12Magner05	53
34	Decaying_Lotus	50
35	Hoid_the_Roamer	48
36	0Vyp_	46
37	diggydog67	41
38	00000000-0000-0000-0009-01ff0c3e5e4f	40
39	joethahobo	36
40	thewindmillman	34
40	Ezekson	34
42	noam464	23
43	Shogunite	21
44	TheDankPlatypus	18
44	CalebDHawk	18
46	PlasticOtari	14
47	luseis	13
48	BobDeBouwer1337	11
48	ConnorDanky_	11
50	Vegvisir	10
51	FreakGenius	9
52	SuperPooch06	8
52	Soplight	8
54	KarlKaek	7
54	Blackberry1310	7
54	EveryonesUncle	7
57	Sleepy_Time_	6
57	Jackattack53	6
57	LexMakesHistory	6
60	Myszoaz	5
61	ITDV	4
61	500am	4
61	SammiWolfGirl	4
61	EngagedGrub41	4
65	BPTY4618	3
65	Wooptey	3
65	eitanzaki	3
65	SteveCraftBlocks	3
65	Werbe	3
65	ooga47	3
65	PigDab	3
72	CoffeeNoir	2
72	Huwulling	2
72	Alfred603	2
72	xxPipperDipperxx	2
72	Nycteus_	2
72	Quotary	2
78	Spacewardharpy7	1
78	SvenskaHugo	1
78	YungMaki	1
78	Jimb0nat0r	1
