rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1374
3	Fuad_R	570
4	kekhon	531
5	Akoot_	289
5	Smoke____	289
7	Enderxz3	271
8	Eraxa	257
9	weabis	244
10	Lutres_Torane	216
11	Marbz_	215
12	TheEnderMan548	180
13	pintsizedrogue	168
14	Legendosh	162
15	Mr_Byzantine	131
16	Steelynan	120
17	Fullut	118
18	Biites	112
19	teslawolf38	111
20	Hpdinosaur	105
21	Historical_Sand	90
21	ZA07	90
23	TheSecondLord	73
23	Xalithia	73
25	Jonafrog99	65
26	Lord_Jord	62
27	Mahoose	56
27	Optiprimus	56
29	12Magner05	53
30	Decaying_Lotus	50
31	Hoid_the_Roamer	48
32	0Vyp_	46
33	MyNameIsDakar	45
34	diggydog67	41
35	00000000-0000-0000-0009-01ff0c3e5e4f	40
36	joethahobo	36
37	thewindmillman	34
37	Ezekson	34
39	Apollo_993	28
40	noam464	23
41	Shogunite	21
42	TheDankPlatypus	18
42	CalebDHawk	18
44	Kowcio_	16
45	PlasticOtari	14
46	BobDeBouwer1337	11
46	ConnorDanky_	11
48	Vegvisir	10
49	luseis	9
49	FreakGenius	9
51	SuperPooch06	8
51	Soplight	8
53	KarlKaek	7
53	Blackberry1310	7
53	EveryonesUncle	7
56	Sleepy_Time_	6
56	Jackattack53	6
56	LexMakesHistory	6
59	Myszoaz	5
60	ITDV	4
60	500am	4
60	SammiWolfGirl	4
60	EngagedGrub41	4
64	Wooptey	3
64	eitanzaki	3
64	SteveCraftBlocks	3
64	Werbe	3
64	ooga47	3
64	PigDab	3
64	00000000-0000-0000-0009-01fbab7ea71d	3
71	CoffeeNoir	2
71	Huwulling	2
71	xxPipperDipperxx	2
71	Nycteus_	2
71	Quotary	2
76	Spacewardharpy7	1
76	YungMaki	1
76	Jimb0nat0r	1
