rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1273
3	kekhon	531
4	Akoot_	289
5	Smoke____	284
6	Enderslayerxz3	271
7	Eraxa	257
8	TheEnderman548	180
9	Legendosh	162
10	pintsizedrogue	125
11	Fullut	118
12	Marbz_	114
13	YoshikageBites	112
14	Hpdinosaur	105
15	sebastiensaborio	101
16	Historical_Sand	90
17	teslawolf38	89
18	HolyVenom	76
19	TheSecondLord	73
19	Xalithia	73
21	Optiprimus	56
22	Lord_Jord	50
22	Decaying_Lotus	50
24	Hoid_the_Roamer	48
25	cwartzo	46
26	MyNameIsDakar	45
27	diggydog67	41
28	Ezekson	34
29	12Magner05	28
30	noam464	23
31	Shogunite	21
32	CalebDHawk	18
33	thewindmillman	17
34	Kowcio_	16
35	OtariCharlie	13
36	BobDeBouwer1337	11
36	oxfordschool	11
38	joethahobo	10
38	Vegvisir	10
40	Freak_Genius	9
41	SuperPooch06	8
42	Blackberry1310	7
42	EveryonesUncle	7
44	LexMakesHistory	6
45	Myszoaz	5
45	Jackattack53	5
47	Mahoose	4
47	500am	4
47	SammiWolfGirl	4
50	Wooptey	3
50	eitanzaki	3
50	SteveCraftBlocks	3
50	Werbe	3
50	ooga47	3
50	PigDab	3
50	AssEatrAndLicker	3
50	Kossac	3
58	CoffeeNoir	2
58	xxPipperDipperxx	2
58	Nycteus_	2
58	Quotary	2
62	YungMaki	1
