rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	U_Mos_	2010
3	beeperbeeper5	1555
4	StarCookiees_	807
5	Fuad_R	570
6	Lutres_	550
7	kekhon	531
8	Manaateee	508
9	catandmoose	507
10	Akoot_	289
10	Yamdalorian	289
12	Jackattack53	276
13	Enderxz3	271
14	IgnoredBee	269
15	Legendosh	265
16	pintsizedrogue	264
17	Eraxa	257
18	weabis	244
19	Marbz_	215
20	Mr_Byzantine	192
21	Apollo_993	184
22	TheEnderMan548	180
23	Lez_	153
24	SpacesickPrism	139
25	Steelynan	133
26	Tersea_	125
27	noam464	123
28	Fullut	118
29	Biites	112
30	teslawolf38	111
30	Kowcio_	111
32	Hpdinosaur	105
33	Historical_Sand	90
33	HolyVenom	90
35	_witch_craft_	88
36	TheSecondLord	78
37	PazinGaming	74
37	Dakar_	74
39	Xalithia	73
40	milltesco	70
41	Alteriity	66
42	Jonafrog99	65
43	Lord_Jord	62
44	KarlKaek	60
45	Mahoose	56
45	12Magner05	56
45	Optiprimus	56
48	Decaying_Lotus	50
49	Hoid_the_Roamer	48
50	podduszenie	46
51	diggydog67	41
52	00000000-0000-0000-0009-01ff0c3e5e4f	40
53	_Huge_Male_	36
53	joethahobo	36
55	Ezekson	35
56	thewindmillman	34
57	SvenskaHugo	33
58	FiguraDei	31
59	Nicserso	23
60	Shogunite	21
61	TheDankPlatypus	18
61	CalebDHawk	18
63	PlasticOtari	14
64	Niklas20114552	13
64	luseis	13
66	BobDeBouwer1337	11
66	ConnorDanky_	11
66	Jimb0nat0r	11
69	Mattesco	10
69	Vegvisir	10
71	FreakGenius	9
72	SuperPooch06	8
72	Soplight	8
74	Blackberry1310	7
74	EveryonesUncle	7
76	skroobiez	6
76	Sleepy_Time_	6
76	LexMakesHistory	6
79	Myszoaz	5
80	mymayowasgone	4
80	MSK__	4
80	500am	4
80	craaaash	4
80	SammiWolfGirl	4
80	EngagedGrub41	4
86	BPTY4618	3
86	Wooptey	3
86	eitanzaki	3
86	SteveCraftBlocks	3
86	Werbe	3
86	ooga47	3
86	PigDab	3
93	CoffeeNoir	2
93	Huwulling	2
93	Alfred603	2
93	xxPipperDipperxx	2
93	blackeemperor	2
93	Moss_2006	2
93	Leaille	2
93	Quotary	2
101	Spacewardharpy7	1
101	doublemaki	1
