rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	U_Mos_	2010
3	beeperbeeper5	1555
4	StarCookiees_	807
5	Fuad_R	570
6	Lutres_	550
7	kekhon	531
8	Manaateee	508
9	catandmoose	487
10	Akoot_	289
10	Yamdalorian	289
12	Jackattack53	276
13	Enderxz3	271
14	IgnoredBee	269
15	Legendosh	265
16	pintsizedrogue	264
17	Eraxa	257
18	weabis	244
19	Marbz_	215
20	Mr_Byzantine	191
21	Apollo_993	184
22	TheEnderMan548	180
23	Lez_	153
24	SpacesickPrism	139
25	Steelynan	133
26	Tersea_	125
27	noam464	123
28	Fullut	118
29	Biites	112
30	teslawolf38	111
31	Kowcio_	109
32	Hpdinosaur	105
33	Historical_Sand	90
33	HolyVenom	90
35	TheSecondLord	75
36	PazinGaming	74
36	Dakar_	74
38	Xalithia	73
39	fragrantmonke444	70
40	Alteriity	66
41	Jonafrog99	65
42	Lord_Jord	62
43	KarlKaek	60
44	Mahoose	56
44	12Magner05	56
44	Optiprimus	56
47	Decaying_Lotus	50
48	Hoid_the_Roamer	48
49	podduszenie	46
50	diggydog67	41
51	00000000-0000-0000-0009-01ff0c3e5e4f	40
52	_witch_craft_	38
53	_Huge_Male_	36
53	joethahobo	36
55	Ezekson	35
56	thewindmillman	34
57	SvenskaHugo	33
58	FiguraDei	31
59	Nicserso	23
60	Shogunite	21
61	TheDankPlatypus	18
61	CalebDHawk	18
63	PlasticOtari	14
64	Niklas20114552	13
64	luseis	13
66	BobDeBouwer1337	11
66	ConnorDanky_	11
66	Jimb0nat0r	11
69	Mattesco	10
69	Vegvisir	10
71	FreakGenius	9
72	SuperPooch06	8
72	Soplight	8
74	Blackberry1310	7
74	EveryonesUncle	7
76	skroobiez	6
76	Sleepy_Time_	6
76	LexMakesHistory	6
79	Myszoaz	5
80	myaccountwasgone	4
80	MSK__	4
80	500am	4
80	SammiWolfGirl	4
80	EngagedGrub41	4
85	BPTY4618	3
85	Wooptey	3
85	eitanzaki	3
85	SteveCraftBlocks	3
85	Werbe	3
85	ooga47	3
85	PigDab	3
92	CoffeeNoir	2
92	Huwulling	2
92	Alfred603	2
92	xxPipperDipperxx	2
92	blackeemperor	2
92	Moss_2006	2
92	Leaille	2
92	Quotary	2
100	Spacewardharpy7	1
100	YungMaki	1
