rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1273
3	kekhon	531
4	Akoot_	289
5	Smoke____	284
6	Enderslayerxz3	271
7	Eraxa	257
8	Lutres_Torane	216
9	Marbz_	206
10	TheEnderman548	180
11	Legendosh	162
12	pintsizedrogue	125
13	Fullut	118
14	YoshikageBites	112
15	Hpdinosaur	105
16	sebastiensaborio	101
17	Historical_Sand	90
18	teslawolf38	89
19	HolyVenom	76
20	TheSecondLord	73
20	Xalithia	73
22	Lord_Jord	62
23	Mahoose	56
23	Optiprimus	56
25	Decaying_Lotus	50
26	Hoid_the_Roamer	48
27	cwartzo	46
28	MyNameIsDakar	45
29	diggydog67	41
30	Ezekson	34
31	12Magner05	28
32	noam464	23
33	Shogunite	21
34	CalebDHawk	18
35	thewindmillman	17
36	Kowcio_	16
37	PlasticOtari	14
38	BobDeBouwer1337	11
38	oxfordschool	11
40	joethahobo	10
40	Vegvisir	10
42	Freak_Genius	9
43	SuperPooch06	8
44	KarlKaek	7
44	Blackberry1310	7
44	EveryonesUncle	7
47	Jiminie	6
47	LexMakesHistory	6
49	Myszoaz	5
49	Jackattack53	5
51	500am	4
51	SammiWolfGirl	4
53	Wooptey	3
53	eitanzaki	3
53	SteveCraftBlocks	3
53	Werbe	3
53	ooga47	3
53	PigDab	3
53	Hylo482y	3
60	CoffeeNoir	2
60	xxPipperDipperxx	2
60	Nycteus_	2
60	Quotary	2
64	Spacewardharpy7	1
64	YungMaki	1
