rank	username	minecraft:used/minecraft:warped_stairs
1	rarrq	2054
2	beeperbeeper5	1273
3	kekhon	531
4	Akoot_	289
4	Smoke____	289
6	Enderslayerxz3	271
7	Eraxa	257
8	Lutres_Torane	216
9	Marbz_	215
10	TheEnderman548	180
11	pintsizedrogue	163
12	Legendosh	162
13	Steelynan	120
14	Fullut	118
15	YoshikageBites	112
16	Hpdinosaur	105
17	Historical_Sand	90
17	HolyVenom	90
19	teslawolf38	89
20	TheSecondLord	73
20	Xalithia	73
22	Lord_Jord	62
23	Mahoose	56
23	Optiprimus	56
25	12Magner05	53
26	Decaying_Lotus	50
27	Hoid_the_Roamer	48
28	cwartzo	46
29	MyNameIsDakar	45
30	diggydog67	41
31	00000000-0000-0000-0009-01ff0c3e5e4f	40
32	thewindmillman	34
32	Ezekson	34
34	noam464	23
35	Shogunite	21
36	TheDankPlatypus	18
36	CalebDHawk	18
38	Kowcio_	16
39	PlasticOtari	14
40	BobDeBouwer1337	11
40	oxfordschool	11
42	joethahobo	10
42	Vegvisir	10
44	Jiminie	9
44	Freak_Genius	9
46	SuperPooch06	8
46	Soplight	8
48	KarlKaek	7
48	Blackberry1310	7
48	EveryonesUncle	7
51	Sleepy_Time_	6
51	LexMakesHistory	6
53	Myszoaz	5
53	Jackattack53	5
55	MSK__	4
55	500am	4
55	SammiWolfGirl	4
58	Wooptey	3
58	eitanzaki	3
58	SteveCraftBlocks	3
58	Werbe	3
58	ooga47	3
58	PigDab	3
58	00000000-0000-0000-0009-01fbab7ea71d	3
65	CoffeeNoir	2
65	Huwulling	2
65	xxPipperDipperxx	2
65	Nycteus_	2
65	Quotary	2
70	Spacewardharpy7	1
70	YungMaki	1
