rank	username	minecraft:used/minecraft:stone_stairs
1	Yamdalorian	6690
2	Mattesco	5534
3	Deathkob	2319
4	Merv__	2277
5	Legendosh	2212
6	_stets	2034
7	beeperbeeper5	1917
8	Onennon	1666
9	Spacewardharpy7	1579
10	EveryonesUncle	1573
11	Historical_Sand	1398
12	m_be9	1369
13	Mahoose	1321
14	Lord_Jord	1248
15	Soplight	1241
16	PlasticOtari	1201
17	PazinGaming	1151
18	Maenara	1149
19	ImpavidArcher	1089
20	Fuad_R	1064
21	cedric72	1048
22	RoskobiOne	956
23	Di_infiri	920
24	Kowcio_	908
25	burbankbuilder28	808
26	CoffeeNoir	795
27	Winklepicker279	777
28	pintsizedrogue	765
29	FreakGenius	753
30	joethahobo	740
31	EMC_	721
32	abramgray	690
33	eviltunix	659
34	PigDab	625
35	Enderxz3	601
36	TheSecondLord	558
37	Lez_	514
38	_Huge_Male_	495
39	TechnoNinja64	482
40	Druid95	478
41	luseis	456
42	milltesco	448
43	pixelviolin	426
44	Inchef	417
45	Mr_Byzantine	416
46	Skylord_Luke	376
46	Eczbek	376
48	Chromary	373
49	rarrq	369
50	WyngGoy	356
51	Fullut	345
52	Snowflowe	340
53	Prismyst	332
54	TheOnlyRake	331
55	500am	327
56	Cache3	321
57	Racengan	312
58	TheShyPig	311
58	non089	311
60	ProbablyNick	282
60	Ezekson	282
62	BlankityMcBlank	280
63	Kouridragon	279
64	miramyu	263
65	Aangezet	259
66	Frozil20	257
66	fkGrim	257
68	weabis	249
69	LuvLuvLove	246
70	NotMyLucKMC	245
71	NatalieTW	233
72	Meatlaugh	232
73	XxCookiequeenxX	220
74	AltnumberF4	212
75	ssleepless	202
75	NameGenerat0r	202
77	theonlymagikarp	199
78	Kubeusz2010	198
79	Pumpkin_P_Patch	193
80	IamCL4SSY	190
81	wx4z	179
81	little_dUki	179
83	cog	178
83	tartanboy	178
85	Meme25327	175
85	Jackattack53	175
87	Dakar_	174
88	Manaateee	173
89	07shiny	172
90	Hyp3rion_	171
91	M_Patata	170
92	DemTechAlpha	169
93	Groovy_MoonBird	166
93	Wooptey	166
95	T045RTY	161
96	2blox_	160
97	craaaash	156
98	soundad	152
99	Smashic	151
100	ShedJr_	147
101	El_Jalapeno	144
102	Avocadogerms	143
103	Shiirazu	140
104	SuperPooch06	139
105	Tersea_	130
106	iTurbo	129
106	ElectricDragon81	129
108	NieToksikpl	127
109	ECstardust	126
109	Deodorante	126
111	SvenskaHugo	125
112	wiqor	123
113	Shogunite	122
114	titanlax	121
115	geekbird	120
116	6king6colt6	119
116	Buuck_	119
116	Hisiste	119
119	ooga47	117
120	Krowuss	116
121	bl1ss0	114
122	RatatJuice	111
122	MinuteMira	111
124	Cryptacity	110
124	MasterNueve	110
126	KarlKaek	109
126	Zythose	109
126	Genius4Hire	109
129	drunkeeez	106
129	MAns_44	106
131	Malorn_Aetherius	105
132	SingedBread	104
133	Sheldor097	102
134	jnp_gaming	97
135	PuFY	96
136	GooseWithin	95
137	Alteriity	94
137	Jimb0nat0r	94
139	ApophisNova	92
139	MyNamaSheff	92
141	Drewen24	91
142	Blackberry1310	90
143	Hanselhoof	86
143	doublemaki	86
145	RohnJosin	83
145	Steelynan	83
147	BlueZabu	81
148	Notta	80
148	thescout7	80
148	Lutres_	80
151	LeauVox4921	79
151	Kakolbus	79
151	SexcMf	79
154	NoxxxxiS	75
155	hollowww	74
155	Elastiq	74
157	Bandito_Roamer	73
157	Ssor69	73
157	TheKingK_	73
160	Noah_Bez	70
160	SolarKar	70
160	RadarHz	70
163	Barjas	69
163	Gus2005	69
163	Nargotah	69
166	Olib3ar	65
166	Luminad3	65
166	Blu3beast	65
169	TheWickedBird	62
170	DermeinUser	61
170	radioactv_jelly	61
172	Inbefour	60
172	MilleGrug	60
174	Ghemmah	59
175	IWorkAtIkea	56
176	Sleek_Storm_721	55
176	Minimize501	55
176	kekhon	55
179	4774	54
179	Xalithia	54
179	valkam13	54
182	pappaberg	53
182	_Karmaa	53
184	Freeman666	52
184	Kitchen_Moose	52
184	Nicserso	52
187	ogoa	51
188	tuckerdoodle	50
188	lordpipe	50
190	Vorlice	49
191	Kubelz	48
191	MyNameIsJobo	48
191	Eraxa	48
194	BlancoFlaco	47
194	KeruNatsema	47
194	AlphaWolfPlaysMC	47
197	Fullbit_	46
198	KingEgg1	44
199	Sabby65	43
199	Werbe	43
201	EngagedGrub41	42
202	AspenLightVT	41
203	SpaceGrenadier	40
204	Ryan_GEMS	39
204	gcaisawesome	39
204	LazySupport00	39
204	Dogcorn69420	39
208	BobDeBouwer1337	38
208	RobotMinion101	38
208	ese_wn_po	38
208	Spenduh	38
212	robertsnose	37
212	DarkDescent2392	37
212	imcombxt	37
212	seramalen	37
212	RedcatVII	37
217	Avrelion	36
217	jaimshae	36
217	Skippeh	36
220	Hiryu27	34
220	FishisTTV	34
222	PegLegPete93	33
222	masskedman	33
224	PhantomsGhost_	32
225	KGTV	31
225	Bumpy419	31
225	CACTUSLAD	31
228	AshleeCW	30
228	andy_rex	30
228	KamFurnace	30
231	ehunt54	29
231	BronkerBrum	29
231	The_slideV3	29
231	MakeHistory157	29
231	Luigipunch989	29
231	Soffbord	29
231	WYFYoyo	29
238	OneLessChromosom	28
238	Cavetorch	28
238	GravitySaint	28
241	2Stout	27
241	Gzrdy	27
241	Cruncy_	27
241	ElderRifken	27
245	eitanzaki	26
245	Tombo2004	26
245	CarltheCuck	26
245	Blaiku	26
245	Fizznut909	26
250	Mewar	25
250	CollinMH06	25
250	DTwenty	25
250	QuesoCrusaderIII	25
250	Bambuino	25
250	CalebDHawk	25
256	StinkyDiplomat	24
256	LordSpeed37	24
256	LordBlaze11	24
259	mymayowasgone	23
259	Huwulling	23
259	set67	23
259	ZeaBaron	23
259	FadedSpade82	23
264	LordlessAbyss	22
264	dabloons	22
264	excelsionprime	22
264	groofles	22
264	parodypatient	22
269	PhantomBionic	21
269	12Magner05	21
269	CrookedKaptain	21
269	Jekyll	21
269	potatocan	21
269	Powowowow	21
269	Sral7	21
269	561cool	21
277	ZeroAbyssTTV	20
277	hanaryheatwave	20
277	Nyxiom_	20
277	diggydog67	20
281	xyct	19
281	r123moore	19
281	jewbacaman	19
281	mawileite	19
285	EKUG	18
285	TachibanaAkira	18
285	PaperCanvas	18
285	FishyBoy3811	18
285	Aezekial	18
290	Euclidoris	17
290	Ozixar	17
290	bloodbiter	17
290	AlexxO_o	17
290	Akoot_	17
290	__tomato	17
290	Teebone15	17
297	SyK7	16
297	jspwn	16
297	nattybears	16
297	_vlex	16
