rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6675
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	Onennon	1666
6	Spacewardharpy7	1577
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Lord_Jord	1227
11	Soplight	1179
12	Mahoose	1178
13	Maenara	1149
14	_stets	1120
15	cedric72	1048
16	RoskobiOne	938
17	Di_infiri	920
18	ImpavidArcher	843
19	burbankbuilder28	808
20	CoffeeNoir	795
21	Winklepicker279	777
22	Freak_Genius	753
23	joethahobo	739
24	pintsizedrogue	735
25	abramgray	690
26	eviltunix	659
27	EMC_	653
28	PigDab	625
29	TheSecondLord	557
30	Enderslayerxz3	535
31	TechnoNinja64	482
32	Dusk_95	478
33	beeperbeeper5	419
34	Inchef	414
35	Eczbek	375
36	Chromary	373
37	rarrq	369
38	WyngGoy	356
39	Fullut	345
40	Snowflowe	340
41	TheOnlyRake	331
42	500am	327
43	TheShyPig	311
44	Racengan	309
45	Kowcio_	291
46	ProbablyNick	282
47	BlankityMcBlank	280
48	Kouridragon	279
49	lcvezra	263
50	Skylord_Luke	262
51	Aangezet	259
52	fkGrim	257
52	Frozil12	257
54	Ezekson	256
55	ExtraDumb	245
56	Menthas	232
56	Meatlaugh	232
58	AltnumberF4	212
59	ssleepless	202
59	NameGenerat0r	202
61	Kubeusz2010	198
62	Sky_light_KING	190
63	MangoTheFish	179
63	little_dUki	179
65	cog	178
65	tartanboy	178
67	Meme25327	175
68	07shiny	172
69	Hyp3rion_	171
70	M_Patata	170
71	DemTechAlpha	169
72	Wooptey	166
73	T045RTY	161
74	2blox	160
75	Jiminie	156
76	soundad	152
77	MyNameIsDakar	147
78	El_Jalapeno	144
79	ShedJr_	141
80	Shiirazuku	140
80	XxCookiequeenxX	140
82	SuperPooch06	139
83	iTurbo	129
84	_NieToksikpl_	127
84	EcksDofficial	127
86	Deodorante	126
87	wiqor	123
88	Shogunite	122
88	ElectricDragon81	122
90	titanlax	121
91	geekbird	120
92	6king6colt6	119
92	Hisiste	119
94	ooga47	117
95	Cryptacity	110
95	MasterNueve	110
97	Zythose	109
97	Genius4Hire	109
99	Malorn_Aetherius	105
100	SingedBread	104
101	Sheldor097	102
102	jnp_gaming	97
103	PuFY	96
104	ApophisNova	92
104	MyNamaSheff	92
106	Drewen24	91
107	Blackberry1310	90
108	Hanselhoof	86
109	RohnJosin	83
110	BlueZabu	81
111	Notta	80
111	thescout7	80
111	Lutres_Torane	80
114	SexcMf	79
115	Groovy_MoonBird	76
116	NoxxxxiS	75
117	hollowww	74
118	Bandito_Roamer	73
118	Ssor69	73
118	YungMaki	73
118	Steelynan	73
122	Noah_Bez	70
122	RadarHz	70
124	Barjas	69
124	Steven1282598	69
124	Nargotah	69
127	Kakolbus	65
127	Blu3beast	65
129	DermeinUser	61
129	radioactv_jelly	61
131	Inbefour	60
131	MilleGrug	60
133	theonlymagikarp	58
134	IWorkAtIkea	56
135	Sleek_Storm_721	55
135	kekhon	55
137	Xalithia	54
137	valkam13	54
139	pappaberg	53
139	_Karmaa	53
141	Freeman666	52
142	ogoa	51
143	UCP_TheKingK	50
144	Vorlice	49
145	Kubelz	48
145	MyNameIsJobo	48
145	lordpipe	48
145	Eraxa	48
149	BlancoFlaco	47
149	KeruNatsema	47
149	AlphaWolfPlaysMC	47
152	RatatJuice	45
153	SvenskaHugo	44
154	Sabby65	43
154	Werbe	43
156	_Bguette_	41
157	SpaceGrenadier	40
158	Dedalus36	39
158	gcaisawesome	39
158	Jackattack53	39
158	Dogcorn69420	39
162	BobDeBouwer1337	38
162	RobotMinion101	38
162	ese_wn_po	38
165	DarkDescent2392	37
165	Smashic	37
165	seramalen	37
165	RedcatVII	37
169	Avrelion	36
169	jaimshae	36
169	Skippeh	36
172	Hiryu27	34
173	PegLegPete93	33
173	masskedman	33
175	PhantomsGhost_	32
175	PlasticOtari	32
177	KGTV	31
177	Bumpy419	31
177	CACTUSLAD	31
180	AshleeCW	30
180	andy_rex	30
180	pixelviolin	30
183	ehunt54	29
183	BronkerBrum	29
183	The_slideV3	29
183	MakeHistory157	29
183	Luigipunch989	29
183	Soffbord	29
183	WYFYoyo	29
190	GravitySaint	28
191	2Stout	27
191	CruncyIsTaken	27
191	ElderRifken	27
194	eitanzaki	26
194	Tombo2004	26
194	CarltheCuck	26
194	Blaiku	26
194	Fizznut909	26
199	Mewar	25
199	CollinMH06	25
199	DTwenty	25
202	LordSpeed37	24
202	LordBlaze11	24
204	set67	23
204	Ze_BaronKrigler	23
204	CalebDHawk	23
207	LordlessAbyss	22
207	dabloons	22
209	PhantomBionic	21
209	CrookedKaptain	21
209	potatocan	21
209	Powowowow	21
209	Sral7	21
209	561cool	21
215	Nyxiom_	20
215	diggydog67	20
217	xyct	19
217	r123moore	19
217	jewbacaman	19
217	mawileite	19
221	Ailmast	18
221	TheMilkerOfCats	18
221	FishyBoy3811	18
221	Aezekial	18
225	Euclidoris	17
225	Ozixar	17
225	bloodbiter	17
225	Akoot_	17
225	__tomato	17
225	Teebone15	17
231	SyK7	16
231	jspwn	16
231	ProfessorBee	16
231	Pootis11	16
231	LibertyMutual	16
231	Quaintster	16
231	layabout100	16
231	robotemo	16
231	smogfrog	16
240	Allanon1235	15
240	jcool7	15
240	Hermanni__	15
243	Sparky_KT	14
243	Rumpletaezer	14
243	Conrad139	14
243	PortlyPete69	14
247	Megarboh	13
247	chipklip	13
247	PabloGonza02	13
247	KingMatthew506	13
251	AlazelTheReal	12
251	H72l9w	12
251	Mimiir345	12
