rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6690
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	_stets	2034
6	Onennon	1666
7	Spacewardharpy7	1579
8	EveryonesUncle	1541
9	Historical_Sand	1398
10	m_be9	1369
11	Mahoose	1296
12	Lord_Jord	1248
13	PlasticOtari	1201
14	Soplight	1194
15	Maenara	1149
16	ImpavidArcher	1089
17	Fuad_R	1064
18	cedric72	1048
19	RoskobiOne	938
20	Di_infiri	920
21	burbankbuilder28	808
22	CoffeeNoir	795
23	Winklepicker279	777
24	pintsizedrogue	759
25	FreakGenius	753
26	joethahobo	739
27	abramgray	690
28	eviltunix	659
29	EMC_	653
30	PigDab	625
31	TheSecondLord	557
32	Enderxz3	536
33	beeperbeeper5	518
34	TechnoNinja64	482
35	Dusk_95	478
36	luseis	427
37	Inchef	416
38	Kowcio_	379
39	Eczbek	375
40	Chromary	373
41	rarrq	369
42	WyngGoy	356
43	Fullut	345
44	Snowflowe	340
45	TheOnlyRake	331
46	Prismyst	329
47	500am	327
48	Skylord_Luke	315
49	Racengan	312
50	TheShyPig	311
51	ProbablyNick	282
51	Ezekson	282
53	BlankityMcBlank	280
54	Kouridragon	279
55	lcvezra	263
56	Aangezet	259
57	Frozil20	257
57	fkGrim	257
59	weabis	248
60	ExtraDumb	245
61	non089	240
62	NatalieTW	233
63	Meatlaugh	232
64	AltnumberF4	212
65	ssleepless	202
65	NameGenerat0r	202
67	Kubeusz2010	198
68	IamCL4SSY	190
69	MangoTheFish	179
69	little_dUki	179
71	cog	178
71	tartanboy	178
73	Meme25327	175
73	Jackattack53	175
75	07shiny	172
76	Hyp3rion_	171
77	M_Patata	170
78	DemTechAlpha	169
79	Wooptey	166
80	T045RTY	161
81	2bolx_	160
82	soundad	152
83	MyNameIsDakar	147
84	El_Jalapeno	144
85	ShedJr_	141
86	Shiirazu	140
86	XxCookiequeenxX	140
88	SuperPooch06	139
89	iTurbo	129
90	NieToksikpl	127
90	xolstoi	127
92	Deodorante	126
93	wiqor	123
94	Shogunite	122
94	ElectricDragon81	122
96	titanlax	121
97	geekbird	120
98	6king6colt6	119
98	Hisiste	119
100	ooga47	117
101	MinuteMira	111
102	Cryptacity	110
102	MasterNueve	110
104	Zythose	109
104	Genius4Hire	109
106	Smashic	107
107	drunkeeez	106
108	Malorn_Aetherius	105
109	SingedBread	104
110	RatatJuice	103
111	Sheldor097	102
112	jnp_gaming	97
113	PuFY	96
114	ApophisNova	92
114	MyNamaSheff	92
116	Drewen24	91
117	Blackberry1310	90
118	Hanselhoof	86
119	RohnJosin	83
120	BlueZabu	81
121	Notta	80
121	thescout7	80
121	Lutres_Torane	80
124	LeauVox4921	79
124	SexcMf	79
126	YungMaki	78
127	Groovy_MoonBird	76
128	NoxxxxiS	75
129	hollowww	74
129	Elastiq	74
131	Bandito_Roamer	73
131	Ssor69	73
131	Steelynan	73
134	Noah_Bez	70
134	RadarHz	70
136	Barjas	69
136	GoofySilly	69
136	Nargotah	69
139	Kakolbus	65
139	Blu3beast	65
141	Alteriity	62
142	DermeinUser	61
142	radioactv_jelly	61
144	Inbefour	60
144	MilleGrug	60
146	Ghemmah	59
147	theonlymagikarp	58
148	IWorkAtIkea	56
149	Sleek_Storm_721	55
149	kekhon	55
151	4774	54
151	Xalithia	54
151	valkam13	54
151	UCP_TheKingK	54
155	pappaberg	53
155	_Karmaa	53
157	Freeman666	52
158	ogoa	51
159	Vorlice	49
159	lordpipe	49
161	Kubelz	48
161	MyNameIsJobo	48
161	Eraxa	48
164	BlancoFlaco	47
164	KeruNatsema	47
164	AlphaWolfPlaysMC	47
167	SvenskaHugo	44
168	Sabby65	43
168	Werbe	43
170	EngagedGrub41	42
171	_Bguette_	41
172	SpaceGrenadier	40
173	Esme_1	39
173	gcaisawesome	39
173	LazySupport00	39
173	Dogcorn69420	39
177	BobDeBouwer1337	38
177	RobotMinion101	38
177	ese_wn_po	38
180	DarkDescent2392	37
180	seramalen	37
180	RedcatVII	37
183	Avrelion	36
183	jaimshae	36
183	Skippeh	36
186	Mr_Byzantine	35
187	Hiryu27	34
187	FishisTTV	34
189	PegLegPete93	33
189	masskedman	33
191	PhantomsGhost_	32
192	KGTV	31
192	Bumpy419	31
192	CACTUSLAD	31
195	AshleeCW	30
195	Lez_	30
195	andy_rex	30
195	pixelviolin	30
199	ehunt54	29
199	BronkerBrum	29
199	The_slideV3	29
199	MakeHistory157	29
199	Luigipunch989	29
199	Soffbord	29
199	WYFYoyo	29
206	Cavetorch	28
206	GravitySaint	28
208	2Stout	27
208	Smussa	27
208	ElderRifken	27
211	eitanzaki	26
211	Tombo2004	26
211	CarltheCuck	26
211	Blaiku	26
211	Fizznut909	26
216	Mewar	25
216	CollinMH06	25
216	DTwenty	25
216	OffWithTheirHead	25
220	LordSpeed37	24
220	LordBlaze11	24
222	set67	23
222	StinkyDiplomat	23
222	Ze_BaronKrigler	23
222	CalebDHawk	23
226	LordlessAbyss	22
226	dabloons	22
226	groofles	22
229	PhantomBionic	21
229	CrookedKaptain	21
229	potatocan	21
229	Powowowow	21
229	Sral7	21
229	561cool	21
235	ZeroAbyssTTV	20
235	Nyxiom_	20
235	diggydog67	20
238	xyct	19
238	r123moore	19
238	jewbacaman	19
238	mawileite	19
242	Ailmast	18
242	TheMilkerOfCats	18
242	FishyBoy3811	18
242	Aezekial	18
246	Euclidoris	17
246	Ozixar	17
246	bloodbiter	17
246	AlexxO_o	17
246	Akoot_	17
246	__tomato	17
246	Teebone15	17
253	SyK7	16
253	jspwn	16
253	Huwulling	16
253	ProfessorBee	16
253	Pootis11	16
253	LibertyMutual	16
253	Quaintster	16
253	layabout100	16
253	robotemo	16
253	smogfrog	16
263	Allanon1235	15
263	jcool7	15
263	Hermanni__	15
266	Sparky_KT	14
266	Rumpletaezer	14
266	TheWildMateo	14
266	Conrad139	14
266	PortlyPete69	14
271	Megarboh	13
271	Tyrannosplart	13
271	PabloGonza02	13
271	KingMatthew506	13
275	AlazelTheReal	12
275	H72l9w	12
275	Mimiir345	12
275	Kijiki	12
279	NotMeanttoChange	11
279	parodypatient	11
279	IdeallyGrey	11
282	jimintyy	10
282	Da_Boss_Rani	10
282	tramizu	10
282	sandmire	10
282	zOnlyKroks	10
282	The_SlideV5	10
288	Masssonnn	9
