rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6684
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	Onennon	1666
6	Spacewardharpy7	1579
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Lord_Jord	1227
11	Soplight	1179
12	Mahoose	1178
13	Maenara	1149
14	_stets	1122
15	cedric72	1048
16	PlasticOtari	1017
17	ImpavidArcher	948
18	RoskobiOne	938
19	Di_infiri	920
20	burbankbuilder28	808
21	CoffeeNoir	795
22	Winklepicker279	777
23	Freak_Genius	753
24	pintsizedrogue	752
25	joethahobo	739
26	abramgray	690
27	eviltunix	659
28	EMC_	653
29	PigDab	625
30	TheSecondLord	557
31	Enderslayerxz3	535
32	TechnoNinja64	482
33	Dusk_95	478
34	beeperbeeper5	464
35	Inchef	414
36	Eczbek	375
37	Chromary	373
38	rarrq	369
39	WyngGoy	356
40	Fullut	345
41	Snowflowe	340
42	TheOnlyRake	331
43	500am	327
44	Prismyst	313
45	TheShyPig	311
46	Racengan	310
47	Skylord_Luke	306
48	Jiminie	301
49	Kowcio_	291
50	ProbablyNick	282
50	Ezekson	282
52	BlankityMcBlank	280
53	Kouridragon	279
54	lcvezra	263
55	Aangezet	259
56	fkGrim	257
56	Frozil12	257
58	ExtraDumb	245
59	Menthas	233
60	Meatlaugh	232
61	AltnumberF4	212
62	ssleepless	202
62	NameGenerat0r	202
64	Kubeusz2010	198
65	Sky_light_KING	190
66	MangoTheFish	179
66	little_dUki	179
68	cog	178
68	tartanboy	178
70	Meme25327	175
71	07shiny	172
72	Hyp3rion_	171
73	M_Patata	170
74	DemTechAlpha	169
75	Wooptey	166
76	T045RTY	161
77	2blox	160
78	soundad	152
79	MyNameIsDakar	147
80	El_Jalapeno	144
81	ShedJr_	141
82	Shiirazuku	140
82	XxCookiequeenxX	140
84	SuperPooch06	139
85	iTurbo	129
86	_NieToksikpl_	127
86	EcksDofficial	127
88	Deodorante	126
89	wiqor	123
90	Shogunite	122
90	ElectricDragon81	122
92	titanlax	121
93	geekbird	120
94	6king6colt6	119
94	Hisiste	119
96	ooga47	117
97	MinuteMira	111
98	Cryptacity	110
98	MasterNueve	110
100	Zythose	109
100	Genius4Hire	109
102	Smashic	107
103	Malorn_Aetherius	105
104	SingedBread	104
105	Sheldor097	102
106	jnp_gaming	97
107	PuFY	96
108	ApophisNova	92
108	MyNamaSheff	92
110	Drewen24	91
111	Blackberry1310	90
112	Hanselhoof	86
112	Jackattack53	86
114	RohnJosin	83
115	BlueZabu	81
116	Notta	80
116	thescout7	80
116	Lutres_Torane	80
119	SexcMf	79
120	Groovy_MoonBird	76
121	NoxxxxiS	75
122	hollowww	74
123	Bandito_Roamer	73
123	Ssor69	73
123	YungMaki	73
123	Steelynan	73
127	Noah_Bez	70
127	RadarHz	70
129	Barjas	69
129	Steven1282598	69
129	Nargotah	69
132	Kakolbus	65
132	Blu3beast	65
134	DermeinUser	61
134	radioactv_jelly	61
136	RatatJuice	60
136	Inbefour	60
136	MilleGrug	60
139	Ghemmah	59
140	theonlymagikarp	58
141	IWorkAtIkea	56
142	Sleek_Storm_721	55
142	kekhon	55
144	Xalithia	54
144	valkam13	54
146	pappaberg	53
146	_Karmaa	53
148	Freeman666	52
149	ogoa	51
150	UCP_TheKingK	50
151	Vorlice	49
152	Kubelz	48
152	MyNameIsJobo	48
152	lordpipe	48
152	Eraxa	48
156	BlancoFlaco	47
156	KeruNatsema	47
156	AlphaWolfPlaysMC	47
159	SvenskaHugo	44
160	Sabby65	43
160	Werbe	43
162	_Bguette_	41
163	SpaceGrenadier	40
164	Dedalus36	39
164	gcaisawesome	39
164	LazySupport00	39
164	Dogcorn69420	39
168	BobDeBouwer1337	38
168	RobotMinion101	38
168	ese_wn_po	38
171	DarkDescent2392	37
171	seramalen	37
171	RedcatVII	37
174	Avrelion	36
174	jaimshae	36
174	Skippeh	36
177	Hiryu27	34
178	PegLegPete93	33
178	masskedman	33
180	PhantomsGhost_	32
181	KGTV	31
181	Bumpy419	31
181	CACTUSLAD	31
184	AshleeCW	30
184	andy_rex	30
184	pixelviolin	30
187	ehunt54	29
187	BronkerBrum	29
187	The_slideV3	29
187	MakeHistory157	29
187	Luigipunch989	29
187	Soffbord	29
187	WYFYoyo	29
194	GravitySaint	28
195	2Stout	27
195	CruncyIsTaken	27
195	ElderRifken	27
198	eitanzaki	26
198	Tombo2004	26
198	CarltheCuck	26
198	Blaiku	26
198	Fizznut909	26
203	Mewar	25
203	CollinMH06	25
203	DTwenty	25
206	LordSpeed37	24
206	LordBlaze11	24
208	Alteriity	23
208	set67	23
208	Ze_BaronKrigler	23
208	CalebDHawk	23
212	LordlessAbyss	22
212	dabloons	22
212	groofles	22
215	PhantomBionic	21
215	CrookedKaptain	21
215	potatocan	21
215	Powowowow	21
215	Sral7	21
215	561cool	21
221	Nyxiom_	20
221	diggydog67	20
223	xyct	19
223	r123moore	19
223	jewbacaman	19
223	mawileite	19
227	Ailmast	18
227	TheMilkerOfCats	18
227	FishyBoy3811	18
227	Aezekial	18
231	Euclidoris	17
231	Ozixar	17
231	bloodbiter	17
231	AlexxO_o	17
231	Akoot_	17
231	__tomato	17
231	Teebone15	17
238	SyK7	16
238	jspwn	16
238	ProfessorBee	16
238	Pootis11	16
238	LibertyMutual	16
238	Quaintster	16
238	layabout100	16
238	robotemo	16
238	smogfrog	16
247	Allanon1235	15
247	jcool7	15
247	Hermanni__	15
250	Sparky_KT	14
250	Rumpletaezer	14
250	Conrad139	14
250	PortlyPete69	14
254	Megarboh	13
254	chipklip	13
254	PabloGonza02	13
254	KingMatthew506	13
258	AlazelTheReal	12
258	H72l9w	12
258	Mimiir345	12
258	Kijiki	12
262	NotMeanttoChange	11
262	IdeallyGrey	11
264	jimintyy	10
264	Da_Boss_Rani	10
264	tramizu	10
264	sandmire	10
264	The_SlideV5	10
269	Masssonnn	9
269	_naturell	9
269	420BreadLizard	9
269	alderban107	9
273	Cowison	8
273	Drlzyy	8
273	Incinere	8
273	heckface	8
273	NotKaden_	8
273	whoaluv	8
273	BigCronkin	8
273	Nycteus_	8
273	Xclax101	8
273	Cyntrical	8
273	Poppy235	8
284	fingerguns__	7
284	12Magner05	7
284	selectrix	7
284	wobn	7
284	tsitrawhy	7
284	annoyingenderman	7
290	Natty	6
290	Lumien_	6
290	loveseeker	6
290	Leyna3	6
290	Wowful	6
290	Smiguli_	6
290	sp00ky_ghost977	6
290	_3Stump_	6
298	BigBootyHudge	5
298	Enigma0251	5
298	CarbonatedCola	5
