rank	username	minecraft:used/minecraft:stone_stairs
1	AdmiralSmoke	6690
2	Mattesco	4382
3	Deathkob	2319
4	Merv__	2275
5	Legendosh	2212
6	_stets	2034
7	beeperbeeper5	1917
8	Onennon	1666
9	Spacewardharpy7	1579
10	EveryonesUncle	1573
11	Historical_Sand	1398
12	m_be9	1369
13	Mahoose	1321
14	Lord_Jord	1248
15	Soplight	1241
16	PlasticOtari	1201
17	Maenara	1149
18	PazinGaming	1143
19	ImpavidArcher	1089
20	Fuad_R	1064
21	cedric72	1048
22	RoskobiOne	956
23	Di_infiri	920
24	burbankbuilder28	808
25	CoffeeNoir	795
26	Winklepicker279	777
27	pintsizedrogue	765
28	FreakGenius	753
29	joethahobo	740
30	EMC_	721
31	abramgray	690
32	eviltunix	659
33	PigDab	625
34	Enderxz3	590
35	TheSecondLord	557
36	Kowcio_	524
37	Lez_	513
38	_Huge_Male_	495
39	TechnoNinja64	482
40	Druid95	478
41	luseis	454
42	pixelviolin	426
43	Inchef	417
44	Skylord_Luke	376
44	Eczbek	376
46	Chromary	373
47	rarrq	369
48	WyngGoy	356
49	Fullut	345
50	Snowflowe	340
51	Prismyst	332
52	TheOnlyRake	331
53	500am	327
54	Racengan	312
55	TheShyPig	311
55	non089	311
57	ProbablyNick	282
57	Ezekson	282
59	BlankityMcBlank	280
60	Kouridragon	279
61	lcvezra	263
62	Aangezet	259
63	Frozil20	257
63	fkGrim	257
65	weabis	249
66	ExtraDumb	245
67	NatalieTW	233
68	Meatlaugh	232
69	AltnumberF4	212
70	ssleepless	202
70	NameGenerat0r	202
72	Kubeusz2010	198
73	IamCL4SSY	190
74	Eczbox	179
74	little_dUki	179
76	cog	178
76	tartanboy	178
78	Meme25327	175
78	Jackattack53	175
80	Dakar_	174
81	Manaateee	173
82	07shiny	172
83	Hyp3rion_	171
84	M_Patata	170
85	DemTechAlpha	169
86	Groovy_MoonBird	166
86	Wooptey	166
88	T045RTY	161
89	2blox_	160
90	soundad	152
91	Smashic	151
92	El_Jalapeno	144
93	Avocadogerms	143
94	xolstoi	142
95	ShedJr_	141
96	Shiirazu	140
96	XxCookiequeenxX	140
98	SuperPooch06	139
99	iTurbo	129
100	NieToksikpl	127
100	ElectricDragon81	127
102	ECstardust	126
102	Deodorante	126
104	SvenskaHugo	125
105	wiqor	123
106	Shogunite	122
107	titanlax	121
108	geekbird	120
109	6king6colt6	119
109	Hisiste	119
111	ooga47	117
112	Krowuss	116
113	RatatJuice	111
113	MinuteMira	111
115	Cryptacity	110
115	MasterNueve	110
117	Zythose	109
117	Genius4Hire	109
119	drunkeeez	106
120	Malorn_Aetherius	105
121	SingedBread	104
122	Sheldor097	102
123	MineMaster0012	100
124	jnp_gaming	97
125	PuFY	96
126	GooseWithin	95
127	MAns_44	94
127	Jimb0nat0r	94
129	Mr_Byzantine	93
130	ApophisNova	92
130	MyNamaSheff	92
132	Drewen24	91
133	Blackberry1310	90
134	Alteriity	89
135	Hanselhoof	86
135	YungMaki	86
137	RohnJosin	83
137	Steelynan	83
139	BlueZabu	81
140	Notta	80
140	thescout7	80
140	Lutres_	80
143	LeauVox4921	79
143	Kakolbus	79
143	SexcMf	79
146	NoxxxxiS	75
147	hollowww	74
147	Elastiq	74
149	Bandito_Roamer	73
149	Ssor69	73
149	UCP_TheKingK	73
152	Noah_Bez	70
152	RadarHz	70
154	Barjas	69
154	Steve897	69
154	Nargotah	69
157	bearlystraight	65
157	Luminad3	65
157	Blu3beast	65
160	DermeinUser	61
160	radioactv_jelly	61
162	Inbefour	60
162	MilleGrug	60
164	Ghemmah	59
165	theonlymagikarp	58
166	IWorkAtIkea	56
167	Sleek_Storm_721	55
167	Minimize501	55
167	kekhon	55
170	4774	54
170	Xalithia	54
170	valkam13	54
173	pappaberg	53
173	_Karmaa	53
175	Freeman666	52
175	Kitchen_Moose	52
175	Nicserso	52
178	ogoa	51
179	tuckerdoodle	50
179	lordpipe	50
181	Vorlice	49
182	Kubelz	48
182	MyNameIsJobo	48
182	Eraxa	48
185	BlancoFlaco	47
185	KeruNatsema	47
185	AlphaWolfPlaysMC	47
188	KingEgg1	44
189	Sabby65	43
189	Werbe	43
191	EngagedGrub41	42
192	_Bguette_	41
193	SpaceGrenadier	40
194	Ryan_GEMS	39
194	gcaisawesome	39
194	LazySupport00	39
194	Dogcorn69420	39
198	BobDeBouwer1337	38
198	RobotMinion101	38
198	ese_wn_po	38
198	Spenduh	38
202	SmashingPump	37
202	DarkDescent2392	37
202	imcombxt	37
202	seramalen	37
202	RedcatVII	37
207	Avrelion	36
207	jaimshae	36
207	Skippeh	36
210	Hiryu27	34
210	FishisTTV	34
212	PegLegPete93	33
212	masskedman	33
214	PhantomsGhost_	32
215	KGTV	31
215	Bumpy419	31
215	CACTUSLAD	31
218	AshleeCW	30
218	andy_rex	30
220	ehunt54	29
220	BronkerBrum	29
220	The_slideV3	29
220	MakeHistory157	29
220	Luigipunch989	29
220	Soffbord	29
220	WYFYoyo	29
227	ItsMrRamen	28
227	Cavetorch	28
227	GravitySaint	28
230	2Stout	27
230	The_Cruncy	27
230	ElderRifken	27
233	eitanzaki	26
233	Tombo2004	26
233	CarltheCuck	26
233	Blaiku	26
233	Fizznut909	26
238	Mewar	25
238	CollinMH06	25
238	DTwenty	25
238	OffWithTheirHead	25
238	CalebDHawk	25
243	StinkyDiplomat	24
243	LordSpeed37	24
243	LordBlaze11	24
246	Huwulling	23
246	set67	23
246	Ze_BaronKrigler	23
246	FadedSpade82	23
250	LordlessAbyss	22
250	dabloons	22
250	excelsionprime	22
250	groofles	22
250	parodypatient	22
255	PhantomBionic	21
255	12Magner05	21
255	CrookedKaptain	21
255	potatocan	21
255	Powowowow	21
255	Sral7	21
255	561cool	21
262	ZeroAbyssTTV	20
262	Nyxiom_	20
262	diggydog67	20
265	xyct	19
