rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6675
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	Onennon	1666
6	Spacewardharpy7	1577
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Lord_Jord	1227
11	Soplight	1179
12	Mahoose	1178
13	Maenara	1149
14	_stets	1120
15	cedric72	1048
16	RoskobiOne	938
17	Di_infiri	920
18	PlasticOtari	866
19	ImpavidArcher	843
20	burbankbuilder28	808
21	CoffeeNoir	795
22	Winklepicker279	777
23	Freak_Genius	753
24	pintsizedrogue	741
25	joethahobo	739
26	abramgray	690
27	eviltunix	659
28	EMC_	653
29	PigDab	625
30	TheSecondLord	557
31	Enderslayerxz3	535
32	TechnoNinja64	482
33	Dusk_95	478
34	beeperbeeper5	419
35	Inchef	414
36	Eczbek	375
37	Chromary	373
38	rarrq	369
39	WyngGoy	356
40	Fullut	345
41	Snowflowe	340
42	TheOnlyRake	331
43	500am	327
44	TheShyPig	311
45	Racengan	309
46	Skylord_Luke	301
47	Kowcio_	291
48	ProbablyNick	282
49	BlankityMcBlank	280
50	Kouridragon	279
51	lcvezra	263
52	Aangezet	259
53	fkGrim	257
53	Frozil12	257
55	Ezekson	256
56	ExtraDumb	245
57	Menthas	233
58	Meatlaugh	232
59	AltnumberF4	212
60	ssleepless	202
60	NameGenerat0r	202
62	Kubeusz2010	198
63	Sky_light_KING	190
64	MangoTheFish	179
64	little_dUki	179
66	cog	178
66	tartanboy	178
68	Meme25327	175
69	07shiny	172
70	Hyp3rion_	171
71	M_Patata	170
72	DemTechAlpha	169
73	Wooptey	166
74	T045RTY	161
75	2blox	160
76	Jiminie	156
77	soundad	152
78	MyNameIsDakar	147
79	El_Jalapeno	144
80	ShedJr_	141
81	Shiirazuku	140
81	XxCookiequeenxX	140
83	SuperPooch06	139
84	iTurbo	129
85	_NieToksikpl_	127
85	EcksDofficial	127
87	Deodorante	126
88	wiqor	123
89	Shogunite	122
89	ElectricDragon81	122
91	titanlax	121
92	geekbird	120
93	6king6colt6	119
93	Hisiste	119
95	ooga47	117
96	MinuteMira	111
97	Cryptacity	110
97	MasterNueve	110
99	Zythose	109
99	Genius4Hire	109
101	Malorn_Aetherius	105
102	SingedBread	104
103	Sheldor097	102
104	Smashic	99
105	jnp_gaming	97
106	PuFY	96
107	ApophisNova	92
107	MyNamaSheff	92
109	Drewen24	91
110	Blackberry1310	90
111	Hanselhoof	86
112	RohnJosin	83
113	BlueZabu	81
114	Notta	80
114	thescout7	80
114	Lutres_Torane	80
117	SexcMf	79
118	Groovy_MoonBird	76
119	NoxxxxiS	75
120	hollowww	74
121	Bandito_Roamer	73
121	Ssor69	73
121	YungMaki	73
121	Steelynan	73
125	Noah_Bez	70
125	RadarHz	70
127	Barjas	69
127	Steven1282598	69
127	Nargotah	69
130	Kakolbus	65
130	Blu3beast	65
132	DermeinUser	61
132	radioactv_jelly	61
134	Inbefour	60
134	MilleGrug	60
136	theonlymagikarp	58
137	IWorkAtIkea	56
138	Sleek_Storm_721	55
138	kekhon	55
140	Xalithia	54
140	valkam13	54
142	pappaberg	53
142	_Karmaa	53
144	Freeman666	52
145	ogoa	51
146	UCP_TheKingK	50
147	Vorlice	49
148	Kubelz	48
148	MyNameIsJobo	48
148	lordpipe	48
148	Eraxa	48
152	BlancoFlaco	47
152	KeruNatsema	47
152	AlphaWolfPlaysMC	47
155	RatatJuice	45
156	SvenskaHugo	44
157	Sabby65	43
157	Werbe	43
159	Jackattack53	41
159	_Bguette_	41
161	SpaceGrenadier	40
162	Dedalus36	39
162	gcaisawesome	39
162	Dogcorn69420	39
165	BobDeBouwer1337	38
165	RobotMinion101	38
165	ese_wn_po	38
168	DarkDescent2392	37
168	seramalen	37
168	RedcatVII	37
171	Avrelion	36
171	jaimshae	36
171	Skippeh	36
174	Hiryu27	34
175	PegLegPete93	33
175	masskedman	33
177	PhantomsGhost_	32
178	KGTV	31
178	Bumpy419	31
178	CACTUSLAD	31
181	AshleeCW	30
181	andy_rex	30
181	pixelviolin	30
184	ehunt54	29
184	BronkerBrum	29
184	The_slideV3	29
184	MakeHistory157	29
184	Luigipunch989	29
184	Soffbord	29
184	WYFYoyo	29
191	GravitySaint	28
192	2Stout	27
192	CruncyIsTaken	27
192	ElderRifken	27
195	eitanzaki	26
195	Tombo2004	26
195	CarltheCuck	26
195	Blaiku	26
195	Fizznut909	26
200	Mewar	25
200	CollinMH06	25
200	DTwenty	25
203	LordSpeed37	24
203	LordBlaze11	24
205	set67	23
205	Ze_BaronKrigler	23
205	CalebDHawk	23
208	LordlessAbyss	22
208	dabloons	22
210	PhantomBionic	21
210	CrookedKaptain	21
210	potatocan	21
210	Powowowow	21
210	Sral7	21
210	561cool	21
216	Nyxiom_	20
216	diggydog67	20
218	xyct	19
218	r123moore	19
218	jewbacaman	19
218	mawileite	19
222	Ailmast	18
222	TheMilkerOfCats	18
222	FishyBoy3811	18
222	Aezekial	18
226	Euclidoris	17
226	Ozixar	17
226	bloodbiter	17
226	Akoot_	17
226	__tomato	17
226	Teebone15	17
232	SyK7	16
232	jspwn	16
232	ProfessorBee	16
232	Pootis11	16
232	LibertyMutual	16
232	Quaintster	16
232	layabout100	16
232	robotemo	16
232	smogfrog	16
241	Allanon1235	15
241	jcool7	15
241	Hermanni__	15
244	Sparky_KT	14
244	Rumpletaezer	14
244	Conrad139	14
244	PortlyPete69	14
248	Megarboh	13
248	chipklip	13
248	PabloGonza02	13
248	KingMatthew506	13
252	AlazelTheReal	12
252	H72l9w	12
