rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6684
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	Onennon	1666
6	Spacewardharpy7	1579
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Mahoose	1284
11	Lord_Jord	1227
12	Soplight	1194
13	PlasticOtari	1154
14	Maenara	1149
15	_stets	1122
16	cedric72	1048
17	ImpavidArcher	948
18	RoskobiOne	938
19	Di_infiri	920
20	burbankbuilder28	808
21	CoffeeNoir	795
22	Winklepicker279	777
23	pintsizedrogue	754
24	Freak_Genius	753
25	joethahobo	739
26	abramgray	690
27	eviltunix	659
28	EMC_	653
29	PigDab	625
30	TheSecondLord	557
31	Enderslayerxz3	535
32	beeperbeeper5	518
33	TechnoNinja64	482
34	Dusk_95	478
35	Inchef	416
36	Eczbek	375
37	Chromary	373
38	rarrq	369
39	WyngGoy	356
40	Fullut	345
41	Jiminie	343
42	Snowflowe	340
43	TheOnlyRake	331
44	Prismyst	329
45	500am	327
46	Racengan	312
47	TheShyPig	311
48	Skylord_Luke	306
49	Kowcio_	291
50	ProbablyNick	282
50	Ezekson	282
52	BlankityMcBlank	280
53	Kouridragon	279
54	lcvezra	263
55	Aangezet	259
56	fkGrim	257
56	Frozil12	257
58	ExtraDumb	245
59	Menthas	233
60	Meatlaugh	232
61	AltnumberF4	212
62	ssleepless	202
62	NameGenerat0r	202
64	Kubeusz2010	198
65	Sky_light_KING	190
66	MangoTheFish	179
66	little_dUki	179
68	cog	178
68	tartanboy	178
70	Meme25327	175
71	07shiny	172
72	Hyp3rion_	171
73	M_Patata	170
74	DemTechAlpha	169
75	Wooptey	166
76	T045RTY	161
77	2blox	160
78	soundad	152
79	MyNameIsDakar	147
80	El_Jalapeno	144
81	ShedJr_	141
82	Shiirazuku	140
82	XxCookiequeenxX	140
84	SuperPooch06	139
85	iTurbo	129
86	NieToksikpl	127
86	EcksDofficial	127
88	Deodorante	126
89	wiqor	123
90	Shogunite	122
90	ElectricDragon81	122
92	titanlax	121
93	geekbird	120
94	6king6colt6	119
94	Hisiste	119
96	ooga47	117
97	MinuteMira	111
98	Cryptacity	110
98	MasterNueve	110
100	Zythose	109
100	Genius4Hire	109
102	Smashic	107
103	Malorn_Aetherius	105
104	SingedBread	104
105	Sheldor097	102
106	jnp_gaming	97
107	PuFY	96
108	ApophisNova	92
108	MyNamaSheff	92
110	Drewen24	91
111	Blackberry1310	90
112	Hanselhoof	86
112	Jackattack53	86
114	RohnJosin	83
115	RatatJuice	81
115	BlueZabu	81
117	Notta	80
117	thescout7	80
117	Lutres_Torane	80
120	LeauVox4921	79
120	SexcMf	79
122	Groovy_MoonBird	76
123	NoxxxxiS	75
124	hollowww	74
125	Bandito_Roamer	73
125	Ssor69	73
125	YungMaki	73
125	Steelynan	73
129	Noah_Bez	70
129	RadarHz	70
131	Barjas	69
131	Steven1282598	69
131	Nargotah	69
134	Kakolbus	65
134	Blu3beast	65
136	DermeinUser	61
136	radioactv_jelly	61
138	Inbefour	60
138	MilleGrug	60
140	Ghemmah	59
141	theonlymagikarp	58
142	IWorkAtIkea	56
143	Sleek_Storm_721	55
143	kekhon	55
145	Xalithia	54
145	valkam13	54
147	pappaberg	53
147	_Karmaa	53
149	Freeman666	52
150	ogoa	51
151	UCP_TheKingK	50
152	Vorlice	49
153	Kubelz	48
153	MyNameIsJobo	48
153	iHuntWeeaboos	48
153	lordpipe	48
153	Eraxa	48
158	BlancoFlaco	47
158	KeruNatsema	47
158	AlphaWolfPlaysMC	47
161	SvenskaHugo	44
162	Sabby65	43
162	Werbe	43
164	_Bguette_	41
165	SpaceGrenadier	40
166	Dedalus36	39
166	gcaisawesome	39
166	LazySupport00	39
166	Dogcorn69420	39
170	BobDeBouwer1337	38
170	RobotMinion101	38
170	ese_wn_po	38
173	DarkDescent2392	37
173	seramalen	37
173	RedcatVII	37
176	Avrelion	36
176	jaimshae	36
176	Skippeh	36
179	Hiryu27	34
180	PegLegPete93	33
180	masskedman	33
182	PhantomsGhost_	32
183	Alteriity	31
183	KGTV	31
183	Bumpy419	31
183	Fuad_R	31
183	CACTUSLAD	31
188	AshleeCW	30
188	andy_rex	30
188	pixelviolin	30
191	ehunt54	29
191	BronkerBrum	29
191	The_slideV3	29
191	MakeHistory157	29
191	Luigipunch989	29
191	Soffbord	29
191	WYFYoyo	29
198	GravitySaint	28
199	2Stout	27
199	CruncyIsTaken	27
199	ElderRifken	27
202	eitanzaki	26
202	Tombo2004	26
202	CarltheCuck	26
202	Blaiku	26
202	Fizznut909	26
207	Mewar	25
207	CollinMH06	25
207	DTwenty	25
210	LordSpeed37	24
210	LordBlaze11	24
212	set67	23
212	StinkyDiplomat	23
212	Ze_BaronKrigler	23
212	CalebDHawk	23
216	LordlessAbyss	22
216	dabloons	22
216	groofles	22
219	PhantomBionic	21
219	CrookedKaptain	21
219	potatocan	21
219	Powowowow	21
219	Sral7	21
219	561cool	21
225	Nyxiom_	20
225	diggydog67	20
227	xyct	19
227	r123moore	19
227	jewbacaman	19
227	mawileite	19
231	Ailmast	18
231	TheMilkerOfCats	18
231	FishyBoy3811	18
231	Aezekial	18
235	Euclidoris	17
235	Ozixar	17
235	bloodbiter	17
235	AlexxO_o	17
235	Akoot_	17
235	__tomato	17
235	Teebone15	17
242	SyK7	16
242	jspwn	16
242	ProfessorBee	16
242	Pootis11	16
242	LibertyMutual	16
242	Quaintster	16
242	layabout100	16
242	robotemo	16
242	smogfrog	16
251	Allanon1235	15
251	jcool7	15
251	Hermanni__	15
254	Sparky_KT	14
254	Rumpletaezer	14
254	TheWildMateo	14
254	Conrad139	14
254	PortlyPete69	14
259	Megarboh	13
259	chipklip	13
259	PabloGonza02	13
259	KingMatthew506	13
263	AlazelTheReal	12
263	Lez_	12
263	H72l9w	12
263	Mimiir345	12
263	Kijiki	12
268	NotMeanttoChange	11
268	IdeallyGrey	11
270	jimintyy	10
270	Da_Boss_Rani	10
270	tramizu	10
270	sandmire	10
270	The_SlideV5	10
275	Masssonnn	9
275	_naturell	9
275	420BreadLizard	9
275	alderban107	9
279	Cowison	8
279	Drlzyy	8
279	Incinere	8
279	Huwulling	8
279	heckface	8
279	NotKaden_	8
279	whoaluv	8
279	BigCronkin	8
279	Nycteus_	8
279	Xclax101	8
279	Cyntrical	8
279	Poppy235	8
291	fingerguns__	7
291	12Magner05	7
291	_HoneySlime_	7
291	selectrix	7
291	wobn	7
291	tsitrawhy	7
291	annoyingenderman	7
298	Natty	6
298	Lumien_	6
298	loveseeker	6
