rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6675
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	Onennon	1666
6	Spacewardharpy7	1577
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Soplight	1179
11	Mahoose	1178
12	Maenara	1149
13	cedric72	1048
14	RoskobiOne	938
15	Di_infiri	920
16	_stets	909
17	ImpavidArcher	843
18	PlasticOtari	834
19	burbankbuilder28	808
20	CoffeeNoir	795
21	Lord_Jord	778
22	Winklepicker279	777
23	Freak_Genius	753
24	joethahobo	739
25	pintsizedrogue	699
26	abramgray	690
27	eviltunix	659
28	EMC_	653
29	PigDab	625
30	TheSecondLord	557
31	Enderslayerxz3	535
32	TechnoNinja64	482
33	Dusk_95	478
34	Inchef	414
35	beeperbeeper5	395
36	Chromary	373
37	rarrq	369
38	WyngGoy	356
39	Fullut	345
40	Snowflowe	340
41	TheOnlyRake	331
42	500am	327
43	TheShyPig	311
44	Racengan	309
45	Kowcio_	291
46	ProbablyNick	282
47	BlankityMcBlank	280
48	Kouridragon	279
49	lcvezra	263
50	Skylord_Luke	262
51	Aangezet	259
52	fkGrim	257
52	Frozil12	257
54	Ezekson	256
55	ExtraDumb	245
56	Menthas	232
56	Meatlaugh	232
58	AltnumberF4	212
59	ssleepless	202
59	NameGenerat0r	202
61	Kubeusz2010	198
62	Sky_light_KING	190
63	MangoTheFish	179
63	little_dUki	179
65	cog	178
65	tartanboy	178
67	Meme25327	175
68	07shiny	172
69	Hyp3rion_	171
70	M_Patata	170
71	DemTechAlpha	169
72	Wooptey	166
73	T045RTY	161
74	Jiminie	156
75	soundad	152
76	MyNameIsDakar	147
77	El_Jalapeno	144
77	2blox	144
79	ShedJr_	141
80	Shiirazuku	140
80	XxCookiequeenxX	140
82	SuperPooch06	139
83	iTurbo	129
84	_NieToksikpl_	127
84	EcksDofficial	127
86	Deodorante	126
87	wiqor	123
88	Shogunite	122
88	ElectricDragon81	122
90	titanlax	121
91	geekbird	120
92	6king6colt6	119
93	Hisiste	118
94	ooga47	117
95	Cryptacity	110
95	MasterNueve	110
97	Zythose	109
97	Genius4Hire	109
99	Malorn_Aetherius	105
100	SingedBread	104
101	Sheldor097	102
102	jnp_gaming	97
103	PuFY	96
104	ApophisNova	92
104	MyNamaSheff	92
106	Drewen24	91
107	Blackberry1310	90
108	Hanselhoof	86
109	RohnJosin	83
110	BlueZabu	81
111	Notta	80
111	thescout7	80
111	Lutres_Torane	80
114	SexcMf	79
115	Groovy_MoonBird	76
116	NoxxxxiS	75
117	hollowww	74
118	Bandito_Roamer	73
118	Ssor69	73
118	YungMaki	73
118	sebastiensaborio	73
122	Noah_Bez	70
122	RadarHz	70
124	Barjas	69
124	Steven1282598	69
124	Nargotah	69
127	Kakolbus	65
127	Blu3beast	65
129	DermeinUser	61
129	radioactv_jelly	61
131	Inbefour	60
131	MilleGrug	60
133	theonlymagikarp	58
134	IWorkAtIkea	56
135	Sleek_Storm_721	55
135	kekhon	55
137	Xalithia	54
137	valkam13	54
139	pappaberg	53
139	_Karmaa	53
141	Freeman666	52
142	ogoa	51
143	UCP_TheKingK	50
144	Vorlice	49
145	Kubelz	48
145	MyNameIsJobo	48
145	Eraxa	48
148	BlancoFlaco	47
148	KeruNatsema	47
148	AlphaWolfPlaysMC	47
151	RatatJuice	45
152	lordpipe	44
152	SvenskaHugo	44
154	Sabby65	43
154	Werbe	43
156	_Bguette_	41
157	SpaceGrenadier	40
158	Dedalus36	39
158	gcaisawesome	39
158	Jackattack53	39
158	Dogcorn69420	39
162	BobDeBouwer1337	38
162	RobotMinion101	38
162	ese_wn_po	38
165	DarkDescent2392	37
165	seramalen	37
165	RedcatVII	37
168	Avrelion	36
168	jaimshae	36
168	Eczbek	36
168	Skippeh	36
172	Hiryu27	34
173	PegLegPete93	33
173	masskedman	33
175	PhantomsGhost_	32
176	Bumpy419	31
176	CACTUSLAD	31
178	AshleeCW	30
178	andy_rex	30
178	pixelviolin	30
181	ehunt54	29
181	BronkerBrum	29
181	The_slideV3	29
181	MakeHistory157	29
181	Luigipunch989	29
181	Soffbord	29
181	WYFYoyo	29
188	GravitySaint	28
189	2Stout	27
189	CruncyIsTaken	27
189	ElderRifken	27
192	eitanzaki	26
192	Tombo2004	26
192	CarltheCuck	26
192	Blaiku	26
192	Fizznut909	26
197	Mewar	25
197	CollinMH06	25
197	DTwenty	25
200	LordSpeed37	24
200	LordBlaze11	24
202	Ze_BaronKrigler	23
202	CalebDHawk	23
204	LordlessAbyss	22
204	dabloons	22
206	PhantomBionic	21
206	CrookedKaptain	21
206	potatocan	21
206	Powowowow	21
206	Sral7	21
206	561cool	21
212	Nyxiom_	20
212	diggydog67	20
214	xyct	19
214	r123moore	19
214	jewbacaman	19
214	mawileite	19
218	Ailmast	18
218	TheMilkerOfCats	18
218	FishyBoy3811	18
218	Aezekial	18
222	Euclidoris	17
222	Ozixar	17
222	bloodbiter	17
222	Akoot_	17
222	__tomato	17
222	Teebone15	17
228	SyK7	16
228	jspwn	16
228	ProfessorBee	16
228	Pootis11	16
228	LibertyMutual	16
228	Quaintster	16
228	layabout100	16
228	robotemo	16
228	smogfrog	16
237	Allanon1235	15
237	Smashic	15
237	jcool7	15
237	Hermanni__	15
241	Sparky_KT	14
241	set67	14
241	Rumpletaezer	14
241	Conrad139	14
241	PortlyPete69	14
246	Megarboh	13
246	chipklip	13
246	PabloGonza02	13
246	KingMatthew506	13
250	AlazelTheReal	12
250	H72l9w	12
250	Mimiir345	12
250	Kijiki	12
