rank	username	minecraft:used/minecraft:stone_stairs
1	AdmiralSmoke	6690
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2212
5	Mattesco	2202
6	_stets	2034
7	beeperbeeper5	1897
8	Onennon	1666
9	Spacewardharpy7	1579
10	EveryonesUncle	1541
11	Historical_Sand	1398
12	m_be9	1369
13	Mahoose	1321
14	Lord_Jord	1248
15	PlasticOtari	1201
16	Soplight	1194
17	Maenara	1149
18	ImpavidArcher	1089
19	Fuad_R	1064
20	cedric72	1048
21	RoskobiOne	956
22	Di_infiri	920
23	burbankbuilder28	808
24	CoffeeNoir	795
25	Winklepicker279	777
26	pintsizedrogue	765
27	FreakGenius	753
28	joethahobo	740
29	EMC_	721
30	abramgray	690
31	eviltunix	659
32	PigDab	625
33	TheSecondLord	557
34	Enderxz3	551
35	Kowcio_	521
36	Lez_	513
37	TechnoNinja64	482
38	Druid95	478
39	luseis	454
40	pixelviolin	424
41	Inchef	417
42	Skylord_Luke	376
43	Eczbek	375
44	Chromary	373
45	rarrq	369
46	WyngGoy	356
47	Fullut	345
48	Snowflowe	340
49	Prismyst	332
50	TheOnlyRake	331
51	500am	327
52	Racengan	312
53	TheShyPig	311
53	non089	311
55	ProbablyNick	282
55	Ezekson	282
57	BlankityMcBlank	280
58	Kouridragon	279
59	lcvezra	263
60	Aangezet	259
61	Frozil20	257
61	fkGrim	257
63	weabis	249
64	ExtraDumb	245
65	NatalieTW	233
66	Meatlaugh	232
67	AltnumberF4	212
68	ssleepless	202
68	NameGenerat0r	202
70	Kubeusz2010	198
71	IamCL4SSY	190
72	Eczbox	179
72	little_dUki	179
74	cog	178
74	tartanboy	178
76	Meme25327	175
76	Jackattack53	175
78	Dakar_	174
79	07shiny	172
80	Hyp3rion_	171
81	M_Patata	170
82	DemTechAlpha	169
83	Groovy_MoonBird	166
83	Wooptey	166
85	T045RTY	161
86	2blox_	160
87	Manaateee	158
88	soundad	152
89	Smashic	151
90	El_Jalapeno	144
91	Avocadogerms	143
92	ShedJr_	141
93	Shiirazu	140
93	XxCookiequeenxX	140
95	SuperPooch06	139
96	iTurbo	129
97	NieToksikpl	127
97	xolstoi	127
99	Deodorante	126
100	wiqor	123
101	Shogunite	122
101	ElectricDragon81	122
103	titanlax	121
104	geekbird	120
105	6king6colt6	119
105	Hisiste	119
107	ooga47	117
108	Krowuss	116
109	MinuteMira	111
110	Cryptacity	110
110	MasterNueve	110
112	Zythose	109
112	Genius4Hire	109
114	RatatJuice	107
115	drunkeeez	106
116	Malorn_Aetherius	105
117	SingedBread	104
118	Sheldor097	102
119	MineMaster0012	100
120	jnp_gaming	97
121	PuFY	96
122	GooseWithin	95
123	MAns_44	94
124	ApophisNova	92
124	MyNamaSheff	92
126	Drewen24	91
127	Blackberry1310	90
128	Mr_Byzantine	87
129	Hanselhoof	86
129	YungMaki	86
131	RohnJosin	83
132	BlueZabu	81
133	Notta	80
133	thescout7	80
133	Lutres_	80
136	LeauVox4921	79
136	SexcMf	79
138	Alteriity	76
138	Kakolbus	76
140	NoxxxxiS	75
141	hollowww	74
141	Elastiq	74
143	Bandito_Roamer	73
143	Ssor69	73
143	UCP_TheKingK	73
143	Steelynan	73
147	Noah_Bez	70
147	RadarHz	70
149	Barjas	69
149	Steve897	69
149	Nargotah	69
152	_Huge_Male_	67
153	bearlystraight	65
153	Blu3beast	65
155	ECstardust	63
156	DermeinUser	61
156	radioactv_jelly	61
158	Inbefour	60
158	MilleGrug	60
160	Ghemmah	59
161	theonlymagikarp	58
162	IWorkAtIkea	56
163	Sleek_Storm_721	55
163	kekhon	55
165	4774	54
165	Xalithia	54
165	valkam13	54
168	pappaberg	53
168	_Karmaa	53
170	Freeman666	52
170	Kitchen_Moose	52
170	Nicserso	52
173	ogoa	51
174	Vorlice	49
174	lordpipe	49
176	Kubelz	48
176	MyNameIsJobo	48
176	Eraxa	48
176	SvenskaHugo	48
180	BlancoFlaco	47
180	KeruNatsema	47
180	AlphaWolfPlaysMC	47
183	Sabby65	43
183	Werbe	43
185	EngagedGrub41	42
186	_Bguette_	41
187	SpaceGrenadier	40
188	PazinGaming	39
188	Ryan_GEMS	39
188	gcaisawesome	39
188	LazySupport00	39
188	Dogcorn69420	39
193	BobDeBouwer1337	38
193	RobotMinion101	38
193	ese_wn_po	38
196	SmashingPump	37
196	DarkDescent2392	37
196	imcombxt	37
196	seramalen	37
196	RedcatVII	37
201	Avrelion	36
201	jaimshae	36
201	Skippeh	36
204	Hiryu27	34
204	FishisTTV	34
206	PegLegPete93	33
206	masskedman	33
208	PhantomsGhost_	32
208	Minimize501	32
210	KGTV	31
210	Bumpy419	31
210	CACTUSLAD	31
213	AshleeCW	30
213	andy_rex	30
215	ehunt54	29
215	BronkerBrum	29
215	The_slideV3	29
215	MakeHistory157	29
215	Luigipunch989	29
215	Soffbord	29
215	WYFYoyo	29
222	ItsMrRamen	28
222	Cavetorch	28
222	GravitySaint	28
225	2Stout	27
225	The_Cruncy	27
225	ElderRifken	27
228	eitanzaki	26
228	Tombo2004	26
228	CarltheCuck	26
228	Blaiku	26
228	Fizznut909	26
233	Mewar	25
233	CollinMH06	25
233	DTwenty	25
233	OffWithTheirHead	25
233	CalebDHawk	25
238	StinkyDiplomat	24
238	LordSpeed37	24
238	LordBlaze11	24
241	Huwulling	23
241	set67	23
241	Ze_BaronKrigler	23
241	FadedSpade82	23
245	LordlessAbyss	22
245	dabloons	22
245	excelsionprime	22
245	groofles	22
249	PhantomBionic	21
249	12Magner05	21
249	CrookedKaptain	21
249	potatocan	21
249	Powowowow	21
249	Sral7	21
249	561cool	21
256	ZeroAbyssTTV	20
256	Nyxiom_	20
256	diggydog67	20
259	xyct	19
259	r123moore	19
259	jewbacaman	19
259	mawileite	19
263	Ailmast	18
263	TheMilkerOfCats	18
263	PaperCanvas	18
263	FishyBoy3811	18
263	Aezekial	18
268	Euclidoris	17
268	Ozixar	17
268	bloodbiter	17
268	AlexxO_o	17
268	Akoot_	17
268	__tomato	17
268	Teebone15	17
275	SyK7	16
275	jspwn	16
275	nattybears	16
