rank	username	minecraft:used/minecraft:stone_stairs
1	AdmiralSmoke	6690
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2212
5	_stets	2034
6	Onennon	1666
7	Spacewardharpy7	1579
8	EveryonesUncle	1541
9	Historical_Sand	1398
10	m_be9	1369
11	Mahoose	1296
12	Lord_Jord	1248
13	PlasticOtari	1201
14	Soplight	1194
15	Maenara	1149
16	ImpavidArcher	1089
17	Fuad_R	1064
18	cedric72	1048
19	RoskobiOne	956
20	Di_infiri	920
21	burbankbuilder28	808
22	CoffeeNoir	795
23	Winklepicker279	777
24	pintsizedrogue	761
25	FreakGenius	753
26	joethahobo	740
27	beeperbeeper5	708
28	abramgray	690
29	eviltunix	659
30	EMC_	653
31	PigDab	625
32	TheSecondLord	557
33	Enderxz3	551
34	Lez_	497
35	TechnoNinja64	482
36	Kowcio_	481
37	Druid95	478
38	luseis	454
39	Inchef	416
40	pixelviolin	408
41	Skylord_Luke	376
42	Eczbek	375
43	Chromary	373
44	rarrq	369
45	WyngGoy	356
46	Fullut	345
47	Snowflowe	340
48	TheOnlyRake	331
49	Prismyst	329
50	500am	327
51	Racengan	312
52	TheShyPig	311
52	non089	311
54	ProbablyNick	282
54	Ezekson	282
56	BlankityMcBlank	280
57	Kouridragon	279
58	lcvezra	263
59	Aangezet	259
60	Frozil20	257
60	fkGrim	257
62	weabis	249
63	ExtraDumb	245
64	NatalieTW	233
65	Meatlaugh	232
66	AltnumberF4	212
67	ssleepless	202
67	NameGenerat0r	202
69	Kubeusz2010	198
70	IamCL4SSY	190
71	Mattesco	188
72	Eczbox	179
72	little_dUki	179
74	cog	178
74	tartanboy	178
76	Meme25327	175
76	Jackattack53	175
78	Dakar_	174
79	07shiny	172
80	Hyp3rion_	171
81	M_Patata	170
82	DemTechAlpha	169
83	Wooptey	166
84	T045RTY	161
85	2blox_	160
86	soundad	152
87	Manaateee	146
88	El_Jalapeno	144
89	ShedJr_	141
90	Shiirazu	140
90	XxCookiequeenxX	140
92	SuperPooch06	139
93	Smashic	130
94	iTurbo	129
95	NieToksikpl	127
95	xolstoi	127
97	Deodorante	126
98	wiqor	123
99	Shogunite	122
99	ElectricDragon81	122
101	titanlax	121
102	geekbird	120
103	6king6colt6	119
103	Hisiste	119
105	ooga47	117
106	Krowuss	116
107	MinuteMira	111
108	Cryptacity	110
108	MasterNueve	110
110	Zythose	109
110	Genius4Hire	109
112	RatatJuice	107
113	drunkeeez	106
114	Malorn_Aetherius	105
114	Avocadogerms	105
116	SingedBread	104
117	Sheldor097	102
118	MineMaster0012	100
119	jnp_gaming	97
120	PuFY	96
121	GooseWithin	95
122	ApophisNova	92
122	MyNamaSheff	92
124	Drewen24	91
125	Blackberry1310	90
126	Hanselhoof	86
126	YungMaki	86
128	RohnJosin	83
129	BlueZabu	81
130	Notta	80
130	thescout7	80
130	Lutres_	80
130	MAns_44	80
134	LeauVox4921	79
134	SexcMf	79
136	Groovy_MoonBird	76
136	Alteriity	76
138	NoxxxxiS	75
139	hollowww	74
139	Elastiq	74
141	Bandito_Roamer	73
141	Ssor69	73
141	Steelynan	73
144	Noah_Bez	70
144	RadarHz	70
146	Barjas	69
146	Steve897	69
146	Nargotah	69
149	Kakolbus	65
149	bearlystraight	65
149	Blu3beast	65
152	DermeinUser	61
152	radioactv_jelly	61
154	Inbefour	60
154	MilleGrug	60
156	Ghemmah	59
157	theonlymagikarp	58
157	UCP_TheKingK	58
159	IWorkAtIkea	56
160	Sleek_Storm_721	55
160	kekhon	55
162	4774	54
162	Xalithia	54
162	valkam13	54
165	pappaberg	53
165	_Karmaa	53
167	Freeman666	52
167	Nicserso	52
169	ogoa	51
170	Vorlice	49
170	lordpipe	49
172	Kubelz	48
172	MyNameIsJobo	48
172	Eraxa	48
172	SvenskaHugo	48
176	BlancoFlaco	47
176	KeruNatsema	47
176	AlphaWolfPlaysMC	47
179	Sabby65	43
179	Werbe	43
181	EngagedGrub41	42
182	_Bguette_	41
183	SpaceGrenadier	40
184	Mr_Byzantine	39
184	PazinGaming	39
184	Ryan_GEMS	39
184	gcaisawesome	39
184	LazySupport00	39
184	Dogcorn69420	39
190	BobDeBouwer1337	38
190	RobotMinion101	38
190	ese_wn_po	38
193	SmashingPump	37
193	DarkDescent2392	37
193	imcombxt	37
193	seramalen	37
193	RedcatVII	37
198	Avrelion	36
198	jaimshae	36
198	Skippeh	36
201	Hiryu27	34
201	FishisTTV	34
203	PegLegPete93	33
203	masskedman	33
205	PhantomsGhost_	32
206	KGTV	31
206	Bumpy419	31
206	CACTUSLAD	31
209	AshleeCW	30
209	andy_rex	30
211	ehunt54	29
211	BronkerBrum	29
211	The_slideV3	29
211	MakeHistory157	29
211	Luigipunch989	29
211	Soffbord	29
211	WYFYoyo	29
218	ItsMrRamen	28
218	Cavetorch	28
218	GravitySaint	28
221	2Stout	27
221	The_Cruncy	27
221	ElderRifken	27
224	eitanzaki	26
224	Tombo2004	26
224	CarltheCuck	26
224	Blaiku	26
224	Fizznut909	26
229	Mewar	25
229	CollinMH06	25
229	DTwenty	25
229	OffWithTheirHead	25
229	CalebDHawk	25
234	StinkyDiplomat	24
234	LordSpeed37	24
234	LordBlaze11	24
237	Huwulling	23
237	set67	23
237	Ze_BaronKrigler	23
237	FadedSpade82	23
241	LordlessAbyss	22
241	dabloons	22
241	excelsionprime	22
241	groofles	22
245	PhantomBionic	21
245	12Magner05	21
245	CrookedKaptain	21
245	potatocan	21
245	Powowowow	21
245	Sral7	21
245	561cool	21
252	_Huge_Male_	20
252	ZeroAbyssTTV	20
252	Nyxiom_	20
252	diggydog67	20
256	xyct	19
256	r123moore	19
256	jewbacaman	19
256	mawileite	19
260	Ailmast	18
260	TheMilkerOfCats	18
260	FishyBoy3811	18
260	Aezekial	18
264	Euclidoris	17
264	Ozixar	17
264	bloodbiter	17
264	AlexxO_o	17
264	Akoot_	17
264	__tomato	17
264	Teebone15	17
271	SyK7	16
271	jspwn	16
271	nattybears	16
271	ProfessorBee	16
271	Pootis11	16
271	LibertyMutual	16
271	Quaintster	16
