rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6690
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2212
5	_stets	2034
6	Onennon	1666
7	Spacewardharpy7	1579
8	EveryonesUncle	1541
9	Historical_Sand	1398
10	m_be9	1369
11	Mahoose	1296
12	Lord_Jord	1248
13	PlasticOtari	1201
14	Soplight	1194
15	Maenara	1149
16	ImpavidArcher	1089
17	Fuad_R	1064
18	cedric72	1048
19	RoskobiOne	956
20	Di_infiri	920
21	burbankbuilder28	808
22	CoffeeNoir	795
23	Winklepicker279	777
24	pintsizedrogue	761
25	FreakGenius	753
26	joethahobo	740
27	abramgray	690
28	eviltunix	659
29	EMC_	653
30	PigDab	625
31	TheSecondLord	557
32	Enderxz3	551
33	beeperbeeper5	518
34	TechnoNinja64	482
35	Kowcio_	481
36	Dusk_95	478
37	luseis	449
38	Inchef	416
39	Eczbek	375
40	Chromary	373
41	rarrq	369
42	WyngGoy	356
43	Fullut	345
44	Snowflowe	340
45	TheOnlyRake	331
46	Prismyst	329
47	500am	327
48	pixelviolin	325
49	Skylord_Luke	315
50	Racengan	312
51	TheShyPig	311
51	non089	311
53	ProbablyNick	282
53	Ezekson	282
55	BlankityMcBlank	280
56	Kouridragon	279
57	lcvezra	263
58	Aangezet	259
59	Frozil20	257
59	fkGrim	257
61	weabis	249
62	ExtraDumb	245
63	NatalieTW	233
64	Meatlaugh	232
65	AltnumberF4	212
66	ssleepless	202
66	NameGenerat0r	202
68	Kubeusz2010	198
69	IamCL4SSY	190
70	MangoTheFish	179
70	little_dUki	179
72	cog	178
72	tartanboy	178
74	Mattesco	176
75	Meme25327	175
75	Jackattack53	175
77	MyNameIsDakar	174
78	07shiny	172
79	Hyp3rion_	171
80	M_Patata	170
81	DemTechAlpha	169
82	Wooptey	166
83	T045RTY	161
84	2bolx_	160
85	soundad	152
86	El_Jalapeno	144
87	ShedJr_	141
88	Shiirazu	140
88	XxCookiequeenxX	140
90	SuperPooch06	139
91	Smashic	130
92	iTurbo	129
93	NieToksikpl	127
93	xolstoi	127
95	Deodorante	126
96	wiqor	123
97	Shogunite	122
97	ElectricDragon81	122
99	titanlax	121
100	geekbird	120
101	6king6colt6	119
101	Hisiste	119
103	ooga47	117
104	MinuteMira	111
105	Cryptacity	110
105	MasterNueve	110
107	Zythose	109
107	Genius4Hire	109
109	RatatJuice	107
110	drunkeeez	106
111	Malorn_Aetherius	105
111	RoofTyler	105
113	SingedBread	104
114	Sheldor097	102
115	jnp_gaming	97
116	PuFY	96
117	ApophisNova	92
117	MyNamaSheff	92
119	Drewen24	91
120	Blackberry1310	90
121	Hanselhoof	86
122	RohnJosin	83
123	BlueZabu	81
124	Notta	80
124	thescout7	80
124	Lutres_Torane	80
127	LeauVox4921	79
127	SexcMf	79
129	YungMaki	78
130	Groovy_MoonBird	76
131	NoxxxxiS	75
132	hollowww	74
132	Elastiq	74
134	Bandito_Roamer	73
134	Ssor69	73
134	Steelynan	73
137	Alteriity	72
138	Noah_Bez	70
138	RadarHz	70
140	Barjas	69
140	GoofySilly	69
140	Nargotah	69
143	Kakolbus	65
143	bearlystraight	65
143	Blu3beast	65
146	DermeinUser	61
146	radioactv_jelly	61
148	Inbefour	60
148	MilleGrug	60
150	Ghemmah	59
151	theonlymagikarp	58
151	UCP_TheKingK	58
153	IWorkAtIkea	56
154	Sleek_Storm_721	55
154	kekhon	55
156	4774	54
156	Xalithia	54
156	valkam13	54
159	pappaberg	53
159	_Karmaa	53
161	Freeman666	52
162	ogoa	51
163	Vorlice	49
163	lordpipe	49
165	Kubelz	48
165	MyNameIsJobo	48
165	Eraxa	48
165	SvenskaHugo	48
169	BlancoFlaco	47
169	KeruNatsema	47
169	AlphaWolfPlaysMC	47
172	MineMaster0012	45
173	Sabby65	43
173	Werbe	43
175	EngagedGrub41	42
176	_Bguette_	41
177	SpaceGrenadier	40
178	Mr_Byzantine	39
178	PazinGaming	39
178	Esme_1	39
178	gcaisawesome	39
178	LazySupport00	39
178	Dogcorn69420	39
184	BobDeBouwer1337	38
184	RobotMinion101	38
184	ese_wn_po	38
187	SmashingPump	37
187	DarkDescent2392	37
187	stickymonkeyboy	37
187	seramalen	37
187	RedcatVII	37
192	Avrelion	36
192	jaimshae	36
192	Skippeh	36
195	Hiryu27	34
195	FishisTTV	34
197	PegLegPete93	33
197	masskedman	33
199	PhantomsGhost_	32
200	KGTV	31
200	Bumpy419	31
200	CACTUSLAD	31
203	AshleeCW	30
203	Lez_	30
203	andy_rex	30
206	ehunt54	29
206	BronkerBrum	29
206	The_slideV3	29
206	MakeHistory157	29
206	Luigipunch989	29
206	Soffbord	29
206	WYFYoyo	29
213	ItsMrRamen	28
213	Cavetorch	28
213	GravitySaint	28
216	2Stout	27
216	Smussa	27
216	ElderRifken	27
219	eitanzaki	26
219	Tombo2004	26
219	CarltheCuck	26
219	Blaiku	26
219	Fizznut909	26
224	Mewar	25
224	CollinMH06	25
224	DTwenty	25
224	OffWithTheirHead	25
224	CalebDHawk	25
229	LordSpeed37	24
229	LordBlaze11	24
231	Huwulling	23
231	set67	23
231	StinkyDiplomat	23
231	Ze_BaronKrigler	23
231	FadedSpade82	23
236	LordlessAbyss	22
236	dabloons	22
236	groofles	22
239	PhantomBionic	21
239	CrookedKaptain	21
239	potatocan	21
239	Powowowow	21
239	Sral7	21
239	561cool	21
245	ZeroAbyssTTV	20
245	Nyxiom_	20
245	diggydog67	20
248	xyct	19
248	r123moore	19
248	jewbacaman	19
248	mawileite	19
252	Ailmast	18
252	TheMilkerOfCats	18
252	FishyBoy3811	18
252	Aezekial	18
256	Euclidoris	17
256	Ozixar	17
256	bloodbiter	17
256	AlexxO_o	17
256	Akoot_	17
256	__tomato	17
256	Teebone15	17
263	SyK7	16
263	_Huge_Male_	16
263	jspwn	16
263	nattybears	16
263	ProfessorBee	16
263	Pootis11	16
263	LibertyMutual	16
263	Quaintster	16
263	layabout100	16
263	robotemo	16
263	smogfrog	16
274	Allanon1235	15
274	jcool7	15
274	Hermanni__	15
277	Sparky_KT	14
277	Rumpletaezer	14
277	TheWildMateo	14
277	Conrad139	14
277	PortlyPete69	14
282	Megarboh	13
282	Tyrannosplart	13
282	PabloGonza02	13
282	KingMatthew506	13
286	AlazelTheReal	12
286	H72l9w	12
286	Mimiir345	12
