rank	username	minecraft:used/minecraft:stone_stairs
1	Yamdalorian	6690
2	Mattesco	5534
3	Deathkob	2319
4	Merv__	2277
5	Legendosh	2212
6	_stets	2034
7	beeperbeeper5	1917
8	Onennon	1666
9	Spacewardharpy7	1579
10	EveryonesUncle	1573
11	Historical_Sand	1398
12	m_be9	1369
13	Mahoose	1321
14	Lord_Jord	1248
15	Soplight	1241
16	PlasticOtari	1201
17	PazinGaming	1151
18	Maenara	1149
19	ImpavidArcher	1089
20	Fuad_R	1064
21	cedric72	1048
22	RoskobiOne	956
23	Di_infiri	920
24	burbankbuilder28	808
25	CoffeeNoir	795
26	Winklepicker279	777
27	pintsizedrogue	765
28	FreakGenius	753
29	joethahobo	740
30	EMC_	721
31	abramgray	690
32	eviltunix	659
33	PigDab	625
34	Enderxz3	601
35	TheSecondLord	557
36	Kowcio_	541
37	Lez_	514
38	_Huge_Male_	495
39	TechnoNinja64	482
40	Druid95	478
41	luseis	456
42	fragrantmonke444	448
43	pixelviolin	426
44	Inchef	417
45	Skylord_Luke	376
45	Eczbek	376
47	Mr_Byzantine	375
48	Chromary	373
49	rarrq	369
50	WyngGoy	356
51	Fullut	345
52	Snowflowe	340
53	Prismyst	332
54	TheOnlyRake	331
55	500am	327
56	Racengan	312
57	TheShyPig	311
57	non089	311
59	ProbablyNick	282
59	Ezekson	282
61	BlankityMcBlank	280
62	Kouridragon	279
63	miramyu	263
64	Aangezet	259
65	Frozil20	257
65	fkGrim	257
67	weabis	249
68	ExtraDumb	245
69	NatalieTW	233
70	Meatlaugh	232
71	XxCookiequeenxX	220
72	skitzxo	219
73	AltnumberF4	212
74	ssleepless	202
74	NameGenerat0r	202
76	Kubeusz2010	198
77	Pumpkin_P_Patch	193
78	IamCL4SSY	190
79	Eczbox	179
79	little_dUki	179
81	cog	178
81	tartanboy	178
83	Meme25327	175
83	Jackattack53	175
85	Dakar_	174
86	Manaateee	173
87	07shiny	172
88	Hyp3rion_	171
89	M_Patata	170
90	DemTechAlpha	169
91	Groovy_MoonBird	166
91	Wooptey	166
93	T045RTY	161
94	2blox_	160
95	soundad	152
96	Smashic	151
97	ShedJr_	147
98	El_Jalapeno	144
99	Avocadogerms	143
100	crashomon	140
100	Shiirazu	140
102	SuperPooch06	139
103	Tersea_	130
104	iTurbo	129
104	ElectricDragon81	129
106	NieToksikpl	127
107	ECstardust	126
107	Deodorante	126
109	SvenskaHugo	125
110	wiqor	123
111	Shogunite	122
112	titanlax	121
113	geekbird	120
114	6king6colt6	119
114	Buuck_	119
114	Hisiste	119
117	ooga47	117
118	Krowuss	116
119	theonlymagikarp	115
120	bl1ss0	114
121	RatatJuice	111
121	MinuteMira	111
123	Cryptacity	110
123	MasterNueve	110
125	Zythose	109
125	Genius4Hire	109
127	drunkeeez	106
128	Malorn_Aetherius	105
129	SingedBread	104
130	Sheldor097	102
131	jnp_gaming	97
132	PuFY	96
133	GooseWithin	95
134	KarlKaek	94
134	Alteriity	94
134	MAns_44	94
134	Jimb0nat0r	94
138	ApophisNova	92
138	MyNamaSheff	92
140	Drewen24	91
141	Blackberry1310	90
142	Hanselhoof	86
142	YungMaki	86
144	RohnJosin	83
144	Steelynan	83
146	BlueZabu	81
147	Notta	80
147	thescout7	80
147	Lutres_	80
150	LeauVox4921	79
150	Kakolbus	79
150	SexcMf	79
153	NoxxxxiS	75
154	hollowww	74
154	Elastiq	74
156	Bandito_Roamer	73
156	Ssor69	73
156	TheKingK_	73
159	Noah_Bez	70
159	RadarHz	70
161	Barjas	69
161	Gus2005	69
161	Nargotah	69
164	Olib3ar	65
164	Luminad3	65
164	Blu3beast	65
167	TheWickedBird	62
168	DermeinUser	61
168	radioactv_jelly	61
170	Inbefour	60
170	MilleGrug	60
172	Ghemmah	59
173	IWorkAtIkea	56
174	Sleek_Storm_721	55
174	Minimize501	55
174	kekhon	55
177	4774	54
177	Xalithia	54
177	valkam13	54
180	pappaberg	53
180	_Karmaa	53
182	Freeman666	52
182	Kitchen_Moose	52
182	Nicserso	52
185	ogoa	51
186	tuckerdoodle	50
186	lordpipe	50
188	Vorlice	49
189	Kubelz	48
189	MyNameIsJobo	48
189	Eraxa	48
192	BlancoFlaco	47
192	KeruNatsema	47
192	AlphaWolfPlaysMC	47
195	Fullbit_	46
196	KingEgg1	44
197	Sabby65	43
197	Werbe	43
199	EngagedGrub41	42
200	AspenLightVT	41
201	SpaceGrenadier	40
202	Ryan_GEMS	39
202	gcaisawesome	39
202	LazySupport00	39
202	Dogcorn69420	39
206	BobDeBouwer1337	38
206	RobotMinion101	38
206	ese_wn_po	38
206	Spenduh	38
210	SmashingPump	37
210	DarkDescent2392	37
210	imcombxt	37
210	seramalen	37
210	RedcatVII	37
215	Avrelion	36
215	jaimshae	36
215	Skippeh	36
218	Hiryu27	34
218	FishisTTV	34
220	PegLegPete93	33
220	masskedman	33
222	PhantomsGhost_	32
223	KGTV	31
223	Bumpy419	31
223	CACTUSLAD	31
226	AshleeCW	30
226	andy_rex	30
226	KamFurnace	30
229	ehunt54	29
229	BronkerBrum	29
229	The_slideV3	29
229	MakeHistory157	29
229	Luigipunch989	29
229	Soffbord	29
229	WYFYoyo	29
236	guiltybastard	28
236	Cavetorch	28
236	GravitySaint	28
239	2Stout	27
239	Gzrdy	27
239	Cruncy_	27
239	ElderRifken	27
243	eitanzaki	26
243	Tombo2004	26
243	CarltheCuck	26
243	Blaiku	26
243	Fizznut909	26
248	Mewar	25
248	CollinMH06	25
248	DTwenty	25
248	QuesoCrusaderIII	25
248	CalebDHawk	25
253	StinkyDiplomat	24
253	LordSpeed37	24
253	LordBlaze11	24
256	myaccountwasgone	23
256	Huwulling	23
256	set67	23
256	Ze_BaronKrigler	23
256	FadedSpade82	23
261	LordlessAbyss	22
261	dabloons	22
261	excelsionprime	22
261	groofles	22
261	parodypatient	22
266	PhantomBionic	21
266	12Magner05	21
266	CrookedKaptain	21
266	Jekyll	21
266	potatocan	21
266	Powowowow	21
266	Sral7	21
266	561cool	21
274	ZeroAbyssTTV	20
274	hanaryheatwave	20
274	Nyxiom_	20
274	diggydog67	20
278	xyct	19
278	r123moore	19
278	jewbacaman	19
278	mawileite	19
282	EKUG	18
282	TachibanaAkira	18
282	PaperCanvas	18
282	FishyBoy3811	18
282	Aezekial	18
287	Euclidoris	17
287	Ozixar	17
287	bloodbiter	17
287	AlexxO_o	17
287	Akoot_	17
287	__tomato	17
287	Teebone15	17
294	SyK7	16
294	jspwn	16
294	nattybears	16
294	_vlex	16
294	ProfessorBee	16
294	Pootis11	16
294	LibertyMutual	16
