rank	username	minecraft:used/minecraft:stone_stairs
1	Yamdalorian	6690
2	Mattesco	5534
3	Deathkob	2319
4	Merv__	2277
5	Legendosh	2212
6	_stets	2034
7	beeperbeeper5	1917
8	Onennon	1666
9	Spacewardharpy7	1579
10	EveryonesUncle	1573
11	Historical_Sand	1398
12	m_be9	1369
13	Mahoose	1321
14	Lord_Jord	1248
15	Soplight	1241
16	PlasticOtari	1201
17	PazinGaming	1151
18	Maenara	1149
19	ImpavidArcher	1089
20	Fuad_R	1064
21	cedric72	1048
22	RoskobiOne	956
23	Di_infiri	920
24	Kowcio_	859
25	burbankbuilder28	808
26	CoffeeNoir	795
27	Winklepicker279	777
28	pintsizedrogue	765
29	FreakGenius	753
30	joethahobo	740
31	EMC_	721
32	abramgray	690
33	eviltunix	659
34	PigDab	625
35	Enderxz3	601
36	TheSecondLord	557
37	Lez_	514
38	_Huge_Male_	495
39	TechnoNinja64	482
40	Druid95	478
41	luseis	456
42	fragrantmonke444	448
43	pixelviolin	426
44	Inchef	417
45	Skylord_Luke	376
45	Eczbek	376
47	Mr_Byzantine	375
48	Chromary	373
49	rarrq	369
50	WyngGoy	356
51	Fullut	345
52	Snowflowe	340
53	Prismyst	332
54	TheOnlyRake	331
55	500am	327
56	Racengan	312
57	TheShyPig	311
57	non089	311
59	ProbablyNick	282
59	Ezekson	282
61	BlankityMcBlank	280
62	Kouridragon	279
63	miramyu	263
64	Aangezet	259
65	Frozil20	257
65	fkGrim	257
67	weabis	249
68	skitzxo	246
69	ExtraDumb	245
70	NatalieTW	233
71	Meatlaugh	232
72	XxCookiequeenxX	220
73	AltnumberF4	212
74	ssleepless	202
74	NameGenerat0r	202
76	theonlymagikarp	199
77	Kubeusz2010	198
78	Pumpkin_P_Patch	193
79	IamCL4SSY	190
80	Eczbox	179
80	little_dUki	179
82	cog	178
82	tartanboy	178
84	Meme25327	175
84	Jackattack53	175
86	Dakar_	174
87	Manaateee	173
88	07shiny	172
89	Hyp3rion_	171
90	M_Patata	170
91	DemTechAlpha	169
92	Groovy_MoonBird	166
92	Wooptey	166
94	T045RTY	161
95	2blox_	160
96	soundad	152
97	Smashic	151
98	ShedJr_	147
99	El_Jalapeno	144
100	Avocadogerms	143
101	crashomon	140
101	Shiirazu	140
103	SuperPooch06	139
104	Tersea_	130
105	iTurbo	129
105	ElectricDragon81	129
107	NieToksikpl	127
108	ECstardust	126
108	Deodorante	126
110	SvenskaHugo	125
111	wiqor	123
112	Shogunite	122
113	titanlax	121
114	geekbird	120
115	6king6colt6	119
115	Buuck_	119
115	Hisiste	119
118	ooga47	117
119	Krowuss	116
120	bl1ss0	114
121	RatatJuice	111
121	MinuteMira	111
123	Cryptacity	110
123	MasterNueve	110
125	KarlKaek	109
125	Zythose	109
125	Genius4Hire	109
128	drunkeeez	106
128	MAns_44	106
130	Malorn_Aetherius	105
131	SingedBread	104
132	Sheldor097	102
133	jnp_gaming	97
134	PuFY	96
135	GooseWithin	95
136	Alteriity	94
136	Jimb0nat0r	94
138	ApophisNova	92
138	MyNamaSheff	92
140	Drewen24	91
141	Blackberry1310	90
142	Hanselhoof	86
142	YungMaki	86
144	RohnJosin	83
144	Steelynan	83
146	BlueZabu	81
147	Notta	80
147	thescout7	80
147	Lutres_	80
150	LeauVox4921	79
150	Kakolbus	79
150	SexcMf	79
153	NoxxxxiS	75
154	hollowww	74
154	Elastiq	74
156	Bandito_Roamer	73
156	Ssor69	73
156	TheKingK_	73
159	Noah_Bez	70
159	RadarHz	70
161	Barjas	69
161	Gus2005	69
161	Nargotah	69
164	Olib3ar	65
164	Luminad3	65
164	Blu3beast	65
167	TheWickedBird	62
168	DermeinUser	61
168	radioactv_jelly	61
170	Inbefour	60
170	MilleGrug	60
172	Ghemmah	59
173	IWorkAtIkea	56
174	Sleek_Storm_721	55
174	Minimize501	55
174	kekhon	55
177	4774	54
177	Xalithia	54
177	valkam13	54
180	pappaberg	53
180	_Karmaa	53
182	Freeman666	52
182	Kitchen_Moose	52
182	Nicserso	52
185	ogoa	51
186	tuckerdoodle	50
186	lordpipe	50
188	Vorlice	49
189	Kubelz	48
189	MyNameIsJobo	48
189	Eraxa	48
192	BlancoFlaco	47
192	KeruNatsema	47
192	AlphaWolfPlaysMC	47
195	Fullbit_	46
196	KingEgg1	44
197	Sabby65	43
197	Werbe	43
199	EngagedGrub41	42
200	AspenLightVT	41
200	Cache3	41
202	SpaceGrenadier	40
203	Ryan_GEMS	39
203	gcaisawesome	39
203	LazySupport00	39
203	Dogcorn69420	39
207	BobDeBouwer1337	38
207	RobotMinion101	38
207	ese_wn_po	38
207	Spenduh	38
211	SmashingPump	37
211	DarkDescent2392	37
211	imcombxt	37
211	seramalen	37
211	RedcatVII	37
216	Avrelion	36
216	jaimshae	36
216	Skippeh	36
219	Hiryu27	34
219	FishisTTV	34
221	PegLegPete93	33
221	masskedman	33
223	PhantomsGhost_	32
224	KGTV	31
224	Bumpy419	31
224	CACTUSLAD	31
227	AshleeCW	30
227	andy_rex	30
227	KamFurnace	30
230	ehunt54	29
230	BronkerBrum	29
230	The_slideV3	29
230	MakeHistory157	29
230	Luigipunch989	29
230	Soffbord	29
230	WYFYoyo	29
237	guiltybastard	28
237	Cavetorch	28
237	GravitySaint	28
240	2Stout	27
240	Gzrdy	27
240	Cruncy_	27
240	ElderRifken	27
244	eitanzaki	26
244	Tombo2004	26
244	CarltheCuck	26
244	Blaiku	26
244	Fizznut909	26
249	Mewar	25
249	CollinMH06	25
249	DTwenty	25
249	QuesoCrusaderIII	25
249	Bambuino	25
249	CalebDHawk	25
255	StinkyDiplomat	24
255	LordSpeed37	24
255	LordBlaze11	24
258	myaccountwasgone	23
258	Huwulling	23
258	set67	23
258	Ze_BaronKrigler	23
258	FadedSpade82	23
263	LordlessAbyss	22
263	dabloons	22
263	excelsionprime	22
263	groofles	22
263	parodypatient	22
268	PhantomBionic	21
268	12Magner05	21
268	CrookedKaptain	21
268	Jekyll	21
268	potatocan	21
268	Powowowow	21
268	Sral7	21
268	561cool	21
276	ZeroAbyssTTV	20
276	hanaryheatwave	20
276	Nyxiom_	20
276	diggydog67	20
280	xyct	19
280	r123moore	19
280	jewbacaman	19
280	mawileite	19
284	EKUG	18
284	TachibanaAkira	18
284	PaperCanvas	18
284	FishyBoy3811	18
284	Aezekial	18
289	Euclidoris	17
289	Ozixar	17
289	bloodbiter	17
289	AlexxO_o	17
289	Akoot_	17
289	__tomato	17
289	Teebone15	17
296	SyK7	16
296	jspwn	16
296	nattybears	16
296	_vlex	16
296	ProfessorBee	16
