rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6675
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	Onennon	1666
6	Spacewardharpy7	1577
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Lord_Jord	1227
11	Soplight	1179
12	Mahoose	1178
13	Maenara	1149
14	_stets	1120
15	cedric72	1048
16	RoskobiOne	938
17	Di_infiri	920
18	PlasticOtari	866
19	ImpavidArcher	843
20	burbankbuilder28	808
21	CoffeeNoir	795
22	Winklepicker279	777
23	Freak_Genius	753
24	pintsizedrogue	741
25	joethahobo	739
26	abramgray	690
27	eviltunix	659
28	EMC_	653
29	PigDab	625
30	TheSecondLord	557
31	Enderslayerxz3	535
32	TechnoNinja64	482
33	Dusk_95	478
34	beeperbeeper5	419
35	Inchef	414
36	Eczbek	375
37	Chromary	373
38	rarrq	369
39	WyngGoy	356
40	Fullut	345
41	Snowflowe	340
42	TheOnlyRake	331
43	500am	327
44	TheShyPig	311
45	Racengan	309
46	Kowcio_	291
47	ProbablyNick	282
48	BlankityMcBlank	280
49	Kouridragon	279
50	lcvezra	263
51	Skylord_Luke	262
52	Aangezet	259
53	fkGrim	257
53	Frozil12	257
55	Ezekson	256
56	ExtraDumb	245
57	Menthas	232
57	Meatlaugh	232
59	AltnumberF4	212
60	ssleepless	202
60	NameGenerat0r	202
62	Kubeusz2010	198
63	Sky_light_KING	190
64	MangoTheFish	179
64	little_dUki	179
66	cog	178
66	tartanboy	178
68	Meme25327	175
69	07shiny	172
70	Hyp3rion_	171
71	M_Patata	170
72	DemTechAlpha	169
73	Wooptey	166
74	T045RTY	161
75	2blox	160
76	Jiminie	156
77	soundad	152
78	MyNameIsDakar	147
79	El_Jalapeno	144
80	ShedJr_	141
81	Shiirazuku	140
81	XxCookiequeenxX	140
83	SuperPooch06	139
84	iTurbo	129
85	_NieToksikpl_	127
85	EcksDofficial	127
87	Deodorante	126
88	wiqor	123
89	Shogunite	122
89	ElectricDragon81	122
91	titanlax	121
92	geekbird	120
93	6king6colt6	119
93	Hisiste	119
95	ooga47	117
96	Cryptacity	110
96	MasterNueve	110
98	Zythose	109
98	Genius4Hire	109
100	Malorn_Aetherius	105
101	SingedBread	104
102	Sheldor097	102
103	jnp_gaming	97
104	PuFY	96
105	ApophisNova	92
105	MyNamaSheff	92
107	Drewen24	91
108	Blackberry1310	90
109	Hanselhoof	86
110	RohnJosin	83
111	BlueZabu	81
112	Notta	80
112	thescout7	80
112	Lutres_Torane	80
115	SexcMf	79
116	Groovy_MoonBird	76
117	NoxxxxiS	75
118	hollowww	74
119	Bandito_Roamer	73
119	Ssor69	73
119	YungMaki	73
119	Steelynan	73
123	Noah_Bez	70
123	RadarHz	70
125	Barjas	69
125	Steven1282598	69
125	Nargotah	69
128	Kakolbus	65
128	Blu3beast	65
130	DermeinUser	61
130	radioactv_jelly	61
132	Inbefour	60
132	MilleGrug	60
134	theonlymagikarp	58
135	IWorkAtIkea	56
136	Sleek_Storm_721	55
136	kekhon	55
138	Xalithia	54
138	valkam13	54
140	pappaberg	53
140	_Karmaa	53
142	Freeman666	52
143	ogoa	51
144	UCP_TheKingK	50
145	Vorlice	49
146	Kubelz	48
146	MyNameIsJobo	48
146	lordpipe	48
146	Eraxa	48
150	BlancoFlaco	47
150	KeruNatsema	47
150	AlphaWolfPlaysMC	47
153	RatatJuice	45
154	SvenskaHugo	44
155	Sabby65	43
155	Werbe	43
157	Jackattack53	41
157	_Bguette_	41
159	SpaceGrenadier	40
160	Dedalus36	39
160	gcaisawesome	39
160	Dogcorn69420	39
163	BobDeBouwer1337	38
163	RobotMinion101	38
163	ese_wn_po	38
166	DarkDescent2392	37
166	Smashic	37
166	seramalen	37
166	RedcatVII	37
170	Avrelion	36
170	jaimshae	36
170	Skippeh	36
173	Hiryu27	34
174	PegLegPete93	33
174	masskedman	33
176	PhantomsGhost_	32
177	KGTV	31
177	Bumpy419	31
177	CACTUSLAD	31
180	AshleeCW	30
180	andy_rex	30
180	pixelviolin	30
183	ehunt54	29
183	BronkerBrum	29
183	The_slideV3	29
183	MakeHistory157	29
183	Luigipunch989	29
183	Soffbord	29
183	WYFYoyo	29
190	GravitySaint	28
191	2Stout	27
191	CruncyIsTaken	27
191	ElderRifken	27
194	eitanzaki	26
194	Tombo2004	26
194	CarltheCuck	26
194	Blaiku	26
194	Fizznut909	26
199	Mewar	25
199	CollinMH06	25
199	DTwenty	25
202	LordSpeed37	24
202	LordBlaze11	24
204	set67	23
204	Ze_BaronKrigler	23
204	CalebDHawk	23
207	LordlessAbyss	22
207	dabloons	22
209	PhantomBionic	21
209	CrookedKaptain	21
209	potatocan	21
209	Powowowow	21
209	Sral7	21
209	561cool	21
215	Nyxiom_	20
215	diggydog67	20
217	xyct	19
217	r123moore	19
217	jewbacaman	19
217	mawileite	19
221	Ailmast	18
221	TheMilkerOfCats	18
221	FishyBoy3811	18
221	Aezekial	18
225	Euclidoris	17
225	Ozixar	17
225	bloodbiter	17
225	Akoot_	17
225	__tomato	17
225	Teebone15	17
231	SyK7	16
231	jspwn	16
231	ProfessorBee	16
231	Pootis11	16
231	LibertyMutual	16
231	Quaintster	16
231	layabout100	16
231	robotemo	16
231	smogfrog	16
240	Allanon1235	15
240	jcool7	15
240	Hermanni__	15
243	Sparky_KT	14
243	Rumpletaezer	14
243	Conrad139	14
243	PortlyPete69	14
247	Megarboh	13
247	chipklip	13
247	PabloGonza02	13
247	KingMatthew506	13
251	AlazelTheReal	12
251	H72l9w	12
251	Mimiir345	12
