rank	username	minecraft:used/minecraft:stone_stairs
1	Yamdalorian	6690
2	Mattesco	5534
3	Deathkob	2319
4	Merv__	2277
5	Legendosh	2212
6	_stets	2034
7	beeperbeeper5	1917
8	Onennon	1666
9	Spacewardharpy7	1579
10	EveryonesUncle	1573
11	Historical_Sand	1398
12	m_be9	1369
13	Mahoose	1321
14	Lord_Jord	1248
15	Soplight	1241
16	PlasticOtari	1201
17	PazinGaming	1151
18	Maenara	1149
19	ImpavidArcher	1089
20	Fuad_R	1064
21	cedric72	1048
22	RoskobiOne	956
23	Kowcio_	932
24	Di_infiri	920
25	burbankbuilder28	808
26	CoffeeNoir	795
27	Winklepicker279	777
28	pintsizedrogue	765
29	FreakGenius	753
30	joethahobo	740
31	EMC_	721
32	Cache3	693
33	abramgray	690
34	eviltunix	659
35	PigDab	625
36	Enderxz3	622
37	TheSecondLord	577
38	Lez_	514
39	_Huge_Male_	495
40	TechnoNinja64	482
41	Druid95	478
42	luseis	456
43	milltesco	448
44	pixelviolin	426
45	Inchef	417
46	Mr_Byzantine	416
47	Skylord_Luke	376
47	Eczbek	376
49	Chromary	373
50	rarrq	369
51	WyngGoy	356
52	Fullut	345
53	Snowflowe	340
54	Prismyst	332
55	TheOnlyRake	331
56	500am	327
57	Racengan	312
58	TheShyPig	311
58	non089	311
60	ProbablyNick	282
60	Ezekson	282
62	BlankityMcBlank	280
63	Kouridragon	279
64	miramyu	263
65	Aangezet	259
66	Frozil20	257
66	fkGrim	257
68	weabis	249
69	LuvLuvLove	246
70	NotMyLucKMC	245
71	NatalieTW	233
72	Meatlaugh	232
73	XxCookiequeenxX	220
74	AltnumberF4	212
75	ssleepless	202
75	NameGenerat0r	202
77	theonlymagikarp	199
78	Kubeusz2010	198
79	Pumpkin_P_Patch	193
80	IamCL4SSY	190
81	wx4z	179
81	little_dUki	179
83	cog	178
83	tartanboy	178
85	Meme25327	175
85	Jackattack53	175
87	Dakar_	174
88	Manaateee	173
89	07shiny	172
90	Hyp3rion_	171
91	M_Patata	170
92	DemTechAlpha	169
93	Groovy_MoonBird	166
93	Wooptey	166
95	T045RTY	161
96	2blox_	160
97	craaaash	156
98	soundad	152
99	Smashic	151
100	ShedJr_	147
101	El_Jalapeno	144
102	Avocadogerms	143
103	Shiirazu	140
104	SuperPooch06	139
105	Buuck_	136
106	Tersea_	130
107	iTurbo	129
107	ElectricDragon81	129
109	NieToksikpl	127
110	ECstardust	126
110	Deodorante	126
112	SvenskaHugo	125
113	wiqor	123
114	Shogunite	122
115	titanlax	121
116	geekbird	120
117	6king6colt6	119
117	Hisiste	119
119	ooga47	117
120	Krowuss	116
121	bl1ss0	114
122	RatatJuice	111
122	MinuteMira	111
124	Cryptacity	110
124	MasterNueve	110
126	KarlKaek	109
126	Zythose	109
126	Genius4Hire	109
129	drunkeeez	106
129	MAns_44	106
131	Malorn_Aetherius	105
132	SingedBread	104
133	Sheldor097	102
134	jnp_gaming	97
135	PuFY	96
136	GooseWithin	95
137	Alteriity	94
137	Jimb0nat0r	94
139	ApophisNova	92
139	MyNamaSheff	92
141	Drewen24	91
142	Blackberry1310	90
143	Hanselhoof	86
143	doublemaki	86
145	RohnJosin	83
145	Steelynan	83
147	BlueZabu	81
148	Notta	80
148	thescout7	80
148	Lutres_	80
151	LeauVox4921	79
151	Kakolbus	79
151	SexcMf	79
154	NoxxxxiS	75
155	hollowww	74
155	Elastiq	74
157	Bandito_Roamer	73
157	Ssor69	73
157	TheKingK_	73
160	Noah_Bez	70
160	SolarKar	70
160	RadarHz	70
163	Barjas	69
163	Gus2005	69
163	Nargotah	69
166	Olib3ar	65
166	Luminad3	65
166	Blu3beast	65
169	TheWickedBird	62
170	DermeinUser	61
170	radioactv_jelly	61
172	Inbefour	60
172	MilleGrug	60
174	Ghemmah	59
175	IWorkAtIkea	56
176	Sleek_Storm_721	55
176	Minimize501	55
176	kekhon	55
179	4774	54
179	Xalithia	54
179	valkam13	54
182	pappaberg	53
182	_Karmaa	53
184	Freeman666	52
184	Kitchen_Moose	52
184	Nicserso	52
187	ogoa	51
188	tuckerdoodle	50
188	lordpipe	50
190	Vorlice	49
191	Kubelz	48
191	MyNameIsJobo	48
191	Eraxa	48
194	BlancoFlaco	47
194	KeruNatsema	47
194	AlphaWolfPlaysMC	47
197	Fullbit_	46
198	KingEgg1	44
199	Sabby65	43
199	Werbe	43
201	EngagedGrub41	42
202	AspenLightVT	41
203	SpaceGrenadier	40
204	Ryan_GEMS	39
204	gcaisawesome	39
204	LazySupport00	39
204	Dogcorn69420	39
208	BobDeBouwer1337	38
208	RobotMinion101	38
208	ese_wn_po	38
208	Spenduh	38
212	robertsnose	37
212	DarkDescent2392	37
212	imcombxt	37
212	seramalen	37
212	RedcatVII	37
217	lpinfinity	36
217	Avrelion	36
217	jaimshae	36
217	Skippeh	36
221	Hiryu27	34
221	FishisTTV	34
223	PegLegPete93	33
223	masskedman	33
225	PhantomsGhost_	32
226	KGTV	31
226	Bumpy419	31
226	CACTUSLAD	31
229	AshleeCW	30
229	andy_rex	30
229	KamFurnace	30
232	ehunt54	29
232	BronkerBrum	29
232	The_slideV3	29
232	MakeHistory157	29
232	Luigipunch989	29
232	Soffbord	29
232	WYFYoyo	29
239	OneLessChromosom	28
239	Cavetorch	28
239	GravitySaint	28
242	2Stout	27
242	Gzrdy	27
242	Cruncy_	27
242	ElderRifken	27
246	eitanzaki	26
246	Tombo2004	26
246	CarltheCuck	26
246	Blaiku	26
246	Fizznut909	26
251	Mewar	25
251	CollinMH06	25
251	DTwenty	25
251	QuesoCrusaderIII	25
251	Bambuino	25
251	CalebDHawk	25
257	StinkyDiplomat	24
257	LordSpeed37	24
257	LordBlaze11	24
260	mymayowasgone	23
260	Huwulling	23
260	set67	23
260	ZeaBaron	23
260	FadedSpade82	23
265	LordlessAbyss	22
265	dabloons	22
265	excelsionprime	22
265	groofles	22
265	parodypatient	22
270	PhantomBionic	21
270	12Magner05	21
270	CrookedKaptain	21
270	Jekyll	21
270	potatocan	21
270	Powowowow	21
270	Sral7	21
270	561cool	21
278	ZeroAbyssTTV	20
278	hanaryheatwave	20
278	Nyxiom_	20
278	diggydog67	20
282	xyct	19
282	r123moore	19
282	jewbacaman	19
282	mawileite	19
286	EKUG	18
286	TachibanaAkira	18
286	PaperCanvas	18
286	FishyBoy3811	18
286	Aezekial	18
291	Euclidoris	17
291	Ozixar	17
291	bloodbiter	17
291	AlexxO_o	17
291	Akoot_	17
291	__tomato	17
291	Teebone15	17
298	SyK7	16
298	jspwn	16
298	nattybears	16
