rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6671
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2169
5	Onennon	1666
6	Spacewardharpy7	1576
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Soplight	1179
11	Mahoose	1178
12	Maenara	1149
13	cedric72	1048
14	Di_infiri	920
15	ImpavidArcher	843
16	burbankbuilder28	808
17	CoffeeNoir	795
18	OtariCharlie	780
19	Winklepicker279	777
20	Freak_Genius	753
21	joethahobo	737
22	abramgray	690
23	_stets	667
24	eviltunix	659
25	EMC_	653
26	PigDab	625
27	TheSecondLord	557
28	pintsizedrogue	555
29	Lord_Jord	549
30	TechnoNinja64	482
31	Dusk_95	478
32	Enderslayerxz3	441
33	Chromary	373
34	rarrq	369
35	WyngGoy	356
36	Fullut	345
37	Snowflowe	340
38	TheOnlyRake	331
39	TheShyPig	311
40	Racengan	309
41	500am	298
42	Kowcio_	291
43	ProbablyNick	282
44	BlankityMcBlank	280
45	Kouridragon	279
46	lcvezra	263
47	Skylord_Luke	262
48	Aangezet	259
49	fkGrim	257
49	Frozil12	257
51	Ezekson	256
52	ExtraDumb	245
53	Natofthese	232
53	Meatlaugh	232
55	ssleepless	202
55	NameGenerat0r	202
57	Kubeusz2010	198
58	Inchef	190
58	Sky_light_KING	190
60	MangoTheFish	179
61	cog	178
61	tartanboy	178
63	Meme25327	175
64	07shiny	172
65	Hyp3rion_	171
66	M_Patata	170
67	DemTechAlpha	169
68	Wooptey	166
69	beeperbeeper5	165
70	T045RTY	161
71	soundad	152
72	MyNameIsDakar	147
73	El_Jalapeno	144
73	2blox	144
75	ShedJr_	141
76	Shiirazuku	140
76	XxCookiequeenxX	140
78	SuperPooch06	139
79	iTurbo	129
80	_NieToksikpl_	127
81	Deodorante	126
81	EcksDofficial	126
83	wiqor	123
84	Shogunite	122
84	ElectricDragon81	122
86	titanlax	121
87	geekbird	120
88	6king6colt6	119
89	Hisiste	118
90	ooga47	117
91	Cryptacity	110
91	MasterNueve	110
93	Zythose	109
93	Genius4Hire	109
95	Malorn_Aetherius	105
96	SingedBread	104
97	Sheldor097	102
98	jnp_gaming	97
99	PuFY	96
100	ApophisNova	92
100	MyNamaSheff	92
102	Drewen24	91
103	Blackberry1310	90
104	Hanselhoof	86
105	little_dUki	85
106	RohnJosin	83
107	BlueZabu	81
108	Notta	80
108	thescout7	80
110	SexcMf	79
111	Groovy_MoonBird	76
112	NoxxxxiS	75
113	hollowww	74
114	Bandito_Roamer	73
114	Ssor69	73
114	YungMaki	73
114	sebastiensaborio	73
118	Noah_Bez	70
118	RadarHz	70
120	Barjas	69
120	Steven1282598	69
120	Nargotah	69
123	Kakolbus	65
123	Blu3beast	65
125	DermeinUser	61
125	radioactv_jelly	61
127	Inbefour	60
128	theonlymagikarp	58
