rank	username	minecraft:used/minecraft:stone_stairs
1	Yamdalorian	6690
2	Mattesco	4446
3	Deathkob	2319
4	Merv__	2275
5	Legendosh	2212
6	_stets	2034
7	beeperbeeper5	1917
8	Onennon	1666
9	Spacewardharpy7	1579
10	EveryonesUncle	1573
11	Historical_Sand	1398
12	m_be9	1369
13	Mahoose	1321
14	Lord_Jord	1248
15	Soplight	1241
16	PlasticOtari	1201
17	Maenara	1149
18	PazinGaming	1143
19	ImpavidArcher	1089
20	Fuad_R	1064
21	cedric72	1048
22	RoskobiOne	956
23	Di_infiri	920
24	burbankbuilder28	808
25	CoffeeNoir	795
26	Winklepicker279	777
27	pintsizedrogue	765
28	FreakGenius	753
29	joethahobo	740
30	EMC_	721
31	abramgray	690
32	eviltunix	659
33	PigDab	625
34	Enderxz3	590
35	TheSecondLord	557
36	Kowcio_	524
37	Lez_	513
38	_Huge_Male_	495
39	TechnoNinja64	482
40	Druid95	478
41	luseis	456
42	pixelviolin	426
43	Inchef	417
44	Skylord_Luke	376
44	Eczbek	376
46	Chromary	373
47	rarrq	369
48	WyngGoy	356
49	Fullut	345
50	Snowflowe	340
51	Prismyst	332
52	TheOnlyRake	331
53	500am	327
54	Racengan	312
55	TheShyPig	311
55	non089	311
57	ProbablyNick	282
57	Ezekson	282
59	BlankityMcBlank	280
60	Kouridragon	279
61	miramyu	263
62	Aangezet	259
63	Frozil20	257
63	fkGrim	257
65	weabis	249
66	ExtraDumb	245
67	NatalieTW	233
68	Meatlaugh	232
69	AltnumberF4	212
70	ssleepless	202
70	NameGenerat0r	202
72	Kubeusz2010	198
73	IamCL4SSY	190
74	Eczbox	179
74	little_dUki	179
76	cog	178
76	tartanboy	178
78	Meme25327	175
78	Jackattack53	175
80	Dakar_	174
81	Manaateee	173
82	07shiny	172
83	Hyp3rion_	171
84	M_Patata	170
85	DemTechAlpha	169
86	Groovy_MoonBird	166
86	Wooptey	166
88	fragrantmonke444	165
89	T045RTY	161
90	2blox_	160
91	soundad	152
92	Smashic	151
93	El_Jalapeno	144
94	Avocadogerms	143
95	skitzxo	142
96	ShedJr_	141
97	Shiirazu	140
97	XxCookiequeenxX	140
99	SuperPooch06	139
100	crashomon	137
101	Tersea_	130
102	iTurbo	129
103	ElectricDragon81	128
104	NieToksikpl	127
105	ECstardust	126
105	Deodorante	126
107	SvenskaHugo	125
108	wiqor	123
109	Shogunite	122
110	titanlax	121
111	geekbird	120
112	6king6colt6	119
112	Hisiste	119
114	ooga47	117
115	Krowuss	116
116	bl1ss0	114
117	RatatJuice	111
117	MinuteMira	111
119	Cryptacity	110
119	MasterNueve	110
121	Zythose	109
121	Genius4Hire	109
123	drunkeeez	106
124	Malorn_Aetherius	105
