rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6684
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	Onennon	1666
6	Spacewardharpy7	1579
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Mahoose	1288
11	Lord_Jord	1248
12	PlasticOtari	1201
13	Soplight	1194
14	Maenara	1149
15	_stets	1122
16	ImpavidArcher	1089
17	cedric72	1048
18	RoskobiOne	938
19	Di_infiri	920
20	burbankbuilder28	808
21	CoffeeNoir	795
22	Winklepicker279	777
23	pintsizedrogue	754
24	Freak_Genius	753
25	joethahobo	739
26	abramgray	690
27	eviltunix	659
28	EMC_	653
29	PigDab	625
30	TheSecondLord	557
31	Enderslayerxz3	536
32	beeperbeeper5	518
33	TechnoNinja64	482
34	Dusk_95	478
35	Inchef	416
36	Eczbek	375
37	Chromary	373
38	rarrq	369
39	WyngGoy	356
40	Fullut	345
41	Jiminie	344
42	Snowflowe	340
43	TheOnlyRake	331
44	Prismyst	329
45	500am	327
46	Skylord_Luke	315
47	Racengan	312
48	TheShyPig	311
49	Kowcio_	301
50	ProbablyNick	282
50	Ezekson	282
52	BlankityMcBlank	280
53	Kouridragon	279
54	lcvezra	263
55	Aangezet	259
56	Frozil20	257
56	fkGrim	257
58	ExtraDumb	245
59	Menthas	233
60	Meatlaugh	232
61	iHuntWeeaboos	230
62	AltnumberF4	212
63	ssleepless	202
63	NameGenerat0r	202
65	Kubeusz2010	198
66	Sky_light_KING	190
67	MangoTheFish	179
67	little_dUki	179
69	cog	178
69	tartanboy	178
71	Meme25327	175
72	07shiny	172
73	Hyp3rion_	171
74	M_Patata	170
75	DemTechAlpha	169
76	Wooptey	166
77	T045RTY	161
78	2blox	160
79	soundad	152
80	Jackattack53	149
81	MyNameIsDakar	147
82	El_Jalapeno	144
83	ShedJr_	141
84	Shiirazuku	140
84	XxCookiequeenxX	140
86	SuperPooch06	139
87	iTurbo	129
88	NieToksikpl	127
88	EcksDofficial	127
90	Deodorante	126
91	wiqor	123
92	Shogunite	122
92	ElectricDragon81	122
94	titanlax	121
95	geekbird	120
96	6king6colt6	119
96	Hisiste	119
98	ooga47	117
99	MinuteMira	111
100	Cryptacity	110
100	MasterNueve	110
102	Zythose	109
102	Genius4Hire	109
104	Smashic	107
105	drunkeeez	106
106	Malorn_Aetherius	105
107	SingedBread	104
108	RatatJuice	103
109	Sheldor097	102
110	jnp_gaming	97
111	PuFY	96
112	ApophisNova	92
112	MyNamaSheff	92
114	Drewen24	91
115	Blackberry1310	90
116	Hanselhoof	86
117	RohnJosin	83
118	BlueZabu	81
119	Notta	80
119	thescout7	80
119	Lutres_Torane	80
122	LeauVox4921	79
122	SexcMf	79
124	Groovy_MoonBird	76
125	NoxxxxiS	75
126	hollowww	74
127	Bandito_Roamer	73
127	Ssor69	73
127	YungMaki	73
127	Steelynan	73
131	Noah_Bez	70
131	RadarHz	70
133	Barjas	69
133	Steven1282598	69
133	Nargotah	69
136	Kakolbus	65
136	Blu3beast	65
138	Fuad_R	64
139	Alteriity	62
140	DermeinUser	61
140	radioactv_jelly	61
142	Inbefour	60
142	MilleGrug	60
144	Ghemmah	59
145	theonlymagikarp	58
146	IWorkAtIkea	56
147	Sleek_Storm_721	55
147	kekhon	55
149	4774	54
149	Xalithia	54
149	valkam13	54
152	pappaberg	53
152	_Karmaa	53
154	Freeman666	52
155	ogoa	51
156	UCP_TheKingK	50
157	Vorlice	49
157	lordpipe	49
159	Kubelz	48
159	MyNameIsJobo	48
159	Eraxa	48
162	BlancoFlaco	47
162	KeruNatsema	47
162	AlphaWolfPlaysMC	47
165	SvenskaHugo	44
166	Sabby65	43
166	Werbe	43
168	_Bguette_	41
169	SpaceGrenadier	40
170	Dedalus36	39
170	gcaisawesome	39
170	LazySupport00	39
170	Dogcorn69420	39
174	BobDeBouwer1337	38
174	RobotMinion101	38
174	ese_wn_po	38
174	EngagedGrub41	38
178	DarkDescent2392	37
178	seramalen	37
178	RedcatVII	37
181	Avrelion	36
181	jaimshae	36
181	Skippeh	36
184	Hiryu27	34
185	PegLegPete93	33
185	masskedman	33
185	non089	33
188	PhantomsGhost_	32
189	KGTV	31
189	Bumpy419	31
189	CACTUSLAD	31
192	AshleeCW	30
192	andy_rex	30
192	pixelviolin	30
195	ehunt54	29
195	BronkerBrum	29
195	The_slideV3	29
195	MakeHistory157	29
195	Luigipunch989	29
195	Soffbord	29
195	WYFYoyo	29
202	GravitySaint	28
203	2Stout	27
203	CruncyIsTaken	27
203	ElderRifken	27
206	eitanzaki	26
206	Tombo2004	26
206	CarltheCuck	26
206	Blaiku	26
206	Fizznut909	26
211	Mewar	25
211	CollinMH06	25
211	DTwenty	25
214	LordSpeed37	24
214	LordBlaze11	24
216	Lez_	23
216	set67	23
216	StinkyDiplomat	23
216	Ze_BaronKrigler	23
216	CalebDHawk	23
221	LordlessAbyss	22
221	dabloons	22
221	groofles	22
224	PhantomBionic	21
224	CrookedKaptain	21
224	potatocan	21
224	Powowowow	21
224	Sral7	21
224	561cool	21
230	Nyxiom_	20
230	diggydog67	20
232	xyct	19
232	r123moore	19
232	jewbacaman	19
232	mawileite	19
236	Ailmast	18
236	TheMilkerOfCats	18
236	FishyBoy3811	18
236	Aezekial	18
240	Euclidoris	17
240	Ozixar	17
240	bloodbiter	17
240	AlexxO_o	17
240	Akoot_	17
240	__tomato	17
240	Teebone15	17
247	SyK7	16
247	jspwn	16
247	ProfessorBee	16
247	Pootis11	16
247	LibertyMutual	16
247	Quaintster	16
247	layabout100	16
247	robotemo	16
247	smogfrog	16
256	Allanon1235	15
256	jcool7	15
256	Hermanni__	15
259	Sparky_KT	14
259	Rumpletaezer	14
259	TheWildMateo	14
259	Conrad139	14
259	PortlyPete69	14
264	Megarboh	13
264	chipklip	13
264	PabloGonza02	13
264	KingMatthew506	13
268	AlazelTheReal	12
268	H72l9w	12
268	Mimiir345	12
268	Kijiki	12
272	NotMeanttoChange	11
272	parodypatient	11
272	IdeallyGrey	11
275	jimintyy	10
275	Da_Boss_Rani	10
275	tramizu	10
275	sandmire	10
275	The_SlideV5	10
280	Masssonnn	9
280	_naturell	9
280	420BreadLizard	9
280	alderban107	9
284	Cowison	8
284	Drlzyy	8
284	Incinere	8
284	Huwulling	8
284	heckface	8
284	NotKaden_	8
284	ZeroAbyssTTV	8
284	whoaluv	8
284	BigCronkin	8
284	Nycteus_	8
284	Xclax101	8
284	Cyntrical	8
284	Poppy235	8
297	fingerguns__	7
297	12Magner05	7
297	_HoneySlime_	7
