rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6688
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	Onennon	1666
6	Spacewardharpy7	1579
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Mahoose	1288
11	Lord_Jord	1248
12	PlasticOtari	1201
13	Soplight	1194
14	Maenara	1149
15	_stets	1122
16	ImpavidArcher	1089
17	cedric72	1048
18	RoskobiOne	938
19	Di_infiri	920
20	burbankbuilder28	808
21	CoffeeNoir	795
22	Winklepicker279	777
23	pintsizedrogue	759
24	Freak_Genius	753
25	joethahobo	739
26	abramgray	690
27	eviltunix	659
28	EMC_	653
29	PigDab	625
30	TheSecondLord	557
31	Enderslayerxz3	536
32	beeperbeeper5	518
33	TechnoNinja64	482
34	Dusk_95	478
35	Inchef	416
36	Fuad_R	400
37	Eczbek	375
38	Chromary	373
39	rarrq	369
40	WyngGoy	356
41	Fullut	345
42	Jiminie	344
43	Snowflowe	340
44	TheOnlyRake	331
45	Prismyst	329
46	500am	327
47	Skylord_Luke	315
48	Racengan	312
49	TheShyPig	311
50	Kowcio_	301
51	ProbablyNick	282
51	Ezekson	282
53	BlankityMcBlank	280
54	Kouridragon	279
55	lcvezra	263
56	Aangezet	259
57	Frozil20	257
57	fkGrim	257
59	ExtraDumb	245
60	Menthas	233
61	Meatlaugh	232
62	iHuntWeeaboos	230
63	AltnumberF4	212
64	ssleepless	202
64	NameGenerat0r	202
66	Kubeusz2010	198
67	Sky_light_KING	190
68	MangoTheFish	179
68	little_dUki	179
70	cog	178
70	tartanboy	178
72	Meme25327	175
73	Jackattack53	172
73	07shiny	172
75	Hyp3rion_	171
76	M_Patata	170
77	DemTechAlpha	169
78	Wooptey	166
79	T045RTY	161
80	2blox	160
81	soundad	152
82	MyNameIsDakar	147
83	El_Jalapeno	144
84	ShedJr_	141
85	Shiirazuku	140
85	XxCookiequeenxX	140
87	SuperPooch06	139
88	iTurbo	129
89	NieToksikpl	127
89	EcksDofficial	127
91	Deodorante	126
92	wiqor	123
93	Shogunite	122
93	ElectricDragon81	122
95	titanlax	121
96	geekbird	120
97	6king6colt6	119
97	Hisiste	119
99	ooga47	117
100	MinuteMira	111
101	Cryptacity	110
101	MasterNueve	110
103	Zythose	109
103	Genius4Hire	109
105	Smashic	107
106	drunkeeez	106
107	Malorn_Aetherius	105
108	SingedBread	104
109	RatatJuice	103
110	Sheldor097	102
111	jnp_gaming	97
112	PuFY	96
113	ApophisNova	92
113	MyNamaSheff	92
115	Drewen24	91
116	Blackberry1310	90
117	Hanselhoof	86
118	RohnJosin	83
119	BlueZabu	81
120	Notta	80
120	thescout7	80
120	Lutres_Torane	80
123	LeauVox4921	79
123	SexcMf	79
125	Groovy_MoonBird	76
126	NoxxxxiS	75
127	hollowww	74
128	Bandito_Roamer	73
128	Ssor69	73
128	YungMaki	73
128	Steelynan	73
132	Noah_Bez	70
132	RadarHz	70
134	Barjas	69
134	Steven1282598	69
134	Nargotah	69
137	Kakolbus	65
137	Blu3beast	65
139	Alteriity	62
140	DermeinUser	61
140	radioactv_jelly	61
142	Inbefour	60
142	MilleGrug	60
144	Ghemmah	59
145	theonlymagikarp	58
146	IWorkAtIkea	56
147	Sleek_Storm_721	55
147	kekhon	55
149	4774	54
