rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6671
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2169
5	Onennon	1666
6	Spacewardharpy7	1576
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Soplight	1179
11	Mahoose	1178
12	Maenara	1149
13	cedric72	1048
14	Di_infiri	920
15	_stets	909
16	ImpavidArcher	843
17	burbankbuilder28	808
18	CoffeeNoir	795
19	PlasticOtari	782
20	Winklepicker279	777
21	Freak_Genius	753
22	joethahobo	737
23	abramgray	690
24	eviltunix	659
25	EMC_	653
26	pintsizedrogue	637
27	PigDab	625
28	TheSecondLord	557
29	Lord_Jord	549
30	TechnoNinja64	482
31	Dusk_95	478
32	Enderslayerxz3	441
33	Chromary	373
34	rarrq	369
35	WyngGoy	356
36	Fullut	345
37	Snowflowe	340
38	TheOnlyRake	331
39	TheShyPig	311
40	Racengan	309
41	500am	298
42	Kowcio_	291
43	ProbablyNick	282
44	BlankityMcBlank	280
45	Kouridragon	279
46	lcvezra	263
47	Skylord_Luke	262
48	Aangezet	259
49	fkGrim	257
49	Frozil12	257
51	Ezekson	256
52	ExtraDumb	245
53	Natofthese	232
53	Meatlaugh	232
55	AltnumberF4	212
56	ssleepless	202
56	NameGenerat0r	202
58	beeperbeeper5	200
59	Kubeusz2010	198
60	Inchef	190
60	Sky_light_KING	190
62	MangoTheFish	179
63	cog	178
63	tartanboy	178
65	Meme25327	175
66	07shiny	172
67	Hyp3rion_	171
68	M_Patata	170
69	DemTechAlpha	169
70	Wooptey	166
71	T045RTY	161
72	soundad	152
73	MyNameIsDakar	147
74	El_Jalapeno	144
74	2blox	144
76	ShedJr_	141
77	Shiirazuku	140
77	XxCookiequeenxX	140
79	SuperPooch06	139
80	iTurbo	129
81	_NieToksikpl_	127
82	Deodorante	126
82	EcksDofficial	126
84	wiqor	123
85	Shogunite	122
85	ElectricDragon81	122
87	titanlax	121
88	geekbird	120
89	6king6colt6	119
90	Hisiste	118
91	ooga47	117
92	Cryptacity	110
92	MasterNueve	110
94	Zythose	109
94	Genius4Hire	109
96	Malorn_Aetherius	105
97	SingedBread	104
98	Sheldor097	102
99	jnp_gaming	97
100	PuFY	96
101	ApophisNova	92
101	MyNamaSheff	92
103	Drewen24	91
104	Blackberry1310	90
105	Hanselhoof	86
106	little_dUki	85
107	RohnJosin	83
108	BlueZabu	81
109	Notta	80
109	thescout7	80
111	SexcMf	79
112	Groovy_MoonBird	76
113	NoxxxxiS	75
114	hollowww	74
115	Bandito_Roamer	73
115	Ssor69	73
115	Lutres_Torane	73
115	YungMaki	73
115	sebastiensaborio	73
120	Noah_Bez	70
120	RadarHz	70
122	Barjas	69
122	Steven1282598	69
122	Nargotah	69
125	Kakolbus	65
125	Blu3beast	65
127	DermeinUser	61
127	radioactv_jelly	61
