rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6690
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2212
5	_stets	2034
6	Onennon	1666
7	Spacewardharpy7	1579
8	EveryonesUncle	1541
9	Historical_Sand	1398
10	m_be9	1369
11	Mahoose	1296
12	Lord_Jord	1248
13	PlasticOtari	1201
14	Soplight	1194
15	Maenara	1149
16	ImpavidArcher	1089
17	Fuad_R	1064
18	cedric72	1048
19	RoskobiOne	938
20	Di_infiri	920
21	burbankbuilder28	808
22	CoffeeNoir	795
23	Winklepicker279	777
24	pintsizedrogue	761
25	FreakGenius	753
26	joethahobo	740
27	abramgray	690
28	eviltunix	659
29	EMC_	653
30	PigDab	625
31	TheSecondLord	557
32	Enderxz3	537
33	beeperbeeper5	518
34	TechnoNinja64	482
35	Dusk_95	478
36	Kowcio_	453
37	luseis	429
38	Inchef	416
39	Eczbek	375
40	Chromary	373
41	rarrq	369
42	WyngGoy	356
43	Fullut	345
44	Snowflowe	340
45	TheOnlyRake	331
46	Prismyst	329
47	500am	327
48	Skylord_Luke	315
49	Racengan	312
50	TheShyPig	311
50	non089	311
52	ProbablyNick	282
52	Ezekson	282
54	BlankityMcBlank	280
55	Kouridragon	279
56	lcvezra	263
57	Aangezet	259
58	Frozil20	257
58	fkGrim	257
60	weabis	249
61	ExtraDumb	245
62	NatalieTW	233
63	Meatlaugh	232
64	AltnumberF4	212
65	ssleepless	202
65	NameGenerat0r	202
67	Kubeusz2010	198
68	IamCL4SSY	190
69	MangoTheFish	179
69	little_dUki	179
71	cog	178
71	tartanboy	178
73	Mattesco	176
74	Meme25327	175
74	Jackattack53	175
76	07shiny	172
77	Hyp3rion_	171
78	M_Patata	170
79	DemTechAlpha	169
80	Wooptey	166
81	T045RTY	161
82	2bolx_	160
83	soundad	152
84	MyNameIsDakar	147
85	pixelviolin	146
86	El_Jalapeno	144
87	ShedJr_	141
88	Shiirazu	140
88	XxCookiequeenxX	140
90	SuperPooch06	139
91	Smashic	130
92	iTurbo	129
93	NieToksikpl	127
93	xolstoi	127
95	Deodorante	126
96	wiqor	123
97	Shogunite	122
97	ElectricDragon81	122
99	titanlax	121
100	geekbird	120
101	6king6colt6	119
101	Hisiste	119
103	ooga47	117
104	MinuteMira	111
105	Cryptacity	110
105	MasterNueve	110
107	Zythose	109
107	Genius4Hire	109
109	drunkeeez	106
110	Malorn_Aetherius	105
111	SingedBread	104
112	RatatJuice	103
113	Sheldor097	102
114	jnp_gaming	97
115	PuFY	96
116	ApophisNova	92
116	MyNamaSheff	92
118	Drewen24	91
119	Blackberry1310	90
120	Hanselhoof	86
121	RohnJosin	83
122	BlueZabu	81
123	Notta	80
123	thescout7	80
123	Lutres_Torane	80
126	LeauVox4921	79
126	SexcMf	79
128	YungMaki	78
129	Groovy_MoonBird	76
130	NoxxxxiS	75
131	hollowww	74
131	Elastiq	74
133	Bandito_Roamer	73
133	Ssor69	73
133	Steelynan	73
136	Noah_Bez	70
136	RadarHz	70
138	Barjas	69
138	GoofySilly	69
138	Nargotah	69
141	Kakolbus	65
141	bearlystraight	65
141	Blu3beast	65
144	Alteriity	62
145	DermeinUser	61
145	radioactv_jelly	61
147	Inbefour	60
147	MilleGrug	60
149	Ghemmah	59
150	theonlymagikarp	58
150	UCP_TheKingK	58
152	IWorkAtIkea	56
153	Sleek_Storm_721	55
153	kekhon	55
155	4774	54
155	Xalithia	54
155	valkam13	54
158	pappaberg	53
158	_Karmaa	53
160	Freeman666	52
161	ogoa	51
162	Vorlice	49
162	lordpipe	49
164	Kubelz	48
164	MyNameIsJobo	48
164	Eraxa	48
167	BlancoFlaco	47
167	KeruNatsema	47
167	AlphaWolfPlaysMC	47
170	SvenskaHugo	44
171	Sabby65	43
171	Werbe	43
171	MineMaster0012	43
174	EngagedGrub41	42
175	_Bguette_	41
176	SpaceGrenadier	40
177	Mr_Byzantine	39
177	PazinGaming	39
177	Esme_1	39
177	gcaisawesome	39
177	LazySupport00	39
177	Dogcorn69420	39
183	BobDeBouwer1337	38
183	RobotMinion101	38
183	ese_wn_po	38
186	DarkDescent2392	37
186	stickymonkeyboy	37
186	seramalen	37
186	RedcatVII	37
190	Avrelion	36
190	jaimshae	36
190	Skippeh	36
193	Hiryu27	34
193	FishisTTV	34
195	PegLegPete93	33
195	masskedman	33
197	PhantomsGhost_	32
198	KGTV	31
198	Bumpy419	31
198	CACTUSLAD	31
201	AshleeCW	30
201	Lez_	30
201	andy_rex	30
204	ehunt54	29
204	BronkerBrum	29
204	The_slideV3	29
204	MakeHistory157	29
204	Luigipunch989	29
204	Soffbord	29
204	WYFYoyo	29
211	ItsMrRamen	28
211	Cavetorch	28
211	GravitySaint	28
214	2Stout	27
214	Smussa	27
214	ElderRifken	27
217	eitanzaki	26
217	Tombo2004	26
217	CarltheCuck	26
217	Blaiku	26
217	Fizznut909	26
222	Mewar	25
222	CollinMH06	25
222	DTwenty	25
222	OffWithTheirHead	25
226	LordSpeed37	24
226	LordBlaze11	24
228	Huwulling	23
228	set67	23
228	StinkyDiplomat	23
228	Ze_BaronKrigler	23
228	CalebDHawk	23
233	LordlessAbyss	22
233	dabloons	22
233	groofles	22
236	PhantomBionic	21
236	CrookedKaptain	21
236	potatocan	21
236	Powowowow	21
236	Sral7	21
236	561cool	21
242	ZeroAbyssTTV	20
242	Nyxiom_	20
242	diggydog67	20
245	xyct	19
245	r123moore	19
245	jewbacaman	19
245	mawileite	19
249	Ailmast	18
249	TheMilkerOfCats	18
249	FishyBoy3811	18
249	Aezekial	18
253	Euclidoris	17
253	Ozixar	17
253	bloodbiter	17
253	AlexxO_o	17
253	Akoot_	17
253	__tomato	17
253	Teebone15	17
260	SyK7	16
260	_Huge_Male_	16
260	jspwn	16
260	nattybears	16
260	ProfessorBee	16
260	Pootis11	16
260	LibertyMutual	16
260	Quaintster	16
260	layabout100	16
260	robotemo	16
260	smogfrog	16
271	Allanon1235	15
271	jcool7	15
271	Hermanni__	15
274	Sparky_KT	14
274	Rumpletaezer	14
274	TheWildMateo	14
274	Conrad139	14
274	PortlyPete69	14
279	Megarboh	13
279	Tyrannosplart	13
279	PabloGonza02	13
279	KingMatthew506	13
283	AlazelTheReal	12
283	H72l9w	12
283	Mimiir345	12
283	Kijiki	12
287	NotMeanttoChange	11
287	parodypatient	11
