rank	username	minecraft:used/minecraft:stone_stairs
1	AdmiralSmoke	6690
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2212
5	_stets	2034
6	Onennon	1666
7	Spacewardharpy7	1579
8	EveryonesUncle	1541
9	Historical_Sand	1398
10	m_be9	1369
11	Mahoose	1296
12	Lord_Jord	1248
13	PlasticOtari	1201
14	Soplight	1194
15	Maenara	1149
16	ImpavidArcher	1089
17	Fuad_R	1064
18	cedric72	1048
19	RoskobiOne	956
20	Di_infiri	920
21	burbankbuilder28	808
22	CoffeeNoir	795
23	Winklepicker279	777
24	pintsizedrogue	761
25	FreakGenius	753
26	joethahobo	740
27	beeperbeeper5	708
28	abramgray	690
29	eviltunix	659
30	EMC_	653
31	PigDab	625
32	TheSecondLord	557
33	Enderxz3	551
34	Lez_	512
35	TechnoNinja64	482
36	Kowcio_	481
37	Druid95	478
38	luseis	454
39	pixelviolin	424
40	Inchef	416
41	Skylord_Luke	376
42	Eczbek	375
43	Chromary	373
44	rarrq	369
45	WyngGoy	356
46	Fullut	345
47	Snowflowe	340
48	TheOnlyRake	331
49	Prismyst	329
50	500am	327
51	Racengan	312
52	TheShyPig	311
52	non089	311
54	ProbablyNick	282
54	Ezekson	282
56	BlankityMcBlank	280
57	Kouridragon	279
58	lcvezra	263
59	Aangezet	259
60	Frozil20	257
60	fkGrim	257
62	weabis	249
63	ExtraDumb	245
64	NatalieTW	233
65	Meatlaugh	232
66	AltnumberF4	212
67	ssleepless	202
67	NameGenerat0r	202
69	Kubeusz2010	198
70	IamCL4SSY	190
71	Mattesco	188
72	Eczbox	179
72	little_dUki	179
74	cog	178
74	tartanboy	178
76	Meme25327	175
76	Jackattack53	175
78	Dakar_	174
79	07shiny	172
80	Hyp3rion_	171
81	M_Patata	170
82	DemTechAlpha	169
83	Wooptey	166
84	T045RTY	161
85	2blox_	160
86	soundad	152
87	Smashic	151
88	Manaateee	146
89	El_Jalapeno	144
90	ShedJr_	141
91	Shiirazu	140
91	XxCookiequeenxX	140
93	SuperPooch06	139
94	iTurbo	129
95	NieToksikpl	127
95	xolstoi	127
97	Deodorante	126
98	wiqor	123
99	Shogunite	122
99	ElectricDragon81	122
101	titanlax	121
102	geekbird	120
103	6king6colt6	119
103	Hisiste	119
105	ooga47	117
106	Krowuss	116
107	MinuteMira	111
108	Cryptacity	110
108	MasterNueve	110
110	Zythose	109
110	Genius4Hire	109
112	RatatJuice	107
113	drunkeeez	106
114	Malorn_Aetherius	105
114	Avocadogerms	105
116	SingedBread	104
117	Sheldor097	102
118	MineMaster0012	100
119	jnp_gaming	97
120	PuFY	96
121	GooseWithin	95
122	ApophisNova	92
122	MyNamaSheff	92
124	Drewen24	91
125	Blackberry1310	90
125	MAns_44	90
127	Hanselhoof	86
127	YungMaki	86
129	RohnJosin	83
130	BlueZabu	81
131	Notta	80
131	thescout7	80
131	Lutres_	80
134	LeauVox4921	79
134	SexcMf	79
136	Groovy_MoonBird	76
136	Alteriity	76
138	NoxxxxiS	75
139	hollowww	74
139	Elastiq	74
141	Bandito_Roamer	73
141	Ssor69	73
141	Steelynan	73
144	Noah_Bez	70
144	RadarHz	70
146	Barjas	69
146	Steve897	69
146	Nargotah	69
149	Kakolbus	65
149	bearlystraight	65
149	Blu3beast	65
152	ECstardust	63
153	DermeinUser	61
153	radioactv_jelly	61
155	Inbefour	60
155	MilleGrug	60
157	Ghemmah	59
158	theonlymagikarp	58
158	UCP_TheKingK	58
160	IWorkAtIkea	56
161	Sleek_Storm_721	55
161	kekhon	55
163	4774	54
163	Xalithia	54
163	valkam13	54
166	pappaberg	53
166	_Karmaa	53
168	Freeman666	52
168	Nicserso	52
170	ogoa	51
171	Vorlice	49
171	lordpipe	49
173	Kubelz	48
173	MyNameIsJobo	48
173	Eraxa	48
173	SvenskaHugo	48
177	BlancoFlaco	47
177	KeruNatsema	47
177	AlphaWolfPlaysMC	47
180	Sabby65	43
180	Werbe	43
182	EngagedGrub41	42
183	_Bguette_	41
184	SpaceGrenadier	40
185	Mr_Byzantine	39
185	PazinGaming	39
185	Ryan_GEMS	39
185	gcaisawesome	39
185	LazySupport00	39
185	Dogcorn69420	39
191	BobDeBouwer1337	38
191	RobotMinion101	38
191	ese_wn_po	38
194	SmashingPump	37
194	DarkDescent2392	37
194	imcombxt	37
194	seramalen	37
194	RedcatVII	37
199	Avrelion	36
199	jaimshae	36
199	Skippeh	36
202	Hiryu27	34
202	FishisTTV	34
204	PegLegPete93	33
204	masskedman	33
206	PhantomsGhost_	32
207	KGTV	31
207	Bumpy419	31
207	CACTUSLAD	31
210	AshleeCW	30
210	andy_rex	30
212	ehunt54	29
212	BronkerBrum	29
212	The_slideV3	29
212	MakeHistory157	29
212	Luigipunch989	29
212	Soffbord	29
212	WYFYoyo	29
219	ItsMrRamen	28
219	Cavetorch	28
219	GravitySaint	28
222	2Stout	27
222	The_Cruncy	27
222	ElderRifken	27
225	eitanzaki	26
225	Tombo2004	26
225	CarltheCuck	26
225	Blaiku	26
225	Fizznut909	26
230	Mewar	25
230	CollinMH06	25
230	DTwenty	25
230	OffWithTheirHead	25
230	CalebDHawk	25
235	StinkyDiplomat	24
235	LordSpeed37	24
235	LordBlaze11	24
238	Huwulling	23
238	set67	23
238	Ze_BaronKrigler	23
238	FadedSpade82	23
242	LordlessAbyss	22
242	dabloons	22
242	excelsionprime	22
242	groofles	22
246	PhantomBionic	21
246	12Magner05	21
246	CrookedKaptain	21
246	potatocan	21
246	Powowowow	21
246	Sral7	21
246	561cool	21
253	_Huge_Male_	20
253	ZeroAbyssTTV	20
253	Nyxiom_	20
253	diggydog67	20
257	xyct	19
257	r123moore	19
257	jewbacaman	19
257	mawileite	19
261	Ailmast	18
261	TheMilkerOfCats	18
261	FishyBoy3811	18
261	Aezekial	18
265	Euclidoris	17
265	Ozixar	17
265	bloodbiter	17
265	AlexxO_o	17
265	Akoot_	17
265	__tomato	17
265	Teebone15	17
272	SyK7	16
272	jspwn	16
272	nattybears	16
272	ProfessorBee	16
272	Pootis11	16
272	LibertyMutual	16
