rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6690
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2212
5	_stets	2034
6	Onennon	1666
7	Spacewardharpy7	1579
8	EveryonesUncle	1541
9	Historical_Sand	1398
10	m_be9	1369
11	Mahoose	1296
12	Lord_Jord	1248
13	PlasticOtari	1201
14	Soplight	1194
15	Maenara	1149
16	ImpavidArcher	1089
17	Fuad_R	1064
18	cedric72	1048
19	RoskobiOne	938
20	Di_infiri	920
21	burbankbuilder28	808
22	CoffeeNoir	795
23	Winklepicker279	777
24	pintsizedrogue	761
25	FreakGenius	753
26	joethahobo	740
27	abramgray	690
28	eviltunix	659
29	EMC_	653
30	PigDab	625
31	TheSecondLord	557
32	Enderxz3	537
33	beeperbeeper5	518
34	TechnoNinja64	482
35	Dusk_95	478
36	Kowcio_	447
37	luseis	429
38	Inchef	416
39	Eczbek	375
40	Chromary	373
41	rarrq	369
42	WyngGoy	356
43	Fullut	345
44	Snowflowe	340
45	TheOnlyRake	331
46	Prismyst	329
47	500am	327
48	Skylord_Luke	315
49	Racengan	312
50	TheShyPig	311
51	non089	290
52	ProbablyNick	282
52	Ezekson	282
54	BlankityMcBlank	280
55	Kouridragon	279
56	lcvezra	263
57	Aangezet	259
58	Frozil20	257
58	fkGrim	257
60	weabis	249
61	ExtraDumb	245
62	NatalieTW	233
63	Meatlaugh	232
64	AltnumberF4	212
65	ssleepless	202
65	NameGenerat0r	202
67	Kubeusz2010	198
68	IamCL4SSY	190
69	MangoTheFish	179
69	little_dUki	179
71	cog	178
71	tartanboy	178
73	Mattesco	176
74	Meme25327	175
74	Jackattack53	175
76	07shiny	172
77	Hyp3rion_	171
78	M_Patata	170
79	DemTechAlpha	169
80	Wooptey	166
81	T045RTY	161
82	2bolx_	160
83	soundad	152
84	MyNameIsDakar	147
85	El_Jalapeno	144
86	ShedJr_	141
87	Shiirazu	140
87	XxCookiequeenxX	140
89	SuperPooch06	139
90	Smashic	130
91	iTurbo	129
92	NieToksikpl	127
92	xolstoi	127
94	Deodorante	126
95	wiqor	123
96	Shogunite	122
96	ElectricDragon81	122
98	titanlax	121
99	geekbird	120
100	6king6colt6	119
100	Hisiste	119
102	ooga47	117
103	MinuteMira	111
104	Cryptacity	110
104	MasterNueve	110
106	Zythose	109
106	Genius4Hire	109
108	drunkeeez	106
109	Malorn_Aetherius	105
110	SingedBread	104
111	RatatJuice	103
112	Sheldor097	102
113	jnp_gaming	97
114	PuFY	96
115	ApophisNova	92
115	MyNamaSheff	92
117	Drewen24	91
118	Blackberry1310	90
119	Hanselhoof	86
120	RohnJosin	83
121	BlueZabu	81
122	Notta	80
122	thescout7	80
122	Lutres_Torane	80
125	LeauVox4921	79
125	SexcMf	79
127	YungMaki	78
128	Groovy_MoonBird	76
129	NoxxxxiS	75
130	hollowww	74
130	Elastiq	74
132	Bandito_Roamer	73
132	Ssor69	73
132	Steelynan	73
135	Noah_Bez	70
135	RadarHz	70
137	Barjas	69
137	GoofySilly	69
137	Nargotah	69
140	Kakolbus	65
140	Blu3beast	65
142	Alteriity	62
143	DermeinUser	61
143	radioactv_jelly	61
145	Inbefour	60
145	MilleGrug	60
147	Ghemmah	59
148	theonlymagikarp	58
148	UCP_TheKingK	58
150	IWorkAtIkea	56
151	Sleek_Storm_721	55
151	kekhon	55
153	4774	54
153	Xalithia	54
153	valkam13	54
156	pappaberg	53
156	_Karmaa	53
158	Freeman666	52
159	ogoa	51
160	Vorlice	49
160	lordpipe	49
162	Kubelz	48
162	MyNameIsJobo	48
162	Eraxa	48
165	BlancoFlaco	47
165	KeruNatsema	47
165	AlphaWolfPlaysMC	47
168	SvenskaHugo	44
169	Sabby65	43
169	Werbe	43
169	MineMaster0012	43
172	EngagedGrub41	42
173	_Bguette_	41
174	SpaceGrenadier	40
175	Mr_Byzantine	39
175	PazinGaming	39
175	Esme_1	39
175	gcaisawesome	39
175	LazySupport00	39
175	Dogcorn69420	39
181	BobDeBouwer1337	38
181	RobotMinion101	38
181	ese_wn_po	38
184	DarkDescent2392	37
184	seramalen	37
184	RedcatVII	37
187	Avrelion	36
187	jaimshae	36
187	Skippeh	36
190	Hiryu27	34
190	FishisTTV	34
192	PegLegPete93	33
192	masskedman	33
194	PhantomsGhost_	32
195	KGTV	31
195	Bumpy419	31
195	CACTUSLAD	31
198	AshleeCW	30
198	Lez_	30
198	andy_rex	30
198	pixelviolin	30
202	ehunt54	29
202	BronkerBrum	29
202	The_slideV3	29
202	MakeHistory157	29
202	Luigipunch989	29
202	Soffbord	29
202	WYFYoyo	29
209	Cavetorch	28
209	GravitySaint	28
211	2Stout	27
211	Smussa	27
211	ElderRifken	27
214	eitanzaki	26
214	Tombo2004	26
214	CarltheCuck	26
214	Blaiku	26
214	Fizznut909	26
219	Mewar	25
219	CollinMH06	25
219	DTwenty	25
219	OffWithTheirHead	25
223	LordSpeed37	24
223	LordBlaze11	24
225	Huwulling	23
225	set67	23
225	StinkyDiplomat	23
225	Ze_BaronKrigler	23
225	CalebDHawk	23
230	LordlessAbyss	22
230	dabloons	22
230	groofles	22
233	PhantomBionic	21
233	CrookedKaptain	21
233	potatocan	21
233	Powowowow	21
233	Sral7	21
233	561cool	21
239	ZeroAbyssTTV	20
239	Nyxiom_	20
239	diggydog67	20
242	xyct	19
242	r123moore	19
242	jewbacaman	19
242	mawileite	19
246	Ailmast	18
246	TheMilkerOfCats	18
246	FishyBoy3811	18
246	Aezekial	18
250	Euclidoris	17
250	Ozixar	17
250	bloodbiter	17
250	AlexxO_o	17
250	Akoot_	17
250	__tomato	17
250	Teebone15	17
257	SyK7	16
257	_Huge_Male_	16
257	jspwn	16
257	nattybears	16
257	ProfessorBee	16
257	Pootis11	16
257	LibertyMutual	16
257	Quaintster	16
257	layabout100	16
257	robotemo	16
257	smogfrog	16
268	Allanon1235	15
268	jcool7	15
268	Hermanni__	15
271	Sparky_KT	14
271	Rumpletaezer	14
271	TheWildMateo	14
271	Conrad139	14
271	PortlyPete69	14
276	Megarboh	13
276	Tyrannosplart	13
276	PabloGonza02	13
276	KingMatthew506	13
280	AlazelTheReal	12
280	H72l9w	12
280	Mimiir345	12
280	Kijiki	12
284	NotMeanttoChange	11
284	parodypatient	11
284	IdeallyGrey	11
287	jimintyy	10
287	Da_Boss_Rani	10
