rank	username	minecraft:used/minecraft:stone_stairs
1	AdmiralSmoke	6690
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2212
5	_stets	2034
6	Onennon	1666
7	Spacewardharpy7	1579
8	EveryonesUncle	1541
9	Historical_Sand	1398
10	m_be9	1369
11	Mahoose	1296
12	Lord_Jord	1248
13	PlasticOtari	1201
14	Soplight	1194
15	Maenara	1149
16	ImpavidArcher	1089
17	Fuad_R	1064
18	cedric72	1048
19	RoskobiOne	956
20	Di_infiri	920
21	burbankbuilder28	808
22	CoffeeNoir	795
23	Winklepicker279	777
24	pintsizedrogue	761
25	FreakGenius	753
26	joethahobo	740
27	beeperbeeper5	700
28	abramgray	690
29	eviltunix	659
30	EMC_	653
31	PigDab	625
32	TheSecondLord	557
33	Enderxz3	551
34	TechnoNinja64	482
35	Kowcio_	481
36	Druid95	478
37	luseis	454
38	Inchef	416
39	pixelviolin	408
40	Skylord_Luke	376
41	Eczbek	375
42	Chromary	373
43	rarrq	369
44	WyngGoy	356
45	Fullut	345
46	Snowflowe	340
47	TheOnlyRake	331
48	Prismyst	329
49	500am	327
50	Racengan	312
51	TheShyPig	311
51	non089	311
53	ProbablyNick	282
53	Ezekson	282
55	BlankityMcBlank	280
56	Kouridragon	279
57	lcvezra	263
58	Aangezet	259
59	Frozil20	257
59	fkGrim	257
61	weabis	249
62	ExtraDumb	245
63	NatalieTW	233
64	Meatlaugh	232
65	AltnumberF4	212
66	ssleepless	202
66	NameGenerat0r	202
68	Kubeusz2010	198
69	IamCL4SSY	190
70	Mattesco	188
71	Eczbox	179
71	little_dUki	179
73	cog	178
73	tartanboy	178
75	Meme25327	175
75	Jackattack53	175
77	Dakar_	174
78	07shiny	172
79	Hyp3rion_	171
80	M_Patata	170
81	DemTechAlpha	169
82	Wooptey	166
83	T045RTY	161
84	2blox_	160
85	soundad	152
86	Manaateee	146
87	El_Jalapeno	144
88	ShedJr_	141
89	Shiirazu	140
89	XxCookiequeenxX	140
91	SuperPooch06	139
92	Smashic	130
93	iTurbo	129
94	NieToksikpl	127
94	xolstoi	127
96	Deodorante	126
97	wiqor	123
98	Shogunite	122
98	ElectricDragon81	122
100	titanlax	121
101	geekbird	120
102	6king6colt6	119
102	Hisiste	119
104	ooga47	117
105	Krowuss	116
106	MinuteMira	111
107	Cryptacity	110
107	MasterNueve	110
109	Zythose	109
109	Genius4Hire	109
111	RatatJuice	107
112	drunkeeez	106
113	Malorn_Aetherius	105
114	SingedBread	104
115	Sheldor097	102
116	MineMaster0012	100
117	jnp_gaming	97
118	PuFY	96
119	GooseWithin	95
120	ApophisNova	92
120	MyNamaSheff	92
122	Drewen24	91
123	Blackberry1310	90
124	Hanselhoof	86
124	YungMaki	86
126	RohnJosin	83
127	BlueZabu	81
128	Notta	80
128	thescout7	80
128	Lutres_	80
128	MAns_44	80
132	LeauVox4921	79
132	SexcMf	79
134	Groovy_MoonBird	76
134	Alteriity	76
136	NoxxxxiS	75
137	hollowww	74
137	Elastiq	74
139	Bandito_Roamer	73
139	Ssor69	73
139	Steelynan	73
142	Noah_Bez	70
142	RadarHz	70
144	Barjas	69
144	Steve897	69
144	Nargotah	69
147	Kakolbus	65
147	bearlystraight	65
147	Blu3beast	65
150	DermeinUser	61
150	radioactv_jelly	61
152	Inbefour	60
152	MilleGrug	60
154	Ghemmah	59
155	Lez_	58
155	theonlymagikarp	58
155	UCP_TheKingK	58
158	IWorkAtIkea	56
159	Sleek_Storm_721	55
159	kekhon	55
161	4774	54
161	Xalithia	54
161	valkam13	54
164	pappaberg	53
164	_Karmaa	53
166	Freeman666	52
166	Nicserso	52
168	ogoa	51
169	Vorlice	49
169	lordpipe	49
171	Kubelz	48
171	MyNameIsJobo	48
171	Eraxa	48
171	SvenskaHugo	48
175	BlancoFlaco	47
175	KeruNatsema	47
175	AlphaWolfPlaysMC	47
178	Sabby65	43
178	Werbe	43
180	EngagedGrub41	42
181	_Bguette_	41
182	SpaceGrenadier	40
183	Mr_Byzantine	39
183	PazinGaming	39
183	Ryan_GEMS	39
183	gcaisawesome	39
183	LazySupport00	39
183	Dogcorn69420	39
189	BobDeBouwer1337	38
189	RobotMinion101	38
189	ese_wn_po	38
192	SmashingPump	37
192	DarkDescent2392	37
192	imcombxt	37
192	seramalen	37
192	RedcatVII	37
197	Avrelion	36
197	jaimshae	36
197	Skippeh	36
200	Hiryu27	34
200	FishisTTV	34
202	PegLegPete93	33
202	masskedman	33
204	PhantomsGhost_	32
205	KGTV	31
205	Bumpy419	31
205	CACTUSLAD	31
208	AshleeCW	30
208	andy_rex	30
210	ehunt54	29
210	BronkerBrum	29
210	The_slideV3	29
210	MakeHistory157	29
210	Luigipunch989	29
210	Soffbord	29
210	WYFYoyo	29
217	ItsMrRamen	28
217	Cavetorch	28
217	GravitySaint	28
220	2Stout	27
220	The_Cruncy	27
220	ElderRifken	27
223	eitanzaki	26
223	Tombo2004	26
223	CarltheCuck	26
223	Blaiku	26
223	Fizznut909	26
228	Mewar	25
228	CollinMH06	25
228	DTwenty	25
228	OffWithTheirHead	25
228	CalebDHawk	25
233	StinkyDiplomat	24
233	LordSpeed37	24
233	LordBlaze11	24
236	Huwulling	23
236	set67	23
236	Ze_BaronKrigler	23
236	FadedSpade82	23
240	LordlessAbyss	22
240	dabloons	22
240	excelsionprime	22
240	groofles	22
244	PhantomBionic	21
244	12Magner05	21
244	CrookedKaptain	21
244	potatocan	21
244	Powowowow	21
244	Sral7	21
244	561cool	21
251	_Huge_Male_	20
251	ZeroAbyssTTV	20
251	Nyxiom_	20
251	diggydog67	20
255	xyct	19
255	r123moore	19
255	jewbacaman	19
255	mawileite	19
259	Ailmast	18
259	TheMilkerOfCats	18
259	FishyBoy3811	18
259	Aezekial	18
263	Euclidoris	17
263	Ozixar	17
263	bloodbiter	17
263	AlexxO_o	17
263	Akoot_	17
263	__tomato	17
263	Teebone15	17
270	SyK7	16
270	jspwn	16
270	nattybears	16
270	ProfessorBee	16
270	Pootis11	16
270	LibertyMutual	16
270	Quaintster	16
270	layabout100	16
270	robotemo	16
