rank	username	minecraft:used/minecraft:stone_stairs
1	Yamdalorian	6711
2	Mattesco	5534
3	Deathkob	2319
4	Merv__	2277
5	Legendosh	2212
6	_stets	2034
7	beeperbeeper5	1917
8	Onennon	1666
9	Spacewardharpy7	1579
10	EveryonesUncle	1573
11	Historical_Sand	1398
12	m_be9	1369
13	Mahoose	1321
14	Lord_Jord	1248
15	Soplight	1241
16	PlasticOtari	1201
17	PazinGaming	1151
18	Maenara	1149
19	ImpavidArcher	1089
20	Fuad_R	1064
21	cedric72	1048
22	RoskobiOne	956
23	Kowcio_	951
24	Di_infiri	920
25	burbankbuilder28	808
26	CoffeeNoir	795
27	Winklepicker279	777
28	pintsizedrogue	765
29	FreakGenius	753
30	joethahobo	740
31	EMC_	721
32	CacheOut	693
33	abramgray	690
34	eviltunix	659
35	Enderxz3	629
36	PigDab	625
37	TheSecondLord	581
38	Lez_	514
39	_Huge_Male_	495
40	TechnoNinja64	482
41	Druid95	478
42	luseis	456
43	milltesco	448
44	pixelviolin	426
45	Inchef	417
46	Mr_Byzantine	416
47	Skylord_Luke	376
47	Eczbek	376
49	Chromary	373
50	rarrq	369
51	WyngGoy	356
52	Fullut	345
53	Snowflowe	340
54	Prismyst	332
55	TheOnlyRake	331
56	500am	327
57	lpinfinity	325
58	Racengan	312
59	TheShyPig	311
59	non089	311
61	ProbablyNick	282
61	Ezekson	282
63	BlankityMcBlank	280
64	Kouridragon	279
65	miramyu	263
66	Aangezet	259
67	Frozil20	257
67	fkGrim	257
69	weabis	249
70	Spaghettatron	246
71	NotMyLucKMC	245
72	NatalieTW	233
73	Meatlaugh	232
74	XxCookiequeenxX	220
75	AltnumberF4	212
76	ssleepless	202
76	NameGenerat0r	202
78	theonlymagikarp	199
79	Kubeusz2010	198
80	Pumpkin_P_Patch	193
81	IamCL4SSY	190
82	wx4z	179
82	little_dUki	179
84	cog	178
84	tartanboy	178
86	Meme25327	175
86	Jackattack53	175
88	Dakar_	174
89	Manaateee	173
90	07shiny	172
91	Hyp3rion_	171
92	M_Patata	170
93	DemTechAlpha	169
94	Groovy_MoonBird	166
94	Wooptey	166
96	craaaash	163
97	T045RTY	161
98	2blox_	160
99	soundad	152
100	knarian	151
101	ShedJr_	147
102	El_Jalapeno	144
103	Avocadogerms	143
104	Shiirazu	140
105	SuperPooch06	139
106	Buuck_	138
107	Tersea_	130
108	iTurbo	129
108	ElectricDragon81	129
110	NieToksikpl	127
111	ECstardust	126
111	Deodorante	126
113	SvenskaHugo	125
114	wiqor	123
