rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6684
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	Onennon	1666
6	Spacewardharpy7	1579
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Mahoose	1285
11	Lord_Jord	1242
12	PlasticOtari	1196
13	Soplight	1194
14	Maenara	1149
15	_stets	1122
16	ImpavidArcher	1062
17	cedric72	1048
18	RoskobiOne	938
19	Di_infiri	920
20	burbankbuilder28	808
21	CoffeeNoir	795
22	Winklepicker279	777
23	pintsizedrogue	754
24	Freak_Genius	753
25	joethahobo	739
26	abramgray	690
27	eviltunix	659
28	EMC_	653
29	PigDab	625
30	TheSecondLord	557
31	Enderslayerxz3	535
32	beeperbeeper5	518
33	TechnoNinja64	482
34	Dusk_95	478
35	Inchef	416
36	Eczbek	375
37	Chromary	373
38	rarrq	369
39	WyngGoy	356
40	Fullut	345
41	Jiminie	343
42	Snowflowe	340
43	TheOnlyRake	331
44	Prismyst	329
45	500am	327
46	Racengan	312
47	TheShyPig	311
48	Skylord_Luke	306
49	Kowcio_	291
50	ProbablyNick	282
50	Ezekson	282
52	BlankityMcBlank	280
53	Kouridragon	279
54	lcvezra	263
55	Aangezet	259
56	fkGrim	257
56	Frozil12	257
58	ExtraDumb	245
59	Menthas	233
60	Meatlaugh	232
61	iHuntWeeaboos	229
62	AltnumberF4	212
63	ssleepless	202
63	NameGenerat0r	202
65	Kubeusz2010	198
66	Sky_light_KING	190
67	MangoTheFish	179
67	little_dUki	179
69	cog	178
69	tartanboy	178
71	Meme25327	175
72	07shiny	172
73	Hyp3rion_	171
74	M_Patata	170
75	DemTechAlpha	169
76	Wooptey	166
77	T045RTY	161
78	2blox	160
79	soundad	152
80	MyNameIsDakar	147
81	El_Jalapeno	144
82	ShedJr_	141
83	Shiirazuku	140
83	XxCookiequeenxX	140
85	SuperPooch06	139
86	iTurbo	129
87	NieToksikpl	127
87	EcksDofficial	127
89	Deodorante	126
90	wiqor	123
91	Shogunite	122
91	ElectricDragon81	122
93	titanlax	121
94	geekbird	120
95	6king6colt6	119
95	Hisiste	119
97	ooga47	117
98	MinuteMira	111
99	Cryptacity	110
99	MasterNueve	110
101	Zythose	109
101	Genius4Hire	109
103	Smashic	107
104	Malorn_Aetherius	105
105	SingedBread	104
106	Sheldor097	102
107	jnp_gaming	97
108	PuFY	96
109	ApophisNova	92
109	MyNamaSheff	92
111	Drewen24	91
112	Blackberry1310	90
113	Hanselhoof	86
113	Jackattack53	86
115	RohnJosin	83
116	RatatJuice	81
116	BlueZabu	81
118	Notta	80
118	thescout7	80
118	Lutres_Torane	80
121	LeauVox4921	79
121	SexcMf	79
123	Groovy_MoonBird	76
124	NoxxxxiS	75
125	hollowww	74
126	Bandito_Roamer	73
126	Ssor69	73
126	YungMaki	73
126	Steelynan	73
130	Noah_Bez	70
130	RadarHz	70
132	Barjas	69
132	Steven1282598	69
132	Nargotah	69
135	Kakolbus	65
135	Blu3beast	65
137	DermeinUser	61
137	radioactv_jelly	61
139	Inbefour	60
139	MilleGrug	60
141	Ghemmah	59
142	theonlymagikarp	58
143	IWorkAtIkea	56
144	Sleek_Storm_721	55
144	kekhon	55
146	Xalithia	54
146	valkam13	54
148	pappaberg	53
148	_Karmaa	53
150	Freeman666	52
151	ogoa	51
152	UCP_TheKingK	50
153	Vorlice	49
154	Kubelz	48
154	MyNameIsJobo	48
154	lordpipe	48
154	Eraxa	48
158	BlancoFlaco	47
158	KeruNatsema	47
158	AlphaWolfPlaysMC	47
161	SvenskaHugo	44
162	Sabby65	43
162	Werbe	43
164	_Bguette_	41
165	SpaceGrenadier	40
166	Dedalus36	39
166	gcaisawesome	39
166	LazySupport00	39
166	Dogcorn69420	39
170	BobDeBouwer1337	38
170	RobotMinion101	38
170	ese_wn_po	38
173	DarkDescent2392	37
173	seramalen	37
173	RedcatVII	37
176	Avrelion	36
176	jaimshae	36
176	Skippeh	36
179	Hiryu27	34
180	PegLegPete93	33
180	masskedman	33
182	PhantomsGhost_	32
183	Alteriity	31
183	KGTV	31
183	Bumpy419	31
183	Fuad_R	31
183	CACTUSLAD	31
188	AshleeCW	30
188	andy_rex	30
188	pixelviolin	30
191	ehunt54	29
191	BronkerBrum	29
191	The_slideV3	29
191	MakeHistory157	29
191	Luigipunch989	29
191	Soffbord	29
191	WYFYoyo	29
198	GravitySaint	28
199	2Stout	27
199	CruncyIsTaken	27
199	ElderRifken	27
202	eitanzaki	26
202	Tombo2004	26
202	CarltheCuck	26
202	Blaiku	26
202	Fizznut909	26
207	Mewar	25
207	CollinMH06	25
207	DTwenty	25
210	LordSpeed37	24
210	LordBlaze11	24
212	set67	23
212	StinkyDiplomat	23
212	Ze_BaronKrigler	23
212	CalebDHawk	23
216	LordlessAbyss	22
216	dabloons	22
216	groofles	22
219	PhantomBionic	21
219	CrookedKaptain	21
219	potatocan	21
219	Powowowow	21
219	Sral7	21
219	561cool	21
225	Nyxiom_	20
225	diggydog67	20
227	xyct	19
227	r123moore	19
227	jewbacaman	19
227	mawileite	19
231	Ailmast	18
231	TheMilkerOfCats	18
231	FishyBoy3811	18
231	Aezekial	18
235	Euclidoris	17
235	Ozixar	17
235	bloodbiter	17
235	AlexxO_o	17
235	Akoot_	17
235	__tomato	17
235	Teebone15	17
242	SyK7	16
242	jspwn	16
242	ProfessorBee	16
242	Pootis11	16
242	LibertyMutual	16
242	Quaintster	16
242	layabout100	16
242	robotemo	16
242	smogfrog	16
251	Allanon1235	15
251	jcool7	15
251	Hermanni__	15
254	Sparky_KT	14
254	Rumpletaezer	14
254	TheWildMateo	14
254	Conrad139	14
254	PortlyPete69	14
259	Megarboh	13
259	chipklip	13
259	PabloGonza02	13
259	KingMatthew506	13
263	AlazelTheReal	12
263	Lez_	12
263	H72l9w	12
263	Mimiir345	12
263	Kijiki	12
268	NotMeanttoChange	11
268	IdeallyGrey	11
270	jimintyy	10
270	Da_Boss_Rani	10
270	tramizu	10
270	sandmire	10
270	The_SlideV5	10
275	Masssonnn	9
275	_naturell	9
275	420BreadLizard	9
275	alderban107	9
279	Cowison	8
279	Drlzyy	8
279	Incinere	8
279	Huwulling	8
279	heckface	8
279	NotKaden_	8
279	whoaluv	8
279	BigCronkin	8
279	Nycteus_	8
279	Xclax101	8
279	Cyntrical	8
279	Poppy235	8
291	fingerguns__	7
291	12Magner05	7
291	_HoneySlime_	7
291	selectrix	7
291	wobn	7
291	tsitrawhy	7
291	annoyingenderman	7
298	Natty	6
298	Lumien_	6
298	loveseeker	6
