rank	username	minecraft:used/minecraft:stone_stairs
1	Yamdalorian	6690
2	Mattesco	4465
3	Deathkob	2319
4	Merv__	2277
5	Legendosh	2212
6	_stets	2034
7	beeperbeeper5	1917
8	Onennon	1666
9	Spacewardharpy7	1579
10	EveryonesUncle	1573
11	Historical_Sand	1398
12	m_be9	1369
13	Mahoose	1321
14	Lord_Jord	1248
15	Soplight	1241
16	PlasticOtari	1201
17	Maenara	1149
18	PazinGaming	1143
19	ImpavidArcher	1089
20	Fuad_R	1064
21	cedric72	1048
22	RoskobiOne	956
23	Di_infiri	920
24	burbankbuilder28	808
25	CoffeeNoir	795
26	Winklepicker279	777
27	pintsizedrogue	765
28	FreakGenius	753
29	joethahobo	740
30	EMC_	721
31	abramgray	690
32	eviltunix	659
33	PigDab	625
34	Enderxz3	590
35	TheSecondLord	557
36	Kowcio_	525
37	Lez_	513
38	_Huge_Male_	495
39	TechnoNinja64	482
40	Druid95	478
41	luseis	456
42	fragrantmonke444	428
43	pixelviolin	426
44	Inchef	417
45	Skylord_Luke	376
45	Eczbek	376
47	Chromary	373
48	rarrq	369
49	WyngGoy	356
50	Fullut	345
51	Snowflowe	340
52	Prismyst	332
53	TheOnlyRake	331
54	500am	327
55	Racengan	312
56	TheShyPig	311
56	non089	311
58	ProbablyNick	282
58	Ezekson	282
60	BlankityMcBlank	280
61	Kouridragon	279
62	miramyu	263
63	Aangezet	259
64	Frozil20	257
64	fkGrim	257
66	weabis	249
67	ExtraDumb	245
68	NatalieTW	233
69	Meatlaugh	232
70	AltnumberF4	212
71	ssleepless	202
71	NameGenerat0r	202
73	Kubeusz2010	198
74	IamCL4SSY	190
75	Eczbox	179
75	little_dUki	179
77	cog	178
77	tartanboy	178
79	Meme25327	175
79	Jackattack53	175
81	Dakar_	174
82	Manaateee	173
83	07shiny	172
84	Hyp3rion_	171
85	M_Patata	170
86	DemTechAlpha	169
87	Groovy_MoonBird	166
87	Wooptey	166
89	T045RTY	161
90	2blox_	160
91	soundad	152
92	Smashic	151
93	El_Jalapeno	144
94	Avocadogerms	143
95	skitzxo	142
96	ShedJr_	141
97	Shiirazu	140
97	XxCookiequeenxX	140
99	SuperPooch06	139
100	crashomon	137
101	Tersea_	130
102	iTurbo	129
103	ElectricDragon81	128
104	NieToksikpl	127
105	ECstardust	126
105	Deodorante	126
107	SvenskaHugo	125
108	wiqor	123
109	Shogunite	122
110	titanlax	121
111	geekbird	120
112	6king6colt6	119
112	Hisiste	119
114	ooga47	117
115	Krowuss	116
116	bl1ss0	114
117	RatatJuice	111
117	MinuteMira	111
119	Cryptacity	110
119	MasterNueve	110
121	Zythose	109
121	Genius4Hire	109
123	drunkeeez	106
124	Malorn_Aetherius	105
125	SingedBread	104
125	Pumpkin_P_Patch	104
127	Sheldor097	102
128	jnp_gaming	97
129	PuFY	96
130	GooseWithin	95
131	MAns_44	94
131	Jimb0nat0r	94
133	Mr_Byzantine	93
134	ApophisNova	92
134	MyNamaSheff	92
136	Drewen24	91
137	Blackberry1310	90
138	Alteriity	89
139	Hanselhoof	86
139	YungMaki	86
141	RohnJosin	83
141	Steelynan	83
143	BlueZabu	81
144	Notta	80
144	thescout7	80
144	Lutres_	80
147	LeauVox4921	79
147	Kakolbus	79
147	SexcMf	79
150	NoxxxxiS	75
151	hollowww	74
151	Elastiq	74
153	Bandito_Roamer	73
153	Ssor69	73
153	TheKingK_	73
156	Noah_Bez	70
156	RadarHz	70
158	Barjas	69
158	Gus2005	69
158	Nargotah	69
161	Olib3ar	65
161	Luminad3	65
161	Blu3beast	65
164	DermeinUser	61
164	radioactv_jelly	61
166	Inbefour	60
166	MilleGrug	60
168	Ghemmah	59
169	theonlymagikarp	58
170	IWorkAtIkea	56
171	Sleek_Storm_721	55
171	Minimize501	55
171	kekhon	55
174	4774	54
174	Xalithia	54
174	valkam13	54
177	pappaberg	53
177	_Karmaa	53
179	Freeman666	52
179	Kitchen_Moose	52
179	Nicserso	52
182	ogoa	51
183	tuckerdoodle	50
183	lordpipe	50
185	Vorlice	49
186	Kubelz	48
186	MyNameIsJobo	48
186	Eraxa	48
189	BlancoFlaco	47
189	KeruNatsema	47
189	AlphaWolfPlaysMC	47
192	Fullbit_	46
193	KingEgg1	44
194	Sabby65	43
194	Werbe	43
196	EngagedGrub41	42
197	AspenLightVT	41
198	SpaceGrenadier	40
199	Ryan_GEMS	39
199	gcaisawesome	39
199	LazySupport00	39
199	Dogcorn69420	39
203	BobDeBouwer1337	38
203	RobotMinion101	38
203	ese_wn_po	38
203	Spenduh	38
207	SmashingPump	37
207	DarkDescent2392	37
207	imcombxt	37
207	seramalen	37
207	RedcatVII	37
212	Avrelion	36
212	jaimshae	36
212	Skippeh	36
215	Hiryu27	34
215	FishisTTV	34
217	PegLegPete93	33
217	masskedman	33
219	PhantomsGhost_	32
220	KGTV	31
220	Bumpy419	31
220	CACTUSLAD	31
223	AshleeCW	30
223	andy_rex	30
223	KamFurnace	30
226	ehunt54	29
226	BronkerBrum	29
226	The_slideV3	29
226	MakeHistory157	29
226	Luigipunch989	29
226	Soffbord	29
226	WYFYoyo	29
233	guiltybastard	28
233	Cavetorch	28
233	GravitySaint	28
236	2Stout	27
236	Gzrdy	27
236	Cruncy_	27
236	ElderRifken	27
240	eitanzaki	26
240	Tombo2004	26
240	CarltheCuck	26
240	Blaiku	26
240	Fizznut909	26
245	Mewar	25
245	CollinMH06	25
245	DTwenty	25
245	QuesoCrusaderIII	25
245	CalebDHawk	25
250	StinkyDiplomat	24
250	LordSpeed37	24
250	LordBlaze11	24
253	Huwulling	23
253	set67	23
253	Ze_BaronKrigler	23
253	FadedSpade82	23
257	LordlessAbyss	22
257	dabloons	22
257	excelsionprime	22
257	groofles	22
257	parodypatient	22
262	PhantomBionic	21
262	12Magner05	21
262	CrookedKaptain	21
262	potatocan	21
262	Powowowow	21
262	Sral7	21
262	561cool	21
269	ZeroAbyssTTV	20
269	hanaryheatwave	20
269	Nyxiom_	20
269	diggydog67	20
273	xyct	19
273	r123moore	19
273	jewbacaman	19
273	mawileite	19
277	EKUG	18
277	TachibanaAkira	18
277	PaperCanvas	18
277	FishyBoy3811	18
277	Aezekial	18
282	Euclidoris	17
282	Ozixar	17
282	bloodbiter	17
282	AlexxO_o	17
282	Akoot_	17
282	__tomato	17
282	Teebone15	17
289	SyK7	16
289	jspwn	16
289	nattybears	16
289	_vlex	16
289	ProfessorBee	16
289	Pootis11	16
289	LibertyMutual	16
289	Quaintster	16
289	layabout100	16
289	robotemo	16
289	smogfrog	16
300	IgnoredBee	15
