rank	username	minecraft:used/minecraft:stone_stairs
1	Smoke____	6671
2	Deathkob	2319
3	Merv__	2249
4	Legendosh	2171
5	Onennon	1666
6	Spacewardharpy7	1577
7	EveryonesUncle	1541
8	Historical_Sand	1398
9	m_be9	1369
10	Soplight	1179
11	Mahoose	1178
12	Maenara	1149
13	cedric72	1048
14	Di_infiri	920
15	_stets	909
16	ImpavidArcher	843
17	burbankbuilder28	808
18	CoffeeNoir	795
19	PlasticOtari	794
20	Winklepicker279	777
21	Freak_Genius	753
22	joethahobo	739
23	abramgray	690
24	eviltunix	659
25	EMC_	653
26	pintsizedrogue	652
27	PigDab	625
28	Lord_Jord	575
29	TheSecondLord	557
30	TechnoNinja64	482
31	Dusk_95	478
32	Enderslayerxz3	441
33	beeperbeeper5	395
34	Inchef	378
35	Chromary	373
36	rarrq	369
37	WyngGoy	356
38	Fullut	345
39	Snowflowe	340
40	TheOnlyRake	331
41	500am	318
42	TheShyPig	311
43	Racengan	309
44	Kowcio_	291
45	ProbablyNick	282
46	BlankityMcBlank	280
47	Kouridragon	279
48	lcvezra	263
49	Skylord_Luke	262
50	Aangezet	259
51	fkGrim	257
51	Frozil12	257
53	Ezekson	256
54	ExtraDumb	245
55	Natofthese	232
55	Meatlaugh	232
57	AltnumberF4	212
58	ssleepless	202
58	NameGenerat0r	202
60	Kubeusz2010	198
61	Sky_light_KING	190
62	MangoTheFish	179
62	little_dUki	179
64	cog	178
64	tartanboy	178
66	Meme25327	175
67	07shiny	172
68	Hyp3rion_	171
69	M_Patata	170
70	DemTechAlpha	169
71	Wooptey	166
72	T045RTY	161
73	soundad	152
74	MyNameIsDakar	147
75	El_Jalapeno	144
75	2blox	144
77	ShedJr_	141
78	Shiirazuku	140
78	XxCookiequeenxX	140
80	SuperPooch06	139
81	iTurbo	129
82	_NieToksikpl_	127
83	Deodorante	126
83	EcksDofficial	126
85	wiqor	123
86	Shogunite	122
86	ElectricDragon81	122
88	titanlax	121
89	geekbird	120
90	6king6colt6	119
91	Hisiste	118
92	ooga47	117
93	Cryptacity	110
93	MasterNueve	110
95	Zythose	109
95	Genius4Hire	109
97	Malorn_Aetherius	105
98	SingedBread	104
99	Sheldor097	102
100	jnp_gaming	97
101	PuFY	96
102	ApophisNova	92
102	MyNamaSheff	92
104	Drewen24	91
105	Blackberry1310	90
106	Hanselhoof	86
107	RohnJosin	83
108	BlueZabu	81
109	Notta	80
109	thescout7	80
109	Lutres_Torane	80
112	SexcMf	79
113	Groovy_MoonBird	76
114	NoxxxxiS	75
115	hollowww	74
116	Bandito_Roamer	73
116	Ssor69	73
116	YungMaki	73
116	sebastiensaborio	73
120	Noah_Bez	70
120	RadarHz	70
122	Barjas	69
122	Steven1282598	69
122	Nargotah	69
125	Kakolbus	65
125	Blu3beast	65
127	DermeinUser	61
127	radioactv_jelly	61
